交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251028,IF2511,1,中信期货(代客),9672,-357,中信期货(代客),6852,-44,中信期货(代客),9809,382
20251028,IF2511,2,国泰君安(代客),8996,-289,海通期货(代客),5542,-281,国泰君安(代客),5266,-985
20251028,IF2511,3,海通期货(代客),4434,21,国泰君安(代客),5266,-617,东证期货(代客),4135,424
20251028,IF2511,4,东证期货(代客),4168,-18,光大期货(代客),2106,83,海通期货(代客),1545,-253
20251028,IF2511,5,国信期货(代客),1867,-36,东证期货(代客),1924,134,华泰期货(代客),1509,-119
20251028,IF2511,6,广发期货(代客),1841,185,华泰期货(代客),1516,-37,中银期货(代客),1423,-6
20251028,IF2511,7,华闻期货(代客),1498,13,广发期货(代客),1432,247,银河期货(代客),1315,-202
20251028,IF2511,8,银河期货(代客),991,-346,申银万国(代客),1367,133,广发期货(代客),957,194
20251028,IF2511,9,光大期货(代客),861,-110,中信建投(代客),1147,-4,中金期货(代客),917,160
20251028,IF2511,10,华泰期货(代客),826,-327,中粮期货(代客),1007,5,招商期货(代客),840,0
20251028,IF2511,11,永安期货(代客),733,-241,银河期货(代客),876,-85,摩根大通(代客),809,8
20251028,IF2511,12,申银万国(代客),664,-92,国信期货(代客),710,93,国信期货(代客),798,-112
20251028,IF2511,13,瑞达期货(代客),659,-41,永安期货(代客),624,-168,申银万国(代客),797,-45
20251028,IF2511,14,招商期货(代客),613,-128,华闻期货(代客),617,-18,国投期货(代客),778,147
20251028,IF2511,15,中泰期货(代客),587,-63,浙商期货(代客),559,-32,光大期货(代客),586,-288
20251028,IF2511,16,平安期货(代客),557,203,国投期货(代客),502,30,平安期货(代客),491,92
20251028,IF2511,17,国投期货(代客),507,-4,瑞银期货(代客),478,-18,永安期货(代客),476,-63
20251028,IF2511,18,兴证期货(代客),504,-9,南华期货(代客),441,-25,华闻期货(代客),453,-122
20251028,IF2511,19,中信建投(代客),494,-92,招商期货(代客),433,21,东海期货(代客),380,-27
20251028,IF2511,20,金元期货(代客),452,-6,方正中期(代客),399,2,国富期货(代客),377,8
20251028,IF2512,1,国泰君安(代客),21113,877,国泰君安(代客),25845,-220,中信期货(代客),24584,-540
20251028,IF2512,2,中信期货(代客),20178,19,中信期货(代客),14340,-712,国泰君安(代客),19429,-877
20251028,IF2512,3,海通期货(代客),10767,325,海通期货(代客),10005,-804,华泰期货(代客),10558,-348
20251028,IF2512,4,东证期货(代客),8676,-35,东证期货(代客),8260,-332,国投期货(代客),7924,1389
20251028,IF2512,5,国信期货(代客),6171,-48,银河期货(代客),5545,217,东证期货(代客),7634,-298
20251028,IF2512,6,华闻期货(代客),4246,410,国投期货(代客),5203,692,招商期货(代客),6426,5
20251028,IF2512,7,银河期货(代客),4235,434,华泰期货(代客),4888,-107,广发期货(代客),5307,292
20251028,IF2512,8,中信建投(代客),3976,72,南华期货(代客),4701,90,海通期货(代客),4885,-2047
20251028,IF2512,9,中泰期货(代客),3614,493,永安期货(代客),3891,-31,中信建投(代客),4883,-181
20251028,IF2512,10,华泰期货(代客),3541,-329,大越期货(代客),3841,-310,瑞银期货(代客),4642,-3
20251028,IF2512,11,广发期货(代客),3488,353,广发期货(代客),3681,-406,国信期货(代客),4378,-84
