交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251031,IH2511,1,中信期货(代客),4828,-958,国泰君安(代客),3210,-56,中信期货(代客),2601,-363
20251031,IH2511,2,国泰君安(代客),4509,375,中信期货(代客),3108,-201,国泰君安(代客),2218,137
20251031,IH2511,3,海通期货(代客),2889,217,光大期货(代客),1258,218,中银期货(代客),1266,-60
20251031,IH2511,4,东证期货(代客),1655,203,海通期货(代客),895,-228,海通期货(代客),1121,-221
20251031,IH2511,5,国投期货(代客),1271,91,国信期货(代客),739,-7,中金期货(代客),884,0
20251031,IH2511,6,国信期货(代客),1209,16,东证期货(代客),587,130,东证期货(代客),741,91
20251031,IH2511,7,光大期货(代客),905,172,银河期货(代客),476,129,国信期货(代客),642,-12
20251031,IH2511,8,银河期货(代客),745,-168,申银万国(代客),384,11,瑞银期货(代客),605,-8
20251031,IH2511,9,招商期货(代客),642,102,国投期货(代客),369,-54,招商期货(代客),462,71
20251031,IH2511,10,广发期货(代客),635,15,广发期货(代客),346,55,银河期货(代客),421,-212
20251031,IH2511,11,华闻期货(代客),481,-130,华泰期货(代客),315,-62,海证期货(代客),396,105
20251031,IH2511,12,华泰期货(代客),469,-37,中信建投(代客),256,19,国投期货(代客),385,-39
20251031,IH2511,13,金元期货(代客),451,89,华闻期货(代客),217,-65,华泰期货(代客),278,-1
20251031,IH2511,14,申银万国(代客),427,86,金元期货(代客),200,46,金元期货(代客),226,73
20251031,IH2511,15,新世纪(代客),408,71,永安期货(代客),192,-79,光大期货(代客),216,-69
20251031,IH2511,16,永安期货(代客),348,-46,中金财富(代客),173,100,新世纪(代客),216,121
20251031,IH2511,17,中泰期货(代客),306,-179,浙商期货(代客),157,17,广发期货(代客),212,2
20251031,IH2511,18,东吴期货(代客),273,117,中泰期货(代客),155,-49,申银万国(代客),201,-12
20251031,IH2511,19,兴证期货(代客),271,19,宏源期货(代客),141,57,华闻期货(代客),199,-66
20251031,IH2511,20,中金财富(代客),259,67,招商期货(代客),139,-131,上海中期(代客),195,-3
20251031,IH2512,1,国泰君安(代客),12008,205,国泰君安(代客),8760,-544,国泰君安(代客),8974,-622
20251031,IH2512,2,中信期货(代客),11915,-1385,中信期货(代客),5640,-1230,中信期货(代客),7845,-1305
20251031,IH2512,3,海通期货(代客),5998,-259,东证期货(代客),2813,-345,海通期货(代客),6195,-266
20251031,IH2512,4,东证期货(代客),3845,33,中泰期货(代客),2712,-95,广发期货(代客),5804,-180
20251031,IH2512,5,国信期货(代客),3308,109,银河期货(代客),2693,-16,光大期货(代客),3241,275
20251031,IH2512,6,华泰期货(代客),2407,-257,海通期货(代客),2506,-106,华泰期货(代客),3055,120
20251031,IH2512,7,银河期货(代客),2211,-430,国信期货(代客),2108,-52,东证期货(代客),2740,-226
