交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251014,IC2510,1,中信期货(代客),18852,1736,国泰君安(代客),6741,-382,中信期货(代客),11770,-2025
20251014,IC2510,2,国泰君安(代客),17025,1270,中信期货(代客),6680,-1079,国泰君安(代客),6791,73
20251014,IC2510,3,海通期货(代客),7594,1072,海通期货(代客),5028,-303,海通期货(代客),2959,-83
20251014,IC2510,4,东证期货(代客),5560,1003,东证期货(代客),2627,407,华泰期货(代客),1732,-335
20251014,IC2510,5,华闻期货(代客),3521,853,国信期货(代客),1757,-368,国信期货(代客),1506,403
20251014,IC2510,6,国信期货(代客),3159,406,光大期货(代客),1328,-350,东证期货(代客),1465,-65
20251014,IC2510,7,中泰期货(代客),3124,756,银河期货(代客),1080,-397,平安期货(代客),1196,-12
20251014,IC2510,8,华泰期货(代客),2191,-195,中银期货(代客),1001,610,华闻期货(代客),1027,172
20251014,IC2510,9,银河期货(代客),2189,-261,华泰期货(代客),993,-42,国投期货(代客),1023,133
20251014,IC2510,10,广发期货(代客),1965,-354,招商期货(代客),955,53,银河期货(代客),976,-298
20251014,IC2510,11,中银期货(代客),1645,736,瑞银期货(代客),941,93,华西期货(代客),921,-404
20251014,IC2510,12,光大期货(代客),1311,15,华闻期货(代客),925,-89,广发期货(代客),892,-420
20251014,IC2510,13,永安期货(代客),1297,-127,南华期货(代客),833,-485,中银期货(代客),892,31
20251014,IC2510,14,瑞达期货(代客),1176,233,永安期货(代客),753,-148,申银万国(代客),713,-216
20251014,IC2510,15,南华期货(代客),1139,315,广发期货(代客),731,-371,中泰期货(代客),686,-219
20251014,IC2510,16,招商期货(代客),1071,128,中泰期货(代客),719,-369,永安期货(代客),494,-83
20251014,IC2510,17,金元期货(代客),1018,318,申银万国(代客),521,-24,光大期货(代客),416,-449
20251014,IC2510,18,五矿期货(代客),932,-11,金元期货(代客),477,-83,中信建投(代客),412,-52
20251014,IC2510,19,兴证期货(代客),871,4,中信建投(代客),467,-128,宏源期货(代客),402,87
20251014,IC2510,20,华西期货(代客),839,74,瑞达期货(代客),424,30,招商期货(代客),380,-26
20251014,IC2511,1,中信期货(代客),4909,856,国泰君安(代客),5802,-209,中信期货(代客),5310,1011
20251014,IC2511,2,国泰君安(代客),4610,1689,中信期货(代客),3671,794,中银期货(代客),3326,339
20251014,IC2511,3,东证期货(代客),3668,765,海通期货(代客),1539,11,国泰君安(代客),3134,499
20251014,IC2511,4,海通期货(代客),3123,261,东证期货(代客),1527,204,东证期货(代客),2146,196
20251014,IC2511,5,国信期货(代客),1020,115,国信期货(代客),1007,270,山金期货(代客),1410,182
