交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251020,IC2511,1,中信期货(代客),11838,-4197,国泰君安(代客),7504,-642,中信期货(代客),11367,-1554
20251020,IC2511,2,国泰君安(代客),11133,-1728,中信期货(代客),6300,-1264,国泰君安(代客),4892,-771
20251020,IC2511,3,海通期货(代客),5363,-2832,海通期货(代客),4781,-618,中银期货(代客),4115,81
20251020,IC2511,4,东证期货(代客),3644,-583,东证期货(代客),2370,-277,海通期货(代客),2949,-1173
20251020,IC2511,5,华闻期货(代客),2031,-25,国信期货(代客),2090,-126,东证期货(代客),2403,19
20251020,IC2511,6,国信期货(代客),1538,-603,银河期货(代客),1753,107,华泰期货(代客),1933,-30
20251020,IC2511,7,广发期货(代客),1452,-563,华泰期货(代客),1076,10,华西期货(代客),1587,-1
20251020,IC2511,8,银河期货(代客),1305,-116,永安期货(代客),1011,-261,山金期货(代客),1568,-18
20251020,IC2511,9,光大期货(代客),1201,164,瑞银期货(代客),993,0,申银万国(代客),1096,41
20251020,IC2511,10,瑞达期货(代客),1188,209,光大期货(代客),912,-164,广发期货(代客),1054,65
20251020,IC2511,11,南华期货(代客),1126,-290,广发期货(代客),860,-55,中金财富(代客),995,6
20251020,IC2511,12,华泰期货(代客),906,-222,招商期货(代客),829,-30,国信期货(代客),961,-4
20251020,IC2511,13,永安期货(代客),861,-291,华闻期货(代客),795,-105,宝城期货(代客),925,25
20251020,IC2511,14,国投期货(代客),844,353,中信建投(代客),776,24,银河期货(代客),924,-96
20251020,IC2511,15,五矿期货(代客),799,-253,南华期货(代客),775,-342,光大期货(代客),923,-17
20251020,IC2511,16,兴证期货(代客),748,44,国联期货(代客),702,5,海证期货(代客),917,-27
20251020,IC2511,17,中泰期货(代客),731,-112,国投期货(代客),680,6,永安期货(代客),885,-126
20251020,IC2511,18,东兴期货(代客),600,-135,中泰期货(代客),659,215,华闻期货(代客),718,-108
20251020,IC2511,19,招商期货(代客),593,-719,宏源期货(代客),655,-26,国投期货(代客),668,88
20251020,IC2511,20,金元期货(代客),528,31,平安期货(代客),651,-31,招商期货(代客),616,33
20251020,IC2512,1,中信期货(代客),29602,-6105,国泰君安(代客),21917,-721,中信期货(代客),22159,-1167
20251020,IC2512,2,国泰君安(代客),25151,-4736,中信期货(代客),17140,-1663,国泰君安(代客),18536,-172
20251020,IC2512,3,海通期货(代客),8968,-2623,东证期货(代客),7803,-110,华泰期货(代客),10961,-94
20251020,IC2512,4,东证期货(代客),7985,-1602,海通期货(代客),6189,-399,海通期货(代客),7175,-229
20251020,IC2512,5,中泰期货(代客),6642,-1606,华泰期货(代客),5189,189,国投期货(代客),6054,-244
20251020,IC2512,6,国信期货(代客),5634,106,银河期货(代客),4636,-123,东证期货(代客),5739,-517
20251020,IC2512,7,华闻期货(代客),5401,-583,中泰期货(代客),2901,-586,银河期货(代客),3783,-274
20251020,IC2512,8,华泰期货(代客),3849,-348,南华期货(代客),2743,-73,国信期货(代客),3539,-29
20251020,IC2512,9,银河期货(代客),3363,-1336,国投期货(代客),2622,-287,招商期货(代客),3436,-105
20251020,IC2512,10,广发期货(代客),3253,-488,浙商期货(代客),2577,-58,广发期货(代客),2784,62
20251020,IC2512,11,浙商期货(代客),2705,319,中粮期货(代客),2557,28,光大期货(代客),2590,74
