交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251030,IC2511,1,中信期货(代客),13136,3159,国泰君安(代客),9738,499,中信期货(代客),11248,611
20251030,IC2511,2,国泰君安(代客),11749,2319,中信期货(代客),6900,861,国泰君安(代客),5908,162
20251030,IC2511,3,海通期货(代客),4137,789,海通期货(代客),4453,398,中银期货(代客),3896,-65
20251030,IC2511,4,东证期货(代客),3554,472,国信期货(代客),2510,-154,海通期货(代客),2780,155
20251030,IC2511,5,国信期货(代客),2694,553,东证期货(代客),2274,231,东证期货(代客),1991,161
20251030,IC2511,6,华闻期货(代客),2293,745,银河期货(代客),1698,71,华泰期货(代客),1974,-28
20251030,IC2511,7,中泰期货(代客),1585,453,南华期货(代客),1305,101,山金期货(代客),1554,5
20251030,IC2511,8,光大期货(代客),1462,534,华泰期货(代客),1106,-88,华西期货(代客),1295,12
20251030,IC2511,9,银河期货(代客),1324,204,永安期货(代客),1091,20,瑞银期货(代客),1042,76
20251030,IC2511,10,华泰期货(代客),1194,210,宏源期货(代客),994,33,中金财富(代客),963,61
20251030,IC2511,11,金元期货(代客),1034,252,申银万国(代客),933,37,申银万国(代客),944,-1
20251030,IC2511,12,广发期货(代客),990,178,广发期货(代客),787,-135,国信期货(代客),937,-22
20251030,IC2511,13,瑞达期货(代客),963,207,中信建投(代客),785,8,光大期货(代客),914,-279
20251030,IC2511,14,永安期货(代客),859,327,华闻期货(代客),748,45,银河期货(代客),908,99
20251030,IC2511,15,招商期货(代客),845,202,光大期货(代客),717,89,宝城期货(代客),907,-49
20251030,IC2511,16,兴证期货(代客),749,119,招商期货(代客),714,-62,永安期货(代客),897,205
20251030,IC2511,17,南华期货(代客),713,152,国投期货(代客),659,40,海证期货(代客),874,-7
20251030,IC2511,18,混沌天成(代客),693,5,中泰期货(代客),639,-115,中泰期货(代客),788,-16
20251030,IC2511,19,国投期货(代客),578,137,金元期货(代客),601,-135,华闻期货(代客),748,218
20251030,IC2511,20,五矿期货(代客),565,177,兴证期货(代客),575,-19,国投期货(代客),678,-96
20251030,IC2512,1,中信期货(代客),36392,6338,国泰君安(代客),22148,1082,中信期货(代客),24089,420
20251030,IC2512,2,国泰君安(代客),33314,6531,中信期货(代客),19878,1528,国泰君安(代客),19996,96
20251030,IC2512,3,海通期货(代客),11330,254,东证期货(代客),8022,84,华泰期货(代客),10807,-75
20251030,IC2512,4,东证期货(代客),8535,150,海通期货(代客),6003,-612,海通期货(代客),6979,-270
20251030,IC2512,5,中泰期货(代客),8503,2238,华泰期货(代客),4945,-105,国投期货(代客),5983,-166
20251030,IC2512,6,国信期货(代客),7504,2411,银河期货(代客),4734,118,东证期货(代客),5785,225
20251030,IC2512,7,华闻期货(代客),6453,1973,中泰期货(代客),3611,520,银河期货(代客),4308,107
20251030,IC2512,8,华泰期货(代客),6324,2432,南华期货(代客),3091,249,国信期货(代客),3943,263
