交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251029,IF2511,1,中信期货(代客),8593,-1079,中信期货(代客),6959,107,中信期货(代客),9299,-510
20251029,IF2511,2,国泰君安(代客),8199,-797,海通期货(代客),5486,-56,国泰君安(代客),5962,696
20251029,IF2511,3,东证期货(代客),4061,-107,国泰君安(代客),5117,-149,东证期货(代客),3727,-408
20251029,IF2511,4,海通期货(代客),2923,-1511,光大期货(代客),2267,161,海通期货(代客),1496,-49
20251029,IF2511,5,国信期货(代客),1877,10,东证期货(代客),1725,-199,华泰期货(代客),1439,-70
20251029,IF2511,6,广发期货(代客),1356,-485,华泰期货(代客),1639,123,中银期货(代客),1412,-11
20251029,IF2511,7,华闻期货(代客),1130,-368,申银万国(代客),1373,6,银河期货(代客),1282,-33
20251029,IF2511,8,华泰期货(代客),915,89,广发期货(代客),1328,-104,国信期货(代客),911,113
20251029,IF2511,9,浙商期货(代客),845,417,中信建投(代客),1123,-24,申银万国(代客),862,65
20251029,IF2511,10,银河期货(代客),802,-189,国信期货(代客),820,110,摩根大通(代客),799,-10
20251029,IF2511,11,光大期货(代客),752,-109,银河期货(代客),749,-127,招商期货(代客),778,-62
20251029,IF2511,12,中粮期货(代客),749,736,浙商期货(代客),654,95,国投期货(代客),768,-10
20251029,IF2511,13,瑞达期货(代客),695,36,永安期货(代客),548,-76,广发期货(代客),753,-204
20251029,IF2511,14,招商期货(代客),606,-7,华闻期货(代客),522,-95,光大期货(代客),741,155
20251029,IF2511,15,永安期货(代客),583,-150,国投期货(代客),509,7,中金期货(代客),610,-307
20251029,IF2511,16,申银万国(代客),535,-129,瑞银期货(代客),473,-5,平安期货(代客),570,79
20251029,IF2511,17,中泰期货(代客),527,-60,南华期货(代客),454,13,永安期货(代客),559,83
20251029,IF2511,18,兴证期货(代客),508,4,平安期货(代客),449,106,浙商期货(代客),427,296
20251029,IF2511,19,平安期货(代客),435,-122,方正中期(代客),415,16,东海期货(代客),414,34
20251029,IF2511,20,中信建投(代客),386,-108,招商期货(代客),413,-20,国元期货(代客),386,18
20251029,IF2512,1,中信期货(代客),18742,-1436,国泰君安(代客),26232,387,中信期货(代客),24882,298
20251029,IF2512,2,国泰君安(代客),17636,-3477,中信期货(代客),14376,36,国泰君安(代客),19512,83
20251029,IF2512,3,海通期货(代客),9072,-1695,海通期货(代客),10712,707,华泰期货(代客),10967,409
