交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251014,IM2510,1,中信期货(代客),25545,1515,国泰君安(代客),11111,-914,中信期货(代客),11414,-2393
20251014,IM2510,2,国泰君安(代客),24136,536,中信期货(代客),9793,-504,国泰君安(代客),10077,-90
20251014,IM2510,3,海通期货(代客),10253,1779,海通期货(代客),2541,-80,海通期货(代客),3922,379
20251014,IM2510,4,东证期货(代客),6889,-38,东证期货(代客),2530,-321,东证期货(代客),2599,-606
20251014,IM2510,5,中泰期货(代客),5044,148,华泰期货(代客),2040,-51,华泰期货(代客),2060,-387
20251014,IM2510,6,华闻期货(代客),5021,789,光大期货(代客),2038,-352,国投期货(代客),2037,-171
20251014,IM2510,7,国信期货(代客),4226,222,国投期货(代客),1890,142,银河期货(代客),1911,-395
20251014,IM2510,8,华泰期货(代客),3530,286,广发期货(代客),1771,-33,广发期货(代客),1723,139
20251014,IM2510,9,银河期货(代客),3102,-302,国信期货(代客),1560,7,国信期货(代客),1658,25
20251014,IM2510,10,光大期货(代客),3036,506,华闻期货(代客),1532,77,申银万国(代客),1600,-279
20251014,IM2510,11,广发期货(代客),2908,-195,中泰期货(代客),1382,-713,华闻期货(代客),1484,182
20251014,IM2510,12,国投期货(代客),2857,1017,大地期货(代客),1371,-385,中泰期货(代客),1287,-473
20251014,IM2510,13,申银万国(代客),2400,-328,银河期货(代客),1207,-595,南华期货(代客),1077,-251
20251014,IM2510,14,永安期货(代客),2122,414,宝城期货(代客),1152,-49,光大期货(代客),942,-524
20251014,IM2510,15,瑞达期货(代客),1854,189,招商期货(代客),1080,115,招商期货(代客),891,-15
20251014,IM2510,16,招商期货(代客),1752,-32,瑞银期货(代客),757,-608,东海期货(代客),843,-16
20251014,IM2510,17,一德期货(代客),1622,-236,南华期货(代客),750,4,永安期货(代客),725,-405
20251014,IM2510,18,东兴期货(代客),1574,-66,永安期货(代客),719,-131,平安期货(代客),491,-61
20251014,IM2510,19,中信建投(代客),1442,-51,一德期货(代客),717,-935,中银期货(代客),481,-871
20251014,IM2510,20,五矿期货(代客),1322,49,中信建投(代客),687,-192,瑞达期货(代客),442,-214
20251014,IM2511,1,中信期货(代客),9790,2566,中信期货(代客),5038,1480,中信期货(代客),10766,2786
20251014,IM2511,2,国泰君安(代客),7000,1161,国泰君安(代客),4800,1148,国泰君安(代客),4029,942
20251014,IM2511,3,海通期货(代客),5573,1865,一德期货(代客),3207,934,海通期货(代客),2703,719
20251014,IM2511,4,东证期货(代客),3983,542,海通期货(代客),3170,472,东证期货(代客),2570,13
20251014,IM2511,5,国信期货(代客),1885,615,东证期货(代客),1445,176,中银期货(代客),2220,1215
20251014,IM2511,6,华泰期货(代客),1618,-39,瑞银期货(代客),1365,625,华泰期货(代客),1719,264
20251014,IM2511,7,中银期货(代客),1297,1166,宝城期货(代客),1288,109,国信期货(代客),837,149
20251014,IM2511,8,华闻期货(代客),1177,85,申银万国(代客),1190,162,永安期货(代客),799,51
20251014,IM2511,9,一德期货(代客),1097,-426,华泰期货(代客),1165,360,南华期货(代客),738,207
20251014,IM2511,10,广发期货(代客),1070,124,国联期货(代客),1041,-29,中金财富(代客),627,119
20251014,IM2511,11,南华期货(代客),943,387,广发期货(代客),815,210,光大期货(代客),623,325
20251014,IM2511,12,银河期货(代客),890,448,银河期货(代客),753,306,广发期货(代客),602,80
20251014,IM2511,13,中泰期货(代客),881,111,方正中期(代客),729,86,国投期货(代客),589,298
20251014,IM2511,14,申银万国(代客),876,16,国信期货(代客),708,260,弘业期货(代客),553,522
20251014,IM2511,15,光大期货(代客),872,420,光大期货(代客),699,193,银河期货(代客),499,124
20251014,IM2511,16,东兴期货(代客),851,261,国投期货(代客),618,156,招商期货(代客),414,-53
