交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251030,IF2511,1,中信期货(代客),13414,4821,中信期货(代客),7441,482,中信期货(代客),10603,1304
20251030,IF2511,2,国泰君安(代客),11206,3007,国泰君安(代客),6131,1014,国泰君安(代客),6406,444
20251030,IF2511,3,海通期货(代客),5598,2675,海通期货(代客),6130,644,东证期货(代客),3762,35
20251030,IF2511,4,东证期货(代客),4674,613,光大期货(代客),2487,220,海通期货(代客),1790,294
20251030,IF2511,5,国信期货(代客),2667,790,东证期货(代客),1974,249,华泰期货(代客),1650,211
20251030,IF2511,6,华闻期货(代客),2292,1162,华泰期货(代客),1660,21,银河期货(代客),1510,228
20251030,IF2511,7,广发期货(代客),2093,737,申银万国(代客),1436,63,中银期货(代客),1408,-4
20251030,IF2511,8,华泰期货(代客),1396,481,广发期货(代客),1401,73,国信期货(代客),1119,208
20251030,IF2511,9,浙商期货(代客),1275,430,中信建投(代客),1093,-30,广发期货(代客),903,150
20251030,IF2511,10,银河期货(代客),1247,445,华闻期货(代客),942,420,申银万国(代客),884,22
20251030,IF2511,11,永安期货(代客),1163,580,永安期货(代客),938,390,招商期货(代客),866,88
20251030,IF2511,12,光大期货(代客),1063,311,浙商期货(代客),901,247,华闻期货(代客),864,504
20251030,IF2511,13,上海东亚(代客),970,947,国信期货(代客),855,35,摩根大通(代客),792,-7
20251030,IF2511,14,瑞达期货(代客),799,104,银河期货(代客),828,79,永安期货(代客),782,223
20251030,IF2511,15,金元期货(代客),718,347,瑞银期货(代客),518,45,国投期货(代客),748,-20
20251030,IF2511,16,招商期货(代客),710,104,南华期货(代客),515,61,光大期货(代客),654,-87
20251030,IF2511,17,中泰期货(代客),662,135,国投期货(代客),504,-5,中金财富(代客),473,123
20251030,IF2511,18,中信建投(代客),612,226,招商期货(代客),465,52,南华期货(代客),416,83
20251030,IF2511,19,申银万国(代客),565,30,兴业期货(代客),368,44,东海期货(代客),413,-1
20251030,IF2511,20,国元期货(代客),509,216,金元期货(代客),364,162,上海中期(代客),396,32
20251030,IF2512,1,中信期货(代客),27848,9106,国泰君安(代客),27645,1413,中信期货(代客),26094,1212
