交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251010,IH2510,1,国泰君安(代客),6422,1101,中信期货(代客),3525,44,中信期货(代客),5019,329
20251010,IH2510,2,中信期货(代客),5985,87,国泰君安(代客),3198,-302,国泰君安(代客),2690,-34
20251010,IH2510,3,海通期货(代客),5015,1254,海通期货(代客),2313,727,中银期货(代客),1937,-325
20251010,IH2510,4,国信期货(代客),3184,815,光大期货(代客),1725,182,海通期货(代客),1150,-370
20251010,IH2510,5,东证期货(代客),2040,639,国信期货(代客),983,38,银河期货(代客),1078,-120
20251010,IH2510,6,光大期货(代客),1428,111,东证期货(代客),906,194,国信期货(代客),891,-10
20251010,IH2510,7,国投期货(代客),1413,171,广发期货(代客),561,0,瑞银期货(代客),785,16
20251010,IH2510,8,银河期货(代客),1230,300,华泰期货(代客),556,-246,国投期货(代客),727,28
20251010,IH2510,9,广发期货(代客),1057,250,国投期货(代客),440,47,东证期货(代客),704,-8
20251010,IH2510,10,华泰期货(代客),1044,-144,永安期货(代客),393,-19,华泰期货(代客),531,140
20251010,IH2510,11,华闻期货(代客),1016,225,银河期货(代客),392,14,光大期货(代客),455,78
20251010,IH2510,12,中泰期货(代客),635,319,华闻期货(代客),392,62,广发期货(代客),378,29
20251010,IH2510,13,申银万国(代客),608,379,中信建投(代客),391,241,申银万国(代客),366,217
20251010,IH2510,14,中信建投(代客),600,372,中泰期货(代客),339,-42,华闻期货(代客),335,92
20251010,IH2510,15,永安期货(代客),524,169,南华期货(代客),280,-31,永安期货(代客),319,47
20251010,IH2510,16,中银期货(代客),461,-277,宏源期货(代客),241,83,中泰期货(代客),221,11
20251010,IH2510,17,招商期货(代客),440,90,东吴期货(代客),237,6,平安期货(代客),194,-95
20251010,IH2510,18,平安期货(代客),395,106,浙商期货(代客),192,11,上海中期(代客),173,-41
20251010,IH2510,19,南华期货(代客),393,185,金元期货(代客),174,40,南华期货(代客),172,32
20251010,IH2510,20,金元期货(代客),383,42,申银万国(代客),171,9,东吴期货(代客),170,52
20251010,IH2512,1,中信期货(代客),13237,1390,国泰君安(代客),7917,132,中信期货(代客),9519,294
20251010,IH2512,2,国泰君安(代客),11547,1525,中信期货(代客),7619,73,国泰君安(代客),8859,97
20251010,IH2512,3,海通期货(代客),6537,1098,海通期货(代客),3462,-358,海通期货(代客),8727,-59
20251010,IH2512,4,东证期货(代客),4661,664,银河期货(代客),3027,-20,广发期货(代客),7767,-399
20251010,IH2512,5,国信期货(代客),4488,1618,中泰期货(代客),2841,-12,华泰期货(代客),3544,191
20251010,IH2512,6,华泰期货(代客),3177,1055,东证期货(代客),2427,-562,光大期货(代客),3128,-136
20251010,IH2512,7,银河期货(代客),2795,-8,国投期货(代客),2301,640,东证期货(代客),2935,199
20251010,IH2512,8,国投期货(代客),2371,887,华泰期货(代客),2172,36,国信期货(代客),2787,242
20251010,IH2512,9,广发期货(代客),2087,306,永安期货(代客),2002,-46,中银期货(代客),2599,-23
20251010,IH2512,10,中泰期货(代客),1729,607,国信期货(代客),1774,266,银河期货(代客),1904,-31
20251010,IH2512,11,东吴期货(代客),1695,865,广发期货(代客),1561,8,国投期货(代客),1723,105
20251010,IH2512,12,光大期货(代客),1512,185,宏源期货(代客),1493,11,瑞银期货(代客),1038,3
20251010,IH2512,13,华闻期货(代客),1511,441,宝城期货(代客),1436,130,招商期货(代客),981,-63
20251010,IH2512,14,南华期货(代客),1380,678,中信建投(代客),1095,121,宏源期货(代客),847,-10
20251010,IH2512,15,中信建投(代客),1339,-115,光大期货(代客),1055,-102,申银万国(代客),656,-7
