交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251014,IF2510,1,中信期货(代客),18847,1827,国泰君安(代客),8631,1442,中信期货(代客),10010,-897
20251014,IF2510,2,国泰君安(代客),17719,3312,中信期货(代客),7038,-1216,国泰君安(代客),5900,143
20251014,IF2510,3,海通期货(代客),7279,532,海通期货(代客),4287,-677,东证期货(代客),3111,-14
20251014,IF2510,4,东证期货(代客),5799,223,光大期货(代客),2791,-106,广发期货(代客),2249,338
20251014,IF2510,5,广发期货(代客),3680,109,东证期货(代客),2212,-21,海通期货(代客),2108,-922
20251014,IF2510,6,国信期货(代客),3623,-443,广发期货(代客),2041,-318,国投期货(代客),1911,-320
20251014,IF2510,7,华闻期货(代客),3210,-1048,华泰期货(代客),1566,435,银河期货(代客),1849,55
20251014,IF2510,8,银河期货(代客),2898,-76,浙商期货(代客),1415,138,申银万国(代客),1675,-128
20251014,IF2510,9,华泰期货(代客),2618,535,南华期货(代客),1126,-82,华泰期货(代客),1613,-193
20251014,IF2510,10,光大期货(代客),1989,-439,国信期货(代客),981,-371,国信期货(代客),1484,-198
20251014,IF2510,11,浙商期货(代客),1574,211,银河期货(代客),893,-547,华闻期货(代客),923,-192
20251014,IF2510,12,中泰期货(代客),1338,-412,国投期货(代客),870,80,永安期货(代客),856,-144
20251014,IF2510,13,招商期货(代客),1188,158,华闻期货(代客),828,-366,平安期货(代客),757,429
20251014,IF2510,14,南华期货(代客),1066,8,中信建投(代客),755,-104,中泰期货(代客),686,115
20251014,IF2510,15,申银万国(代客),1005,322,申银万国(代客),573,-161,中金财富(代客),662,22
20251014,IF2510,16,瑞达期货(代客),982,-106,中泰期货(代客),540,-25,方正中期(代客),655,-47
20251014,IF2510,17,国投期货(代客),946,-293,永安期货(代客),450,-48,国富期货(代客),583,-47
20251014,IF2510,18,永安期货(代客),940,-94,恒泰期货(代客),449,-168,中信建投(代客),559,20
20251014,IF2510,19,中信建投(代客),862,218,上海东亚(代客),409,172,光大期货(代客),522,-465
