交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251010,IC2510,1,国泰君安(代客),15325,1926,国泰君安(代客),8130,-926,中信期货(代客),14296,-1210
20251010,IC2510,2,中信期货(代客),14380,-284,中信期货(代客),7214,-354,国泰君安(代客),6650,-757
20251010,IC2510,3,海通期货(代客),6488,270,海通期货(代客),5114,-812,海通期货(代客),2123,-610
20251010,IC2510,4,东证期货(代客),5095,668,东证期货(代客),2833,260,东证期货(代客),2056,133
20251010,IC2510,5,国信期货(代客),3000,896,国信期货(代客),1949,-340,华泰期货(代客),1787,-691
20251010,IC2510,6,华闻期货(代客),2995,79,光大期货(代客),1707,-215,华西期货(代客),1690,-100
20251010,IC2510,7,光大期货(代客),2266,567,南华期货(代客),1512,-36,平安期货(代客),1248,13
20251010,IC2510,8,银河期货(代客),1988,73,银河期货(代客),1398,-234,中银期货(代客),1222,134
20251010,IC2510,9,广发期货(代客),1822,-231,永安期货(代客),1115,-127,银河期货(代客),1135,24
20251010,IC2510,10,中泰期货(代客),1697,70,华泰期货(代客),963,-141,永安期货(代客),1069,41
20251010,IC2510,11,华泰期货(代客),1586,349,招商期货(代客),907,42,申银万国(代客),1054,-48
20251010,IC2510,12,永安期货(代客),1258,85,瑞银期货(代客),876,-114,广发期货(代客),1041,-325
20251010,IC2510,13,五矿期货(代客),1048,160,中泰期货(代客),859,-142,国信期货(代客),954,-166
20251010,IC2510,14,南华期货(代客),986,148,华闻期货(代客),833,-393,国投期货(代客),950,-179
20251010,IC2510,15,招商期货(代客),986,-36,国投期货(代客),697,-100,光大期货(代客),818,-493
20251010,IC2510,16,瑞达期货(代客),981,55,广发期货(代客),662,-733,华闻期货(代客),726,-358
20251010,IC2510,17,兴证期货(代客),886,5,中信建投(代客),645,-1,中泰期货(代客),690,-157
20251010,IC2510,18,宏源期货(代客),806,190,兴证期货(代客),632,-61,摩根大通(代客),591,-384
20251010,IC2510,19,金元期货(代客),748,57,申银万国(代客),616,-18,宝城期货(代客),572,-126
20251010,IC2510,20,东兴期货(代客),735,136,混沌天成(代客),545,222,山金期货(代客),547,-178
20251010,IC2511,1,国泰君安(代客),3590,1406,国泰君安(代客),5686,872,中信期货(代客),3437,637
20251010,IC2511,2,中信期货(代客),3497,135,中信期货(代客),2562,548,中银期货(代客),2932,182
