交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251009,IC2510,1,中信期货(代客),14664,1704,国泰君安(代客),9056,997,中信期货(代客),15506,285
20251009,IC2510,2,国泰君安(代客),13399,1584,中信期货(代客),7568,-731,国泰君安(代客),7407,596
20251009,IC2510,3,海通期货(代客),6218,736,海通期货(代客),5926,-59,海通期货(代客),2733,437
20251009,IC2510,4,东证期货(代客),4427,563,东证期货(代客),2573,-205,华泰期货(代客),2478,148
20251009,IC2510,5,华闻期货(代客),2916,553,国信期货(代客),2289,351,东证期货(代客),1923,-30
20251009,IC2510,6,国信期货(代客),2104,136,光大期货(代客),1922,98,华西期货(代客),1790,-11
20251009,IC2510,7,广发期货(代客),2053,775,银河期货(代客),1632,15,广发期货(代客),1366,365
20251009,IC2510,8,银河期货(代客),1915,274,南华期货(代客),1548,64,光大期货(代客),1311,189
20251009,IC2510,9,光大期货(代客),1699,526,广发期货(代客),1395,542,平安期货(代客),1235,-16
20251009,IC2510,10,中泰期货(代客),1627,-417,永安期货(代客),1242,184,国投期货(代客),1129,192
20251009,IC2510,11,华泰期货(代客),1237,258,华闻期货(代客),1226,392,国信期货(代客),1120,289
20251009,IC2510,12,永安期货(代客),1173,294,华泰期货(代客),1104,121,银河期货(代客),1111,30
20251009,IC2510,13,中银期货(代客),1147,-381,中泰期货(代客),1001,78,申银万国(代客),1102,-179
20251009,IC2510,14,招商期货(代客),1022,225,瑞银期货(代客),990,-123,中银期货(代客),1088,-1042
20251009,IC2510,15,瑞达期货(代客),926,-7,招商期货(代客),865,4,华闻期货(代客),1084,402
20251009,IC2510,16,五矿期货(代客),888,5,国投期货(代客),797,109,永安期货(代客),1028,-129
20251009,IC2510,17,兴证期货(代客),881,157,兴证期货(代客),693,-38,摩根大通(代客),975,686
20251009,IC2510,18,南华期货(代客),838,139,中信建投(代客),646,-43,中泰期货(代客),847,-187
20251009,IC2510,19,东吴期货(代客),789,184,申银万国(代客),634,-61,山金期货(代客),725,-189
20251009,IC2510,20,摩根大通(代客),711,390,金元期货(代客),631,131,宝城期货(代客),698,-2
