交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251016,IH2510,1,中信期货(代客),6160,-1016,中信期货(代客),1954,-476,中信期货(代客),2454,-632
20251016,IH2510,2,国泰君安(代客),4693,-1476,国泰君安(代客),1288,-1673,国泰君安(代客),1096,-796
20251016,IH2510,3,海通期货(代客),2310,-1627,华泰期货(代客),484,-13,海通期货(代客),510,-455
20251016,IH2510,4,国信期货(代客),1820,-570,海通期货(代客),445,-463,中银期货(代客),463,-641
20251016,IH2510,5,东证期货(代客),1503,-226,光大期货(代客),433,-262,东证期货(代客),399,-122
20251016,IH2510,6,国投期货(代客),1102,-122,东证期货(代客),392,-117,华泰期货(代客),379,-227
20251016,IH2510,7,广发期货(代客),809,88,国信期货(代客),386,-330,国信期货(代客),377,-376
20251016,IH2510,8,光大期货(代客),769,-45,广发期货(代客),375,-121,国投期货(代客),348,-199
20251016,IH2510,9,中银期货(代客),660,62,国投期货(代客),247,-133,银河期货(代客),253,-167
20251016,IH2510,10,银河期货(代客),616,-356,南华期货(代客),206,27,光大期货(代客),242,1
20251016,IH2510,11,华闻期货(代客),559,-217,银河期货(代客),190,13,瑞银期货(代客),171,-177
20251016,IH2510,12,华泰期货(代客),516,-544,申银万国(代客),147,43,广发期货(代客),144,-76
20251016,IH2510,13,新世纪(代客),428,-11,东吴期货(代客),137,3,中泰期货(代客),129,-2
20251016,IH2510,14,中泰期货(代客),400,-118,华闻期货(代客),130,-109,申银万国(代客),123,-2
20251016,IH2510,15,申银万国(代客),321,-10,中泰期货(代客),124,-98,平安期货(代客),120,-48
20251016,IH2510,16,瑞达期货(代客),263,-40,永安期货(代客),112,-19,南华期货(代客),112,1
20251016,IH2510,17,南华期货(代客),248,-32,上海中期(代客),105,0,华闻期货(代客),106,-122
20251016,IH2510,18,永安期货(代客),213,-47,中银期货(代客),102,-9,上海中期(代客),104,-1
20251016,IH2510,19,平安期货(代客),211,-35,新世纪(代客),92,-42,中信建投(代客),92,-40
20251016,IH2510,20,瑞银期货(代客),177,-273,瑞达期货(代客),90,-12,新世纪(代客),82,-70
20251016,IH2511,1,国泰君安(代客),3401,1198,国泰君安(代客),2391,915,中信期货(代客),2218,954
20251016,IH2511,2,中信期货(代客),3363,1524,中信期货(代客),1873,929,国泰君安(代客),1900,534
20251016,IH2511,3,海通期货(代客),2197,508,海通期货(代客),997,537,中银期货(代客),1769,642
20251016,IH2511,4,东证期货(代客),1302,169,永安期货(代客),548,334,海通期货(代客),803,506
20251016,IH2511,5,国投期货(代客),1209,72,广发期货(代客),444,346,东证期货(代客),738,223
20251016,IH2511,6,中银期货(代客),994,411,东证期货(代客),388,79,瑞银期货(代客),569,177
20251016,IH2511,7,永安期货(代客),722,316,国投期货(代客),353,16,国投期货(代客),375,41
20251016,IH2511,8,广发期货(代客),707,557,华泰期货(代客),328,72,招商期货(代客),274,80
