交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251020,IM2511,1,中信期货(代客),16714,-5047,国泰君安(代客),12159,-550,中信期货(代客),19052,-1831
20251020,IM2511,2,国泰君安(代客),16553,-2620,中信期货(代客),9620,-1933,国泰君安(代客),7978,-1447
20251020,IM2511,3,海通期货(代客),8326,-1487,海通期货(代客),3416,-1403,海通期货(代客),4265,-1057
20251020,IM2511,4,东证期货(代客),5459,-1252,一德期货(代客),3057,-374,东证期货(代客),4027,-77
20251020,IM2511,5,国信期货(代客),3339,-583,东证期货(代客),2649,-286,华泰期货(代客),3012,-17
20251020,IM2511,6,华闻期货(代客),2976,-915,光大期货(代客),2300,131,中银期货(代客),2815,184
20251020,IM2511,7,华泰期货(代客),2618,42,华泰期货(代客),2286,-17,国投期货(代客),1923,121
20251020,IM2511,8,银河期货(代客),2445,-243,瑞银期货(代客),2043,-39,国信期货(代客),1883,92
20251020,IM2511,9,光大期货(代客),2196,172,宝城期货(代客),1763,-46,银河期货(代客),1780,-314
20251020,IM2511,10,中泰期货(代客),1895,-16,银河期货(代客),1599,-115,永安期货(代客),1423,-164
20251020,IM2511,11,广发期货(代客),1800,-817,广发期货(代客),1550,-153,申银万国(代客),1274,13
20251020,IM2511,12,瑞达期货(代客),1737,99,国投期货(代客),1498,83,光大期货(代客),1175,95
20251020,IM2511,13,国投期货(代客),1486,-450,申银万国(代客),1493,86,华闻期货(代客),1129,-436
20251020,IM2511,14,东兴期货(代客),1316,-79,国信期货(代客),1408,-41,广发期货(代客),1051,-147
20251020,IM2511,15,永安期货(代客),1179,-463,中泰期货(代客),1292,436,中金财富(代客),934,50
20251020,IM2511,16,招商期货(代客),1006,-563,华闻期货(代客),1285,-606,招商期货(代客),926,-29
20251020,IM2511,17,南华期货(代客),877,-914,方正中期(代客),1228,88,南华期货(代客),884,-335
20251020,IM2511,18,中信建投(代客),861,-328,国联期货(代客),1193,-25,中泰期货(代客),753,53
20251020,IM2511,19,申银万国(代客),735,-596,永安期货(代客),1176,-47,东海期货(代客),726,-2
20251020,IM2511,20,东吴期货(代客),723,-110,中信建投(代客),868,-289,宝城期货(代客),649,-52
20251020,IM2512,1,中信期货(代客),44346,-9585,中信期货(代客),26697,-1607,中信期货(代客),38243,-1645
20251020,IM2512,2,国泰君安(代客),40612,-11000,国泰君安(代客),24876,-1533,国泰君安(代客),24636,-1445
