交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251028,IC2511,1,中信期货(代客),10181,-1059,国泰君安(代客),8566,-73,中信期货(代客),10187,-928
20251028,IC2511,2,国泰君安(代客),9077,-625,中信期货(代客),5658,-823,国泰君安(代客),5355,-680
20251028,IC2511,3,海通期货(代客),3484,-804,海通期货(代客),3887,-428,中银期货(代客),4114,3
20251028,IC2511,4,东证期货(代客),2900,-138,国信期货(代客),2496,-187,海通期货(代客),2837,-410
20251028,IC2511,5,国信期货(代客),2099,-237,东证期货(代客),2064,-227,华泰期货(代客),1900,10
20251028,IC2511,6,华闻期货(代客),1516,-356,银河期货(代客),1824,-36,东证期货(代客),1783,-199
20251028,IC2511,7,中泰期货(代客),1121,-228,南华期货(代客),1159,-29,山金期货(代客),1550,1
20251028,IC2511,8,广发期货(代客),1068,31,华泰期货(代客),1156,58,华西期货(代客),1236,-68
20251028,IC2511,9,光大期货(代客),1022,-28,永安期货(代客),1088,-30,光大期货(代客),1184,194
20251028,IC2511,10,银河期货(代客),970,-420,宏源期货(代客),957,95,国信期货(代客),1026,-84
20251028,IC2511,11,金元期货(代客),864,38,广发期货(代客),843,101,宝城期货(代客),935,5
20251028,IC2511,12,瑞达期货(代客),780,-145,申银万国(代客),834,37,海证期货(代客),931,47
20251028,IC2511,13,华泰期货(代客),732,-117,中信建投(代客),809,-68,申银万国(代客),920,-33
20251028,IC2511,14,兴证期货(代客),637,-108,招商期货(代客),763,-7,中金财富(代客),903,20
20251028,IC2511,15,申银万国(代客),582,81,光大期货(代客),749,-38,银河期货(代客),902,-34
20251028,IC2511,16,招商期货(代客),531,-202,金元期货(代客),657,-41,广发期货(代客),861,33
20251028,IC2511,17,混沌天成(代客),525,-209,国投期货(代客),647,-107,永安期货(代客),763,-56
20251028,IC2511,18,永安期货(代客),486,-195,中泰期货(代客),646,-151,中泰期货(代客),720,-154
20251028,IC2511,19,平安期货(代客),464,2,华闻期货(代客),582,-155,国投期货(代客),717,-46
20251028,IC2511,20,南华期货(代客),423,-286,兴证期货(代客),557,-13,华闻期货(代客),577,-77
20251028,IC2512,1,中信期货(代客),29628,379,国泰君安(代客),20032,-1352,中信期货(代客),22571,-1522
20251028,IC2512,2,国泰君安(代客),25899,-2863,中信期货(代客),17604,-1792,国泰君安(代客),18587,-1495
20251028,IC2512,3,海通期货(代客),10182,-57,东证期货(代客),7910,-14,华泰期货(代客),10614,-330
20251028,IC2512,4,东证期货(代客),7834,-249,海通期货(代客),5777,-883,海通期货(代客),6747,-715
20251028,IC2512,5,中泰期货(代客),5613,-246,华泰期货(代客),4840,-360,国投期货(代客),5948,42
20251028,IC2512,6,华闻期货(代客),4948,3,银河期货(代客),4709,-105,东证期货(代客),5849,-224
20251028,IC2512,7,国信期货(代客),4922,79,南华期货(代客),3130,6,银河期货(代客),4205,-53
20251028,IC2512,8,华泰期货(代客),4102,-276,中泰期货(代客),3083,348,国信期货(代客),3342,-250
20251028,IC2512,9,银河期货(代客),3678,-569,申银万国(代客),2618,-46,招商期货(代客),3332,-122
20251028,IC2512,10,广发期货(代客),3021,15,中粮期货(代客),2544,-51,广发期货(代客),3089,166
20251028,IC2512,11,招商期货(代客),2832,30,国投期货(代客),2234,194,光大期货(代客),2438,-63
20251028,IC2512,12,光大期货(代客),2493,-506,光大期货(代客),2226,-68,中泰期货(代客),2420,153
20251028,IC2512,13,申银万国(代客),2485,-1283,浙商期货(代客),2124,-95,永安期货(代客),2404,16
20251028,IC2512,14,中信建投(代客),2412,-303,国信期货(代客),2074,-124,中信建投(代客),2270,-297
20251028,IC2512,15,瑞达期货(代客),2193,-201,永安期货(代客),2072,0,摩根大通(代客),2060,0
20251028,IC2512,16,五矿期货(代客),2090,79,广发期货(代客),1997,-49,瑞银期货(代客),1988,61
20251028,IC2512,17,南华期货(代客),2011,-209,国联期货(代客),1976,-46,中金财富(代客),1978,-83
20251028,IC2512,18,浙商期货(代客),1884,-858,一德期货(代客),1889,107,华闻期货(代客),1606,-537
20251028,IC2512,19,永安期货(代客),1538,47,宝城期货(代客),1801,-17,山金期货(代客),1578,-1
20251028,IC2512,20,国投期货(代客),1534,203,兴证期货(代客),1793,189,海证期货(代客),1570,-46
20251028,IC2603,1,中信期货(代客),6105,-336,国泰君安(代客),8010,-31,海通期货(代客),7464,-357
20251028,IC2603,2,国泰君安(代客),4621,-349,中信期货(代客),6747,-433,中信期货(代客),7142,-120
20251028,IC2603,3,海通期货(代客),3531,-49,海通期货(代客),2426,-192,国泰君安(代客),6550,174
20251028,IC2603,4,东证期货(代客),2461,-157,华泰期货(代客),2380,499,华泰期货(代客),3480,-19
20251028,IC2603,5,华闻期货(代客),1113,-118,银河期货(代客),1891,-48,国投期货(代客),2870,-26
20251028,IC2603,6,华泰期货(代客),978,-72,浙商期货(代客),1765,-248,瑞银期货(代客),2166,-14
