交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251023,IM2511,1,中信期货(代客),19827,6030,国泰君安(代客),13543,1220,中信期货(代客),20201,1655
20251023,IM2511,2,国泰君安(代客),16987,5522,中信期货(代客),10362,1450,国泰君安(代客),8741,1307
20251023,IM2511,3,海通期货(代客),7408,1137,海通期货(代客),3257,885,海通期货(代客),4240,689
20251023,IM2511,4,东证期货(代客),5479,1397,东证期货(代客),2913,285,东证期货(代客),4002,116
20251023,IM2511,5,国信期货(代客),3302,573,华泰期货(代客),2501,35,华泰期货(代客),3476,69
20251023,IM2511,6,中泰期货(代客),3223,1072,一德期货(代客),2232,5,中银期货(代客),2563,-203
20251023,IM2511,7,银河期货(代客),2876,1096,瑞银期货(代客),2009,-24,银河期货(代客),2099,256
20251023,IM2511,8,华闻期货(代客),2838,893,宝城期货(代客),1980,98,国信期货(代客),1813,191
20251023,IM2511,9,广发期货(代客),1787,17,银河期货(代客),1937,136,申银万国(代客),1545,192
20251023,IM2511,10,华泰期货(代客),1746,215,广发期货(代客),1811,436,中泰期货(代客),1434,425
20251023,IM2511,11,光大期货(代客),1726,812,中泰期货(代客),1758,474,永安期货(代客),1356,45
20251023,IM2511,12,瑞达期货(代客),1384,475,申银万国(代客),1732,240,国投期货(代客),1292,-396
20251023,IM2511,13,国投期货(代客),1263,165,光大期货(代客),1705,424,广发期货(代客),1102,159
20251023,IM2511,14,永安期货(代客),1256,298,华闻期货(代客),1569,374,华闻期货(代客),1038,260
20251023,IM2511,15,南华期货(代客),1192,538,国信期货(代客),1432,275,中金财富(代客),1036,169
20251023,IM2511,16,东吴期货(代客),1187,478,国投期货(代客),1391,-7,招商期货(代客),979,11
20251023,IM2511,17,申银万国(代客),1120,454,方正中期(代客),1220,10,宝城期货(代客),825,98
20251023,IM2511,18,招商期货(代客),1090,319,永安期货(代客),1109,11,东海期货(代客),780,130
20251023,IM2511,19,东兴期货(代客),1077,129,国联期货(代客),1078,-122,光大期货(代客),765,148
