交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251027,IC2511,1,中信期货(代客),11240,-630,国泰君安(代客),8639,628,中信期货(代客),11115,527
20251027,IC2511,2,国泰君安(代客),9702,-275,中信期货(代客),6481,355,国泰君安(代客),6035,852
20251027,IC2511,3,海通期货(代客),4288,-423,海通期货(代客),4315,505,中银期货(代客),4111,2
20251027,IC2511,4,东证期货(代客),3038,-167,国信期货(代客),2683,304,海通期货(代客),3247,-219
20251027,IC2511,5,国信期货(代客),2336,122,东证期货(代客),2291,28,东证期货(代客),1982,112
20251027,IC2511,6,华闻期货(代客),1872,113,银河期货(代客),1860,-22,华泰期货(代客),1890,-20
20251027,IC2511,7,银河期货(代客),1390,141,南华期货(代客),1188,20,山金期货(代客),1549,7
20251027,IC2511,8,中泰期货(代客),1349,34,永安期货(代客),1118,-57,华西期货(代客),1304,59
20251027,IC2511,9,光大期货(代客),1050,-253,华泰期货(代客),1098,19,国信期货(代客),1110,-20
20251027,IC2511,10,广发期货(代客),1037,-124,中信建投(代客),877,74,光大期货(代客),990,-155
20251027,IC2511,11,瑞达期货(代客),925,-19,宏源期货(代客),862,115,申银万国(代客),953,-1
20251027,IC2511,12,华泰期货(代客),849,85,中泰期货(代客),797,64,银河期货(代客),936,34
20251027,IC2511,13,金元期货(代客),826,241,申银万国(代客),797,132,宝城期货(代客),930,12
20251027,IC2511,14,兴证期货(代客),745,84,光大期货(代客),787,-189,海证期货(代客),884,-69
20251027,IC2511,15,混沌天成(代客),734,109,招商期货(代客),770,-59,中金财富(代客),883,-46
20251027,IC2511,16,招商期货(代客),733,74,国投期货(代客),754,-13,中泰期货(代客),874,149
20251027,IC2511,17,南华期货(代客),709,157,广发期货(代客),742,-70,广发期货(代客),828,15
20251027,IC2511,18,永安期货(代客),681,77,华闻期货(代客),737,124,永安期货(代客),819,-42
20251027,IC2511,19,国投期货(代客),663,-55,金元期货(代客),698,174,国投期货(代客),763,-32
20251027,IC2511,20,中信建投(代客),630,218,瑞银期货(代客),597,-124,华闻期货(代客),654,112
20251027,IC2512,1,中信期货(代客),29249,75,国泰君安(代客),21384,1332,中信期货(代客),24093,1595
20251027,IC2512,2,国泰君安(代客),28762,854,中信期货(代客),19396,1486,国泰君安(代客),20082,394
20251027,IC2512,3,海通期货(代客),10239,1272,东证期货(代客),7924,-4,华泰期货(代客),10944,426
20251027,IC2512,4,东证期货(代客),8083,71,海通期货(代客),6660,671,海通期货(代客),7462,496
20251027,IC2512,5,中泰期货(代客),5859,6,华泰期货(代客),5200,494,东证期货(代客),6073,381
20251027,IC2512,6,华闻期货(代客),4945,637,银河期货(代客),4814,406,国投期货(代客),5906,-20
20251027,IC2512,7,国信期货(代客),4843,-831,南华期货(代客),3124,505,银河期货(代客),4258,253
20251027,IC2512,8,华泰期货(代客),4378,-780,中泰期货(代客),2735,74,国信期货(代客),3592,327
20251027,IC2512,9,银河期货(代客),4247,126,申银万国(代客),2664,170,招商期货(代客),3454,-21
20251027,IC2512,10,申银万国(代客),3768,1248,中粮期货(代客),2595,49,广发期货(代客),2923,25
20251027,IC2512,11,广发期货(代客),3006,-192,光大期货(代客),2294,121,中信建投(代客),2567,157
20251027,IC2512,12,光大期货(代客),2999,519,浙商期货(代客),2219,-493,光大期货(代客),2501,78
20251027,IC2512,13,招商期货(代客),2802,627,国信期货(代客),2198,274,永安期货(代客),2388,165
20251027,IC2512,14,浙商期货(代客),2742,742,永安期货(代客),2072,34,中泰期货(代客),2267,53
20251027,IC2512,15,中信建投(代客),2715,48,广发期货(代客),2046,-83,华闻期货(代客),2143,486
20251027,IC2512,16,瑞达期货(代客),2394,72,国投期货(代客),2040,-151,中金财富(代客),2061,92
20251027,IC2512,17,南华期货(代客),2220,-143,国联期货(代客),2022,-197,摩根大通(代客),2060,-57
20251027,IC2512,18,五矿期货(代客),2011,-178,华闻期货(代客),1939,531,瑞银期货(代客),1927,16
20251027,IC2512,19,宝城期货(代客),1588,648,宏源期货(代客),1851,65,平安期货(代客),1637,-13
20251027,IC2512,20,永安期货(代客),1491,-86,宝城期货(代客),1818,-147,海证期货(代客),1616,69
20251027,IC2603,1,中信期货(代客),6441,-592,国泰君安(代客),8041,-344,海通期货(代客),7821,-177
20251027,IC2603,2,国泰君安(代客),4970,-1674,中信期货(代客),7180,259,中信期货(代客),7262,560
20251027,IC2603,3,海通期货(代客),3580,-665,海通期货(代客),2618,133,国泰君安(代客),6376,-130
20251027,IC2603,4,东证期货(代客),2618,-315,浙商期货(代客),2013,105,华泰期货(代客),3499,52
20251027,IC2603,5,华闻期货(代客),1231,-131,银河期货(代客),1939,224,国投期货(代客),2896,19
20251027,IC2603,6,华泰期货(代客),1050,-811,华泰期货(代客),1881,472,瑞银期货(代客),2180,-36
20251027,IC2603,7,国信期货(代客),985,-278,东证期货(代客),1719,45,东证期货(代客),1782,65
20251027,IC2603,8,中泰期货(代客),676,-35,中银期货(代客),1490,7,摩根大通(代客),1609,-6
