交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251027,IM2511,1,中信期货(代客),19056,1356,国泰君安(代客),13974,656,中信期货(代客),18748,243
20251027,IM2511,2,国泰君安(代客),16841,360,中信期货(代客),9817,13,国泰君安(代客),9414,789
20251027,IM2511,3,海通期货(代客),6799,265,海通期货(代客),3376,789,海通期货(代客),4858,1370
20251027,IM2511,4,东证期货(代客),4736,181,东证期货(代客),2618,57,华泰期货(代客),3681,93
20251027,IM2511,5,中泰期货(代客),2967,234,华泰期货(代客),2589,-179,东证期货(代客),3418,-239
20251027,IM2511,6,华闻期货(代客),2567,-233,一德期货(代客),2234,6,中银期货(代客),2086,-487
20251027,IM2511,7,国信期货(代客),2550,38,银河期货(代客),2072,249,银河期货(代客),1856,-74
20251027,IM2511,8,银河期货(代客),2345,400,瑞银期货(代客),1895,24,国信期货(代客),1694,-10
20251027,IM2511,9,广发期货(代客),2145,345,申银万国(代客),1834,118,国投期货(代客),1564,463
20251027,IM2511,10,华泰期货(代客),2050,539,宝城期货(代客),1753,93,申银万国(代客),1418,-224
20251027,IM2511,11,瑞达期货(代客),1465,182,广发期货(代客),1665,59,中泰期货(代客),1370,233
20251027,IM2511,12,申银万国(代客),1414,367,光大期货(代客),1554,242,永安期货(代客),1304,40
20251027,IM2511,13,永安期货(代客),1376,347,中泰期货(代客),1338,28,广发期货(代客),1033,-16
20251027,IM2511,14,光大期货(代客),1238,-539,国投期货(代客),1265,-3,中金财富(代客),1020,-19
20251027,IM2511,15,国投期货(代客),1126,182,国信期货(代客),1219,-22,华闻期货(代客),998,133
20251027,IM2511,16,东兴期货(代客),1051,177,华闻期货(代客),1176,-82,招商期货(代客),955,-65
20251027,IM2511,17,招商期货(代客),1047,11,方正中期(代客),1154,-53,光大期货(代客),925,224
20251027,IM2511,18,东吴期货(代客),1043,145,国联期货(代客),1015,-138,宝城期货(代客),878,57
20251027,IM2511,19,中信建投(代客),990,-25,南华期货(代客),972,-39,东海期货(代客),792,65
20251027,IM2511,20,国海良时(代客),792,368,永安期货(代客),920,-222,摩根大通(代客),739,0
20251027,IM2512,1,中信期货(代客),42659,-3500,中信期货(代客),27127,871,中信期货(代客),38042,1792
20251027,IM2512,2,国泰君安(代客),39200,-2897,国泰君安(代客),23642,704,国泰君安(代客),23361,444
20251027,IM2512,3,海通期货(代客),15135,-28,东证期货(代客),7438,207,华泰期货(代客),10826,397
20251027,IM2512,4,东证期货(代客),12254,-506,海通期货(代客),7276,351,广发期货(代客),8350,212
20251027,IM2512,5,中泰期货(代客),10726,-383,银河期货(代客),6040,-40,海通期货(代客),8303,34
20251027,IM2512,6,华泰期货(代客),8078,-60,一德期货(代客),5673,17,国投期货(代客),7256,-85
20251027,IM2512,7,华闻期货(代客),7990,-252,华泰期货(代客),5635,-49,东证期货(代客),6423,507
20251027,IM2512,8,国信期货(代客),7291,-874,中泰期货(代客),5371,450,国信期货(代客),6018,-384
20251027,IM2512,9,银河期货(代客),6130,-454,国投期货(代客),4168,-264,银河期货(代客),5119,-334
20251027,IM2512,10,中信建投(代客),5832,-185,宝城期货(代客),3739,-287,中泰期货(代客),4326,180
20251027,IM2512,11,光大期货(代客),4604,432,广发期货(代客),3395,212,光大期货(代客),4006,-12
20251027,IM2512,12,广发期货(代客),4576,-433,华闻期货(代客),3255,502,招商期货(代客),3533,104
20251027,IM2512,13,方正中期(代客),4417,-678,中信建投(代客),3185,406,华闻期货(代客),3442,22
20251027,IM2512,14,瑞达期货(代客),4193,-417,申银万国(代客),3182,75,永安期货(代客),3283,26
20251027,IM2512,15,招商期货(代客),3527,64,国信期货(代客),2939,-25,中信建投(代客),3251,206
20251027,IM2512,16,南华期货(代客),3432,-482,永安期货(代客),2913,-60,申银万国(代客),2571,30
20251027,IM2512,17,五矿期货(代客),3177,-959,大地期货(代客),2870,435,中金财富(代客),2353,48
20251027,IM2512,18,东吴期货(代客),3174,-533,光大期货(代客),2803,224,兴证期货(代客),1909,-72
20251027,IM2512,19,永安期货(代客),3152,15,浙商期货(代客),2739,-208,海证期货(代客),1641,-22
20251027,IM2512,20,宏源期货(代客),3078,216,方正中期(代客),2698,361,平安期货(代客),1586,-45
20251027,IM2603,1,中信期货(代客),7945,-272,国泰君安(代客),12856,278,中信期货(代客),13937,397
20251027,IM2603,2,国泰君安(代客),7766,-788,中信期货(代客),6358,178,国泰君安(代客),11928,820
20251027,IM2603,3,海通期货(代客),4384,-176,海通期货(代客),3866,158,华泰期货(代客),5328,100
20251027,IM2603,4,东证期货(代客),3026,5,一德期货(代客),3393,-5,海通期货(代客),3970,-192
20251027,IM2603,5,华闻期货(代客),1627,42,东证期货(代客),3176,62,中信建投(代客),3671,-28
20251027,IM2603,6,华泰期货(代客),1401,-739,华泰期货(代客),2197,595,国投期货(代客),3288,-19
20251027,IM2603,7,中泰期货(代客),1332,-332,宝城期货(代客),2034,0,国富期货(代客),2704,55
20251027,IM2603,8,国信期货(代客),1231,-139,南华期货(代客),1953,181,东证期货(代客),2236,144
20251027,IM2603,9,五矿期货(代客),920,52,国投期货(代客),1914,79,国信期货(代客),2085,172
20251027,IM2603,10,广发期货(代客),897,52,浙商期货(代客),1725,58,摩根大通(代客),2016,0
20251027,IM2603,11,光大期货(代客),792,-314,银河期货(代客),1721,-63,银河期货(代客),1948,21
20251027,IM2603,12,银河期货(代客),686,-55,申银万国(代客),1712,-36,瑞银期货(代客),1917,-243
20251027,IM2603,13,申银万国(代客),678,238,大地期货(代客),1588,49,平安期货(代客),1486,4
20251027,IM2603,14,招商期货(代客),593,-201,国信期货(代客),1403,-23,中金财富(代客),1386,4
