交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251022,IM2511,1,中信期货(代客),13797,-2762,国泰君安(代客),12323,-562,中信期货(代客),18546,-734
20251022,IM2511,2,国泰君安(代客),11465,-4976,中信期货(代客),8912,-1031,国泰君安(代客),7434,-661
20251022,IM2511,3,海通期货(代客),6271,-852,东证期货(代客),2628,286,东证期货(代客),3886,114
20251022,IM2511,4,东证期货(代客),4082,-804,华泰期货(代客),2466,119,海通期货(代客),3551,-1011
20251022,IM2511,5,国信期货(代客),2729,-706,海通期货(代客),2372,-958,华泰期货(代客),3407,-34
20251022,IM2511,6,中泰期货(代客),2151,-550,一德期货(代客),2227,-329,中银期货(代客),2766,-335
20251022,IM2511,7,华闻期货(代客),1945,-999,瑞银期货(代客),2033,32,银河期货(代客),1843,-153
20251022,IM2511,8,银河期货(代客),1780,-759,宝城期货(代客),1882,42,国投期货(代客),1688,316
20251022,IM2511,9,广发期货(代客),1770,-27,银河期货(代客),1801,-259,国信期货(代客),1622,-134
20251022,IM2511,10,华泰期货(代客),1531,-485,申银万国(代客),1492,116,申银万国(代客),1353,64
20251022,IM2511,11,国投期货(代客),1098,-465,国投期货(代客),1398,114,永安期货(代客),1311,-170
20251022,IM2511,12,永安期货(代客),958,-506,广发期货(代客),1375,-210,中泰期货(代客),1009,-184
20251022,IM2511,13,东兴期货(代客),948,-206,中泰期货(代客),1284,-297,招商期货(代客),968,-34
20251022,IM2511,14,光大期货(代客),914,-1479,光大期货(代客),1281,-36,广发期货(代客),943,-174
20251022,IM2511,15,瑞达期货(代客),909,-333,方正中期(代客),1210,-3,中金财富(代客),867,-33
20251022,IM2511,16,招商期货(代客),771,-189,国联期货(代客),1200,9,华闻期货(代客),778,-337
20251022,IM2511,17,宝城期货(代客),735,155,华闻期货(代客),1195,-224,摩根大通(代客),766,-1
20251022,IM2511,18,东吴期货(代客),709,304,国信期货(代客),1157,-103,南华期货(代客),764,-23
20251022,IM2511,19,申银万国(代客),666,-320,永安期货(代客),1098,-30,宝城期货(代客),727,7
20251022,IM2511,20,华鑫期货(代客),665,236,南华期货(代客),931,105,东海期货(代客),650,-25
20251022,IM2512,1,中信期货(代客),37866,-10185,中信期货(代客),25273,-3434,中信期货(代客),35420,-2300
20251022,IM2512,2,国泰君安(代客),33634,-8944,国泰君安(代客),22265,-2255,国泰君安(代客),23069,-2977
20251022,IM2512,3,海通期货(代客),14532,-2230,海通期货(代客),7074,-509,华泰期货(代客),10926,-187
20251022,IM2512,4,东证期货(代客),10818,-1832,东证期货(代客),6576,-633,广发期货(代客),8167,-230
20251022,IM2512,5,中泰期货(代客),9801,-2486,一德期货(代客),5801,22,海通期货(代客),7924,-561
20251022,IM2512,6,国信期货(代客),7969,-1172,国投期货(代客),5398,-5,国投期货(代客),6903,79
