交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251024,IF2511,1,中信期货(代客),9783,-702,中信期货(代客),7139,-486,中信期货(代客),9197,-471
20251024,IF2511,2,国泰君安(代客),8596,-1536,海通期货(代客),5522,76,国泰君安(代客),5220,-583
20251024,IF2511,3,东证期货(代客),4124,-386,国泰君安(代客),5225,-627,东证期货(代客),3653,-332
20251024,IF2511,4,海通期货(代客),3737,-1170,光大期货(代客),2097,194,海通期货(代客),2346,-427
20251024,IF2511,5,国信期货(代客),2064,-406,东证期货(代客),1716,-192,华泰期货(代客),1720,146
20251024,IF2511,6,华闻期货(代客),1621,-258,华泰期货(代客),1450,10,银河期货(代客),1437,32
20251024,IF2511,7,广发期货(代客),1542,-320,申银万国(代客),1243,-73,中银期货(代客),1436,4
20251024,IF2511,8,华泰期货(代客),1066,-181,广发期货(代客),1230,-237,国信期货(代客),952,-31
20251024,IF2511,9,银河期货(代客),1046,-353,中粮期货(代客),1022,37,申银万国(代客),833,-36
20251024,IF2511,10,光大期货(代客),911,-179,中信建投(代客),1020,-52,招商期货(代客),833,-61
20251024,IF2511,11,招商期货(代客),866,49,银河期货(代客),764,-102,广发期货(代客),820,-153
20251024,IF2511,12,瑞达期货(代客),847,60,永安期货(代客),709,55,摩根大通(代客),794,-15
20251024,IF2511,13,中泰期货(代客),780,24,国信期货(代客),658,-421,中金期货(代客),757,10
20251024,IF2511,14,永安期货(代客),640,45,浙商期货(代客),633,141,光大期货(代客),679,107
20251024,IF2511,15,中信建投(代客),573,111,华闻期货(代客),590,-126,华闻期货(代客),551,3
20251024,IF2511,16,浙商期货(代客),560,-577,南华期货(代客),476,-26,国投期货(代客),508,-49
20251024,IF2511,17,申银万国(代客),539,-153,瑞银期货(代客),443,-19,永安期货(代客),390,-99
20251024,IF2511,18,兴证期货(代客),529,-106,招商期货(代客),426,-49,国富期货(代客),383,-51
20251024,IF2511,19,金元期货(代客),488,-17,国投期货(代客),424,-10,东海期货(代客),382,-41
20251024,IF2511,20,金瑞期货(代客),368,107,方正中期(代客),400,6,上海中期(代客),357,40
20251024,IF2512,1,国泰君安(代客),21921,-1256,国泰君安(代客),24567,-2441,中信期货(代客),24499,-1339
20251024,IF2512,2,中信期货(代客),21219,-3012,中信期货(代客),14550,-1054,国泰君安(代客),19082,-1164
20251024,IF2512,3,海通期货(代客),9524,-1416,海通期货(代客),10134,-450,华泰期货(代客),9803,-130
20251024,IF2512,4,东证期货(代客),9023,-220,东证期货(代客),7788,-367,国投期货(代客),7502,742
20251024,IF2512,5,国信期货(代客),6985,128,国投期货(代客),5536,1088,东证期货(代客),7499,-896
