交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251027,IF2511,1,中信期货(代客),10029,246,中信期货(代客),6896,-243,中信期货(代客),9427,230
20251027,IF2511,2,国泰君安(代客),9285,689,国泰君安(代客),5883,658,国泰君安(代客),6251,1031
20251027,IF2511,3,海通期货(代客),4413,676,海通期货(代客),5823,301,东证期货(代客),3711,58
20251027,IF2511,4,东证期货(代客),4186,62,光大期货(代客),2023,-74,海通期货(代客),1798,-548
20251027,IF2511,5,国信期货(代客),1903,-161,东证期货(代客),1790,74,华泰期货(代客),1628,-92
20251027,IF2511,6,广发期货(代客),1656,114,华泰期货(代客),1553,103,银河期货(代客),1517,80
20251027,IF2511,7,华闻期货(代客),1485,-136,申银万国(代客),1234,-9,中银期货(代客),1429,-7
20251027,IF2511,8,银河期货(代客),1337,291,广发期货(代客),1185,-45,国信期货(代客),910,-42
20251027,IF2511,9,浙商期货(代客),1222,662,中信建投(代客),1151,131,光大期货(代客),874,195
20251027,IF2511,10,华泰期货(代客),1153,87,中粮期货(代客),1002,-20,申银万国(代客),842,9
20251027,IF2511,11,永安期货(代客),974,334,银河期货(代客),961,197,招商期货(代客),840,7
20251027,IF2511,12,光大期货(代客),971,60,永安期货(代客),792,83,摩根大通(代客),801,7
20251027,IF2511,13,申银万国(代客),756,217,华闻期货(代客),635,45,广发期货(代客),763,-57
20251027,IF2511,14,招商期货(代客),741,-125,国信期货(代客),617,-41,中金期货(代客),757,0
20251027,IF2511,15,瑞达期货(代客),700,-147,浙商期货(代客),591,-42,国投期货(代客),631,123
20251027,IF2511,16,中泰期货(代客),650,-130,瑞银期货(代客),496,53,华闻期货(代客),575,24
20251027,IF2511,17,中信建投(代客),586,13,国投期货(代客),472,48,永安期货(代客),539,149
20251027,IF2511,18,大越期货(代客),541,190,南华期货(代客),466,-10,东海期货(代客),407,25
20251027,IF2511,19,兴证期货(代客),513,-16,招商期货(代客),412,-14,平安期货(代客),399,112
20251027,IF2511,20,国投期货(代客),511,152,方正中期(代客),397,-3,中泰期货(代客),390,77
20251027,IF2512,1,国泰君安(代客),20236,-1685,国泰君安(代客),26065,1498,中信期货(代客),25124,625
20251027,IF2512,2,中信期货(代客),20159,-1060,中信期货(代客),15052,502,国泰君安(代客),20306,1224
20251027,IF2512,3,海通期货(代客),10442,918,海通期货(代客),10809,675,华泰期货(代客),10906,1103
20251027,IF2512,4,东证期货(代客),8711,-312,东证期货(代客),8592,804,东证期货(代客),7932,433
20251027,IF2512,5,国信期货(代客),6219,-766,银河期货(代客),5328,180,海通期货(代客),6932,803
20251027,IF2512,6,中信建投(代客),3904,-292,华泰期货(代客),4995,643,国投期货(代客),6535,-967
20251027,IF2512,7,华泰期货(代客),3870,732,南华期货(代客),4611,-88,招商期货(代客),6421,33
20251027,IF2512,8,华闻期货(代客),3836,-422,国投期货(代客),4511,-1025,中信建投(代客),5064,576
20251027,IF2512,9,银河期货(代客),3801,-549,大越期货(代客),4151,-263,广发期货(代客),5015,-224
20251027,IF2512,10,广发期货(代客),3135,-12,广发期货(代客),4087,291,瑞银期货(代客),4645,2
20251027,IF2512,11,中泰期货(代客),3121,-470,永安期货(代客),3922,110,国信期货(代客),4462,-16
20251027,IF2512,12,国投期货(代客),3056,30,中信建投(代客),3294,592,摩根大通(代客),4349,62
20251027,IF2512,13,光大期货(代客),2640,-363,国信期货(代客),3144,-177,申银万国(代客),3591,114
20251027,IF2512,14,南华期货(代客),2473,261,申银万国(代客),2749,-55,宏源期货(代客),2883,182
20251027,IF2512,15,瑞达期货(代客),2109,-193,光大期货(代客),2581,-424,银河期货(代客),2649,113
20251027,IF2512,16,浙商期货(代客),1795,-316,一德期货(代客),2463,499,光大期货(代客),2533,116
20251027,IF2512,17,宏源期货(代客),1683,441,宝城期货(代客),2292,81,中泰期货(代客),2451,-407
20251027,IF2512,18,招商期货(代客),1616,-137,中泰期货(代客),1972,-234,方正中期(代客),2127,23
20251027,IF2512,19,申银万国(代客),1511,128,招商期货(代客),1898,77,中金财富(代客),1942,-53
20251027,IF2512,20,兴证期货(代客),1458,-104,兴证期货(代客),1878,-78,永安期货(代客),1915,-38
20251027,IF2603,1,国泰君安(代客),3623,-538,国泰君安(代客),7110,-85,海通期货(代客),9490,26
20251027,IF2603,2,中信期货(代客),3285,-174,中信期货(代客),3886,75,中信期货(代客),7918,86
20251027,IF2603,3,海通期货(代客),3060,-526,海通期货(代客),2726,264,华泰期货(代客),6785,90
20251027,IF2603,4,东证期货(代客),2076,-484,银河期货(代客),2703,168,国泰君安(代客),6243,202
20251027,IF2603,5,华闻期货(代客),1111,-52,大越期货(代客),2141,241,瑞银期货(代客),2670,-7
20251027,IF2603,6,国信期货(代客),1037,-36,国投期货(代客),2119,48,申银万国(代客),1993,2
20251027,IF2603,7,华泰期货(代客),774,44,浙商期货(代客),2073,4,摩根大通(代客),1414,0
20251027,IF2603,8,五矿期货(代客),652,-135,东证期货(代客),2014,257,东证期货(代客),1402,77
20251027,IF2603,9,银河期货(代客),640,-70,广发期货(代客),1434,-16,银河期货(代客),1217,56
20251027,IF2603,10,大越期货(代客),628,453,申银万国(代客),1419,-4,中金财富(代客),1155,4
20251027,IF2603,11,港信期货(代客),623,623,华泰期货(代客),1336,414,国信期货(代客),921,23
20251027,IF2603,12,广发期货(代客),528,8,国信期货(代客),1241,-128,招商期货(代客),905,14
20251027,IF2603,13,光大期货(代客),322,-192,中银期货(代客),1233,82,中泰期货(代客),883,43
20251027,IF2603,14,中泰期货(代客),289,-148,永安期货(代客),1127,-12,方正中期(代客),821,6
20251027,IF2603,15,招商期货(代客),284,40,宝城期货(代客),1089,-117,国投期货(代客),792,-5
20251027,IF2603,16,中信建投(代客),275,-41,兴证期货(代客),1043,27,中信建投(代客),764,-19
20251027,IF2603,17,南华期货(代客),274,45,建信期货(代客),1032,36,中金期货(代客),731,0
20251027,IF2603,18,国投期货(代客),263,12,一德期货(代客),978,-2,永安期货(代客),725,-53
20251027,IF2603,19,宝城期货(代客),262,69,国贸期货(代客),957,-10,广发期货(代客),674,14
20251027,IF2603,20,瑞达期货(代客),233,3,南华期货(代客),944,52,光大期货(代客),583,-88
