交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251015,IH2510,1,中信期货(代客),7176,-653,国泰君安(代客),2961,-1625,中信期货(代客),3086,-434
20251015,IH2510,2,国泰君安(代客),6169,-1587,中信期货(代客),2430,-1516,国泰君安(代客),1892,-256
20251015,IH2510,3,海通期货(代客),3937,365,海通期货(代客),908,-913,中银期货(代客),1104,-562
20251015,IH2510,4,国信期货(代客),2390,-271,国信期货(代客),716,-37,海通期货(代客),965,46
20251015,IH2510,5,东证期货(代客),1729,-298,光大期货(代客),695,-412,国信期货(代客),753,-57
20251015,IH2510,6,国投期货(代客),1224,155,东证期货(代客),509,-55,华泰期货(代客),606,-429
20251015,IH2510,7,华泰期货(代客),1060,41,华泰期货(代客),497,211,国投期货(代客),547,-115
20251015,IH2510,8,银河期货(代客),972,-476,广发期货(代客),496,199,东证期货(代客),521,-166
20251015,IH2510,9,光大期货(代客),814,-648,国投期货(代客),380,35,银河期货(代客),420,-467
20251015,IH2510,10,华闻期货(代客),776,32,华闻期货(代客),239,-2,瑞银期货(代客),348,-450
20251015,IH2510,11,广发期货(代客),721,-269,中泰期货(代客),222,-90,光大期货(代客),241,-178
20251015,IH2510,12,中银期货(代客),598,541,南华期货(代客),179,-67,华闻期货(代客),228,-6
20251015,IH2510,13,中泰期货(代客),518,-294,银河期货(代客),177,-133,广发期货(代客),220,-132
20251015,IH2510,14,瑞银期货(代客),450,450,平安期货(代客),144,-16,平安期货(代客),168,4
20251015,IH2510,15,新世纪(代客),439,251,中金财富(代客),144,3,新世纪(代客),152,57
20251015,IH2510,16,中信建投(代客),408,197,新世纪(代客),134,58,金元期货(代客),137,-87
20251015,IH2510,17,申银万国(代客),331,123,东吴期货(代客),134,-55,中信建投(代客),132,-36
20251015,IH2510,18,瑞达期货(代客),303,61,永安期货(代客),131,-70,中泰期货(代客),131,-126
20251015,IH2510,19,南华期货(代客),280,-243,浙商期货(代客),117,-56,申银万国(代客),125,-89
20251015,IH2510,20,永安期货(代客),260,-162,中银期货(代客),111,4,南华期货(代客),111,-133
