交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251010,IM2510,1,中信期货(代客),21053,3354,国泰君安(代客),12506,340,中信期货(代客),15057,-2107
20251010,IM2510,2,国泰君安(代客),20092,2153,中信期货(代客),10209,-748,国泰君安(代客),11094,880
20251010,IM2510,3,海通期货(代客),7769,557,一德期货(代客),3155,-1,海通期货(代客),4244,168
20251010,IM2510,4,东证期货(代客),5869,693,东证期货(代客),2758,-8,东证期货(代客),3103,15
20251010,IM2510,5,国信期货(代客),3570,684,海通期货(代客),2724,369,华泰期货(代客),2686,-212
20251010,IM2510,6,华闻期货(代客),3413,335,光大期货(代客),2442,111,国投期货(代客),2347,-25
20251010,IM2510,7,中泰期货(代客),3225,422,华泰期货(代客),2200,-241,银河期货(代客),2151,-60
20251010,IM2510,8,银河期货(代客),2680,446,国投期货(代客),1913,-34,中银期货(代客),2140,-139
20251010,IM2510,9,华泰期货(代客),2419,355,宝城期货(代客),1726,-109,国信期货(代客),1607,39
20251010,IM2510,10,广发期货(代客),2141,-214,广发期货(代客),1704,-177,申银万国(代客),1523,-49
20251010,IM2510,11,光大期货(代客),1851,-479,申银万国(代客),1692,-135,南华期货(代客),1372,-10
20251010,IM2510,12,申银万国(代客),1728,-342,大地期货(代客),1654,15,广发期货(代客),1359,-34
20251010,IM2510,13,瑞达期货(代客),1653,398,银河期货(代客),1503,-456,中泰期货(代客),1326,-357
20251010,IM2510,14,中信建投(代客),1567,218,中泰期货(代客),1473,-324,永安期货(代客),1307,-19
20251010,IM2510,15,招商期货(代客),1555,12,瑞银期货(代客),1463,-30,招商期货(代客),1111,-139
20251010,IM2510,16,国投期货(代客),1553,19,国信期货(代客),1137,-99,华闻期货(代客),1075,14
20251010,IM2510,17,东兴期货(代客),1404,233,招商期货(代客),1136,74,光大期货(代客),1008,-256
20251010,IM2510,18,永安期货(代客),1250,15,华闻期货(代客),1092,-5,东海期货(代客),909,-24
20251010,IM2510,19,南华期货(代客),1065,145,永安期货(代客),1005,-5,中信建投(代客),735,-232
20251010,IM2510,20,东吴期货(代客),1056,121,中信建投(代客),954,17,华西期货(代客),683,-32
20251010,IM2511,1,中信期货(代客),7032,3604,中信期货(代客),3085,1161,中信期货(代客),6691,2645
20251010,IM2511,2,国泰君安(代客),4251,2385,国泰君安(代客),2869,635,东证期货(代客),2336,257
20251010,IM2511,3,海通期货(代客),3615,1021,海通期货(代客),2677,419,海通期货(代客),2013,440
20251010,IM2511,4,东证期货(代客),3003,225,东证期货(代客),1023,166,国泰君安(代客),1647,602
20251010,IM2511,5,国信期货(代客),987,245,国联期货(代客),1005,120,华泰期货(代客),992,95
20251010,IM2511,6,华泰期货(代客),943,377,一德期货(代客),772,501,中银期货(代客),985,-16
20251010,IM2511,7,光大期货(代客),787,267,方正中期(代客),730,28,国信期货(代客),663,116
