交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251031,IM2511,1,中信期货(代客),19219,-852,国泰君安(代客),13764,-392,中信期货(代客),17637,-971
20251031,IM2511,2,国泰君安(代客),17203,-1007,中信期货(代客),8921,-1496,国泰君安(代客),8145,-1067
20251031,IM2511,3,海通期货(代客),8151,619,海通期货(代客),3330,634,东证期货(代客),3708,303
20251031,IM2511,4,东证期货(代客),4934,97,华泰期货(代客),3013,119,海通期货(代客),3418,-491
20251031,IM2511,5,国信期货(代客),3355,-313,东证期货(代客),2638,27,华泰期货(代客),3318,-322
20251031,IM2511,6,中泰期货(代客),3215,75,一德期货(代客),2232,0,瑞银期货(代客),2021,1956
20251031,IM2511,7,银河期货(代客),2401,229,银河期货(代客),2057,216,银河期货(代客),1875,13
20251031,IM2511,8,瑞银期货(代客),2376,2134,申银万国(代客),1837,-182,国信期货(代客),1832,100
20251031,IM2511,9,华闻期货(代客),2368,-229,广发期货(代客),1519,-37,国投期货(代客),1599,435
20251031,IM2511,10,申银万国(代客),2024,284,国信期货(代客),1456,291,中银期货(代客),1502,-565
20251031,IM2511,11,华泰期货(代客),1985,-81,瑞银期货(代客),1399,-174,永安期货(代客),1283,-103
20251031,IM2511,12,广发期货(代客),1751,52,国投期货(代客),1291,121,中泰期货(代客),1241,-174
20251031,IM2511,13,瑞达期货(代客),1668,56,永安期货(代客),1240,176,申银万国(代客),1119,-300
20251031,IM2511,14,光大期货(代客),1635,-303,中泰期货(代客),1198,-177,招商期货(代客),1099,11
20251031,IM2511,15,宝城期货(代客),1504,925,方正中期(代客),1168,69,中金财富(代客),1091,-27
20251031,IM2511,16,招商期货(代客),1419,-19,招商期货(代客),1065,46,华闻期货(代客),867,-120
20251031,IM2511,17,永安期货(代客),1405,116,华闻期货(代客),1012,-96,宝城期货(代客),806,48
20251031,IM2511,18,国投期货(代客),1208,384,光大期货(代客),986,-122,光大期货(代客),802,75
20251031,IM2511,19,中信建投(代客),1156,47,中信建投(代客),942,-9,广发期货(代客),759,-130
20251031,IM2511,20,中银期货(代客),1061,975,南华期货(代客),859,-191,东海期货(代客),756,-43
20251031,IM2512,1,中信期货(代客),52900,229,中信期货(代客),28063,-282,中信期货(代客),37560,-558
20251031,IM2512,2,国泰君安(代客),46181,784,国泰君安(代客),23585,-1426,国泰君安(代客),21535,-933
20251031,IM2512,3,海通期货(代客),19087,1346,海通期货(代客),7580,-637,华泰期货(代客),10995,366
20251031,IM2512,4,东证期货(代客),14510,997,东证期货(代客),7440,172,海通期货(代客),9195,-278
20251031,IM2512,5,中泰期货(代客),13290,-264,银河期货(代客),5803,492,广发期货(代客),8236,43
20251031,IM2512,6,国信期货(代客),9246,536,一德期货(代客),5522,-385,国投期货(代客),7162,126
20251031,IM2512,7,华闻期货(代客),8419,-894,中泰期货(代客),4995,-927,东证期货(代客),6158,-250
20251031,IM2512,8,中信建投(代客),7719,-578,华泰期货(代客),4906,-101,国信期货(代客),5986,-164
20251031,IM2512,9,银河期货(代客),7515,555,国投期货(代客),4025,135,银河期货(代客),5208,-85
20251031,IM2512,10,华泰期货(代客),7061,-489,宝城期货(代客),3665,-39,光大期货(代客),4344,128
20251031,IM2512,11,光大期货(代客),5785,282,广发期货(代客),3611,-107,中泰期货(代客),3874,-595
20251031,IM2512,12,广发期货(代客),5322,110,国信期货(代客),3380,-198,中信建投(代客),3203,-126
20251031,IM2512,13,瑞达期货(代客),5132,644,申银万国(代客),3256,62,永安期货(代客),3198,-28
20251031,IM2512,14,南华期货(代客),4431,434,永安期货(代客),3159,266,招商期货(代客),3140,-495
20251031,IM2512,15,方正中期(代客),4237,-206,光大期货(代客),3125,183,华闻期货(代客),2997,-801
20251031,IM2512,16,东吴期货(代客),4198,867,中信建投(代客),3054,27,申银万国(代客),2615,74
20251031,IM2512,17,浙商期货(代客),4107,-85,浙商期货(代客),2966,82,瑞银期货(代客),2381,426
20251031,IM2512,18,永安期货(代客),4096,-38,华闻期货(代客),2873,-802,中金财富(代客),2220,-26
20251031,IM2512,19,招商期货(代客),4079,244,大地期货(代客),2748,-284,兴证期货(代客),2057,16
20251031,IM2512,20,宏源期货(代客),3661,912,宏源期货(代客),2705,581,平安期货(代客),1728,68
20251031,IM2603,1,中信期货(代客),8995,-439,国泰君安(代客),12294,-162,中信期货(代客),14615,7
20251031,IM2603,2,国泰君安(代客),8102,-520,中信期货(代客),6071,-228,国泰君安(代客),11729,-498
20251031,IM2603,3,海通期货(代客),5385,429,海通期货(代客),3605,-394,华泰期货(代客),5549,55
20251031,IM2603,4,东证期货(代客),3310,85,一德期货(代客),3385,-3,中信建投(代客),3616,-17
20251031,IM2603,5,中泰期货(代客),2364,642,东证期货(代客),3043,-164,国投期货(代客),3400,9
20251031,IM2603,6,华闻期货(代客),1924,-71,华泰期货(代客),2715,-54,海通期货(代客),3345,-163
20251031,IM2603,7,国信期货(代客),1432,-385,国投期货(代客),2035,122,国富期货(代客),2386,-546
20251031,IM2603,8,广发期货(代客),1066,-57,大地期货(代客),2001,3,东证期货(代客),2140,-218
20251031,IM2603,9,五矿期货(代客),1012,-279,宝城期货(代客),1980,20,摩根大通(代客),2049,0
20251031,IM2603,10,华泰期货(代客),987,-83,南华期货(代客),1968,29,国信期货(代客),2043,-171
20251031,IM2603,11,银河期货(代客),884,-17,银河期货(代客),1756,40,银河期货(代客),1914,54
20251031,IM2603,12,光大期货(代客),826,-113,申银万国(代客),1691,104,广发期货(代客),1522,15
20251031,IM2603,13,浙商期货(代客),781,287,浙商期货(代客),1678,-16,平安期货(代客),1513,-17
20251031,IM2603,14,国金期货(代客),682,154,大越期货(代客),1392,-19,中金财富(代客),1408,5
20251031,IM2603,15,国富期货(代客),675,623,平安期货(代客),1365,48,招商期货(代客),1339,31
20251031,IM2603,16,招商期货(代客),643,-83,金瑞期货(代客),1354,23,中泰期货(代客),1226,-196
20251031,IM2603,17,中银期货(代客),612,570,光大期货(代客),1270,-63,永安期货(代客),1171,33
20251031,IM2603,18,宏源期货(代客),604,351,国信期货(代客),1249,-125,华闻期货(代客),1100,-198
20251031,IM2603,19,瑞达期货(代客),576,-65,招商期货(代客),1212,26,兴业期货(代客),1095,50
20251031,IM2603,20,南华期货(代客),549,169,国联期货(代客),1202,2,光大期货(代客),1086,-47
20251031,IM2606,1,中信期货(代客),4028,-312,中信期货(代客),3835,338,国泰君安(代客),5865,1055
20251031,IM2606,2,国泰君安(代客),3593,-246,国泰君安(代客),2662,254,海通期货(代客),4992,9
20251031,IM2606,3,海通期货(代客),3099,269,海通期货(代客),1927,-440,中信期货(代客),3819,208
20251031,IM2606,4,东证期货(代客),2615,260,宝城期货(代客),1630,208,中金期货(代客),1224,44
20251031,IM2606,5,瑞银期货(代客),844,831,华泰期货(代客),1605,-15,瑞银期货(代客),1058,-804
20251031,IM2606,6,华闻期货(代客),657,113,国投期货(代客),1345,-90,东证期货(代客),952,-207
20251031,IM2606,7,五矿期货(代客),467,-59,东证期货(代客),1264,-100,国信期货(代客),644,38
20251031,IM2606,8,中泰期货(代客),463,-4,一德期货(代客),1228,0,国海良时(代客),628,67
20251031,IM2606,9,国联期货(代客),430,200,国富期货(代客),1083,52,招商期货(代客),581,131
20251031,IM2606,10,华泰期货(代客),426,-32,平安期货(代客),1009,-54,平安期货(代客),505,52
20251031,IM2606,11,招商期货(代客),397,-11,国联期货(代客),908,394,中信建投(代客),488,36
20251031,IM2606,12,银河期货(代客),386,181,大越期货(代客),624,48,华泰期货(代客),464,-55
20251031,IM2606,13,光大期货(代客),379,61,广发期货(代客),552,-18,光大期货(代客),416,97
20251031,IM2606,14,平安期货(代客),360,114,银河期货(代客),507,9,国投期货(代客),413,15
20251031,IM2606,15,国信期货(代客),328,-125,永安期货(代客),478,-25,建信期货(代客),409,-2
20251031,IM2606,16,格林大华(代客),289,234,方正中期(代客),469,-7,中银期货(代客),387,85
20251031,IM2606,17,申银万国(代客),266,69,金瑞期货(代客),436,135,中泰期货(代客),334,66
20251031,IM2606,18,国投期货(代客),265,-58,浙商期货(代客),368,55,摩根大通(代客),326,5
20251031,IM2606,19,宝城期货(代客),254,-626,申银万国(代客),265,-17,银河期货(代客),305,-81
20251031,IM2606,20,浙商期货(代客),232,-1,宏源期货(代客),242,25,华闻期货(代客),294,73
