交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251028,IH2511,1,中信期货(代客),3773,-84,国泰君安(代客),2933,-167,中信期货(代客),2573,4
20251028,IH2511,2,国泰君安(代客),3428,-425,中信期货(代客),2623,-5,中银期货(代客),1713,-10
20251028,IH2511,3,海通期货(代客),1921,-592,光大期货(代客),912,-35,国泰君安(代客),1687,-231
20251028,IH2511,4,东证期货(代客),1346,-115,海通期货(代客),735,-109,中金期货(代客),1197,-4
20251028,IH2511,5,国投期货(代客),1098,153,国信期货(代客),652,-7,海通期货(代客),1011,-132
20251028,IH2511,6,国信期货(代客),1028,-740,银河期货(代客),482,108,东证期货(代客),697,-4
20251028,IH2511,7,广发期货(代客),604,13,东证期货(代客),461,-82,瑞银期货(代客),613,0
20251028,IH2511,8,光大期货(代客),553,-137,华泰期货(代客),407,17,国信期货(代客),558,-9
20251028,IH2511,9,银河期货(代客),513,-202,申银万国(代客),358,-5,招商期货(代客),389,81
20251028,IH2511,10,招商期货(代客),467,36,国投期货(代客),300,-64,银河期货(代客),363,89
20251028,IH2511,11,华闻期货(代客),412,-144,招商期货(代客),262,50,国投期货(代客),305,-128
20251028,IH2511,12,华泰期货(代客),339,-89,广发期货(代客),258,-14,华泰期货(代客),282,26
20251028,IH2511,13,中泰期货(代客),326,-30,永安期货(代客),256,-51,广发期货(代客),240,-20
20251028,IH2511,14,新世纪(代客),291,76,中信建投(代客),248,-18,上海中期(代客),213,21
20251028,IH2511,15,金元期货(代客),287,-14,东吴期货(代客),183,-55,光大期货(代客),207,-30
20251028,IH2511,16,东吴期货(代客),228,38,中泰期货(代客),181,-7,海证期货(代客),175,113
20251028,IH2511,17,申银万国(代客),216,-41,兴证期货(代客),174,12,中泰期货(代客),155,3
20251028,IH2511,18,永安期货(代客),206,-85,华闻期货(代客),168,-143,华闻期货(代客),143,-143
20251028,IH2511,19,兴证期货(代客),181,-17,中金财富(代客),157,55,申银万国(代客),127,-31
20251028,IH2511,20,平安期货(代客),180,1,创元期货(代客),142,-15,新世纪(代客),117,10
20251028,IH2512,1,中信期货(代客),10343,-138,国泰君安(代客),8691,-70,国泰君安(代客),9129,-134
20251028,IH2512,2,国泰君安(代客),10194,-1039,中信期货(代客),5768,-650,中信期货(代客),8235,-199
20251028,IH2512,3,海通期货(代客),5696,-510,东证期货(代客),3201,-122,海通期货(代客),7192,-240
20251028,IH2512,4,东证期货(代客),3727,218,海通期货(代客),3106,140,广发期货(代客),6092,12
20251028,IH2512,5,国信期货(代客),3161,-169,中泰期货(代客),2655,-125,华泰期货(代客),3337,-458
20251028,IH2512,6,银河期货(代客),2189,-785,银河期货(代客),2606,-44,光大期货(代客),3168,-43
20251028,IH2512,7,华泰期货(代客),2126,-257,永安期货(代客),1792,-67,国信期货(代客),2629,109
20251028,IH2512,8,国投期货(代客),1966,594,国信期货(代客),1745,180,东证期货(代客),2562,-169
20251028,IH2512,9,中信建投(代客),1802,534,华泰期货(代客),1709,122,银河期货(代客),2245,-9
20251028,IH2512,10,广发期货(代客),1407,-32,国投期货(代客),1671,-93,中银期货(代客),1998,5
20251028,IH2512,11,招商期货(代客),1210,-98,广发期货(代客),1670,-53,国投期货(代客),1471,-297
20251028,IH2512,12,东方财富(代客),1118,122,宏源期货(代客),1587,-29,中信建投(代客),1461,383
20251028,IH2512,13,中泰期货(代客),1109,-65,中信建投(代客),1413,-121,瑞银期货(代客),1062,0
20251028,IH2512,14,光大期货(代客),1066,-160,招商期货(代客),1236,109,招商期货(代客),950,43
20251028,IH2512,15,南华期货(代客),941,-84,光大期货(代客),1192,-111,宏源期货(代客),945,-38
20251028,IH2512,16,华闻期货(代客),909,-222,兴证期货(代客),1087,54,申银万国(代客),826,4
20251028,IH2512,17,东吴期货(代客),852,108,南华期货(代客),1020,-63,宝城期货(代客),654,27
