交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251031,IC2511,1,中信期货(代客),13001,-135,国泰君安(代客),8984,-754,中信期货(代客),9846,-1402
20251031,IC2511,2,国泰君安(代客),10222,-1527,中信期货(代客),5897,-1003,国泰君安(代客),5420,-488
20251031,IC2511,3,海通期货(代客),4307,170,海通期货(代客),4478,25,中银期货(代客),4451,555
20251031,IC2511,4,东证期货(代客),3485,-69,国信期货(代客),2677,167,海通期货(代客),2720,-60
20251031,IC2511,5,国信期货(代客),2288,-406,东证期货(代客),2172,-102,华泰期货(代客),1909,-65
20251031,IC2511,6,华闻期货(代客),2219,-74,银河期货(代客),1785,87,东证期货(代客),1810,-181
20251031,IC2511,7,中泰期货(代客),1448,-137,南华期货(代客),1277,-28,山金期货(代客),1557,3
20251031,IC2511,8,光大期货(代客),1307,-155,永安期货(代客),1129,38,华西期货(代客),1319,24
20251031,IC2511,9,银河期货(代客),1164,-160,华泰期货(代客),1106,0,瑞银期货(代客),1296,254
20251031,IC2511,10,广发期货(代客),1117,127,宏源期货(代客),1093,99,光大期货(代客),1241,327
20251031,IC2511,11,金元期货(代客),1027,-7,申银万国(代客),964,31,申银万国(代客),984,40
20251031,IC2511,12,瑞达期货(代客),991,28,中信建投(代客),775,-10,中金财富(代客),949,-14
20251031,IC2511,13,中银期货(代客),865,775,广发期货(代客),756,-31,宝城期货(代客),940,33
20251031,IC2511,14,华泰期货(代客),813,-381,中泰期货(代客),724,85,国信期货(代客),904,-33
20251031,IC2511,15,永安期货(代客),785,-74,国投期货(代客),722,63,海证期货(代客),838,-36
20251031,IC2511,16,南华期货(代客),715,2,金元期货(代客),718,117,广发期货(代客),829,172
20251031,IC2511,17,招商期货(代客),705,-140,光大期货(代客),701,-16,永安期货(代客),816,-81
20251031,IC2511,18,兴证期货(代客),698,-51,华闻期货(代客),694,-54,银河期货(代客),777,-131
20251031,IC2511,19,国投期货(代客),641,63,招商期货(代客),665,-49,中泰期货(代客),767,-21
20251031,IC2511,20,中财期货(代客),603,205,兴证期货(代客),620,45,华闻期货(代客),731,-17
20251031,IC2512,1,中信期货(代客),34496,-1896,中信期货(代客),20358,480,中信期货(代客),23581,-508
20251031,IC2512,2,国泰君安(代客),29270,-4044,国泰君安(代客),20255,-1893,国泰君安(代客),18633,-1363
20251031,IC2512,3,海通期货(代客),10420,-910,东证期货(代客),7386,-636,华泰期货(代客),11113,306
20251031,IC2512,4,东证期货(代客),8727,192,海通期货(代客),6627,624,海通期货(代客),7505,526
20251031,IC2512,5,中泰期货(代客),7802,-701,银河期货(代客),4958,224,东证期货(代客),5972,187
20251031,IC2512,6,国信期货(代客),5410,-2094,华泰期货(代客),4926,-19,国投期货(代客),5944,-39
20251031,IC2512,7,华泰期货(代客),5017,-1307,中泰期货(代客),3497,-114,银河期货(代客),4400,92
20251031,IC2512,8,华闻期货(代客),4664,-1789,南华期货(代客),2955,-136,国信期货(代客),3221,-722
