交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251015,IM2510,1,中信期货(代客),22759,-2786,国泰君安(代客),9130,-1981,中信期货(代客),9945,-1469
20251015,IM2510,2,国泰君安(代客),20221,-3915,中信期货(代客),8925,-868,国泰君安(代客),7709,-2368
20251015,IM2510,3,海通期货(代客),8885,-1368,海通期货(代客),2130,-411,海通期货(代客),3170,-752
20251015,IM2510,4,东证期货(代客),5763,-1126,中泰期货(代客),1722,340,东证期货(代客),2226,-373
20251015,IM2510,5,中泰期货(代客),3947,-1097,光大期货(代客),1722,-316,华泰期货(代客),1791,-269
20251015,IM2510,6,华闻期货(代客),3144,-1877,东证期货(代客),1720,-810,申银万国(代客),1607,7
20251015,IM2510,7,国信期货(代客),3042,-1184,广发期货(代客),1559,-212,银河期货(代客),1492,-419
20251015,IM2510,8,银河期货(代客),2551,-551,华泰期货(代客),1421,-619,广发期货(代客),1340,-383
20251015,IM2510,9,光大期货(代客),2440,-596,国投期货(代客),1285,-605,中泰期货(代客),1292,5
20251015,IM2510,10,华泰期货(代客),2238,-1292,大地期货(代客),1283,-88,国投期货(代客),1121,-916
20251015,IM2510,11,国投期货(代客),2129,-728,华闻期货(代客),1009,-523,国信期货(代客),1091,-567
20251015,IM2510,12,广发期货(代客),2097,-811,国信期货(代客),979,-581,光大期货(代客),1042,100
20251015,IM2510,13,申银万国(代客),1506,-894,银河期货(代客),897,-310,华闻期货(代客),971,-513
20251015,IM2510,14,中信建投(代客),1432,-10,宝城期货(代客),859,-293,中信建投(代客),753,322
20251015,IM2510,15,瑞达期货(代客),1339,-515,招商期货(代客),765,-315,东海期货(代客),726,-117
20251015,IM2510,16,招商期货(代客),1331,-421,中信建投(代客),703,16,南华期货(代客),688,-389
20251015,IM2510,17,永安期货(代客),1294,-828,永安期货(代客),599,-120,摩根大通(代客),665,482
20251015,IM2510,18,南华期货(代客),1268,11,南华期货(代客),581,-169,招商期货(代客),615,-276
20251015,IM2510,19,五矿期货(代客),1164,-158,一德期货(代客),512,-205,永安期货(代客),457,-268
20251015,IM2510,20,宝城期货(代客),944,524,五矿期货(代客),483,-21,浙商期货(代客),391,217
20251015,IM2511,1,中信期货(代客),11215,1425,中信期货(代客),6078,1040,中信期货(代客),12741,1975
