交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251021,IM2511,1,中信期货(代客),16559,-155,国泰君安(代客),12885,726,中信期货(代客),19280,228
20251021,IM2511,2,国泰君安(代客),16441,-112,中信期货(代客),9943,323,国泰君安(代客),8095,117
20251021,IM2511,3,海通期货(代客),7123,-1203,海通期货(代客),3330,-86,海通期货(代客),4562,297
20251021,IM2511,4,东证期货(代客),4886,-573,一德期货(代客),2556,-501,东证期货(代客),3772,-255
20251021,IM2511,5,国信期货(代客),3435,96,华泰期货(代客),2347,61,华泰期货(代客),3441,429
20251021,IM2511,6,华闻期货(代客),2944,-32,东证期货(代客),2342,-307,中银期货(代客),3101,286
20251021,IM2511,7,中泰期货(代客),2701,806,银河期货(代客),2060,461,银河期货(代客),1996,216
20251021,IM2511,8,银河期货(代客),2539,94,瑞银期货(代客),2001,-42,国信期货(代客),1756,-127
20251021,IM2511,9,光大期货(代客),2393,197,宝城期货(代客),1840,77,永安期货(代客),1481,58
20251021,IM2511,10,华泰期货(代客),2016,-602,广发期货(代客),1585,35,国投期货(代客),1372,-551
20251021,IM2511,11,广发期货(代客),1797,-3,中泰期货(代客),1581,289,申银万国(代客),1289,15
20251021,IM2511,12,国投期货(代客),1563,77,华闻期货(代客),1419,134,中泰期货(代客),1193,440
20251021,IM2511,13,永安期货(代客),1464,285,申银万国(代客),1376,-117,广发期货(代客),1117,66
20251021,IM2511,14,瑞达期货(代客),1242,-495,光大期货(代客),1317,-983,华闻期货(代客),1115,-14
20251021,IM2511,15,东兴期货(代客),1154,-162,国投期货(代客),1284,-214,招商期货(代客),1002,76
20251021,IM2511,16,南华期货(代客),1004,127,国信期货(代客),1260,-148,中金财富(代客),900,-34
20251021,IM2511,17,中金财富(代客),987,368,方正中期(代客),1213,-15,南华期货(代客),787,-97
20251021,IM2511,18,申银万国(代客),986,251,国联期货(代客),1191,-2,摩根大通(代客),767,283
20251021,IM2511,19,招商期货(代客),960,-46,永安期货(代客),1128,-48,中信建投(代客),739,137
20251021,IM2511,20,中信建投(代客),920,59,中金财富(代客),944,143,光大期货(代客),729,-446
20251021,IM2512,1,中信期货(代客),48051,3705,中信期货(代客),28707,2010,中信期货(代客),37720,-523
20251021,IM2512,2,国泰君安(代客),42578,1966,国泰君安(代客),24520,-356,国泰君安(代客),26046,1410
20251021,IM2512,3,海通期货(代客),16762,1396,海通期货(代客),7583,156,华泰期货(代客),11113,495
20251021,IM2512,4,东证期货(代客),12650,58,东证期货(代客),7209,295,海通期货(代客),8485,388
20251021,IM2512,5,中泰期货(代客),12287,-1248,银河期货(代客),6145,365,广发期货(代客),8397,458
20251021,IM2512,6,华闻期货(代客),9200,210,一德期货(代客),5779,43,国投期货(代客),6824,102
20251021,IM2512,7,国信期货(代客),9141,543,国投期货(代客),5403,-529,国信期货(代客),6786,231
20251021,IM2512,8,华泰期货(代客),7641,404,中泰期货(代客),5161,-559,东证期货(代客),6072,-405
20251021,IM2512,9,中信建投(代客),6758,828,华泰期货(代客),4946,-404,银河期货(代客),5536,-145
20251021,IM2512,10,银河期货(代客),6292,3,宝城期货(代客),3915,114,光大期货(代客),4796,-46
20251021,IM2512,11,方正中期(代客),6086,1733,浙商期货(代客),3720,610,中泰期货(代客),4458,-204
20251021,IM2512,12,广发期货(代客),5252,509,国信期货(代客),3693,110,华闻期货(代客),3746,431
20251021,IM2512,13,浙商期货(代客),5140,748,华闻期货(代客),3298,41,招商期货(代客),3293,-65
20251021,IM2512,14,瑞达期货(代客),4411,95,广发期货(代客),3135,-114,永安期货(代客),3265,-141
20251021,IM2512,15,光大期货(代客),4342,-1,申银万国(代客),3110,-200,中信建投(代客),3153,207
20251021,IM2512,16,五矿期货(代客),4103,-204,永安期货(代客),3034,-11,申银万国(代客),2425,-122
20251021,IM2512,17,永安期货(代客),3638,501,光大期货(代客),2916,-194,中金财富(代客),2248,-116
20251021,IM2512,18,南华期货(代客),3620,110,中信建投(代客),2916,-199,兴证期货(代客),2022,57
20251021,IM2512,19,东兴期货(代客),3604,-236,南华期货(代客),2423,61,海证期货(代客),1683,-61
20251021,IM2512,20,东方财富(代客),3516,644,大地期货(代客),2344,-84,平安期货(代客),1625,146
20251021,IM2603,1,中信期货(代客),9530,228,国泰君安(代客),13858,130,中信期货(代客),13991,13
20251021,IM2603,2,国泰君安(代客),8099,-449,中信期货(代客),6547,-163,国泰君安(代客),11419,-787
20251021,IM2603,3,海通期货(代客),4939,-533,海通期货(代客),3909,-651,海通期货(代客),5684,-1030
20251021,IM2603,4,东证期货(代客),3247,-290,一德期货(代客),3397,0,华泰期货(代客),5148,194
20251021,IM2603,5,华闻期货(代客),2206,-538,东证期货(代客),3272,-33,中信建投(代客),3760,-56
20251021,IM2603,6,中泰期货(代客),1891,-589,华泰期货(代客),2204,-313,国投期货(代客),3365,8
20251021,IM2603,7,国信期货(代客),1551,236,宝城期货(代客),2040,-51,瑞银期货(代客),2707,-373
20251021,IM2603,8,华泰期货(代客),1463,289,国投期货(代客),1857,-95,东证期货(代客),2303,44
20251021,IM2603,9,五矿期货(代客),1105,108,银河期货(代客),1818,-177,国富期货(代客),2230,234
20251021,IM2603,10,银河期货(代客),948,9,申银万国(代客),1795,-85,摩根大通(代客),2113,-115
20251021,IM2603,11,光大期货(代客),921,67,浙商期货(代客),1740,-150,国信期货(代客),1950,-140
20251021,IM2603,12,广发期货(代客),854,40,南华期货(代客),1579,-122,银河期货(代客),1918,-1
20251021,IM2603,13,招商期货(代客),734,19,大地期货(代客),1539,43,平安期货(代客),1608,2
20251021,IM2603,14,中信建投(代客),606,-166,大越期货(代客),1484,-89,中泰期货(代客),1510,173
20251021,IM2603,15,浙商期货(代客),595,134,金瑞期货(代客),1440,45,中金财富(代客),1387,51
20251021,IM2603,16,南华期货(代客),581,-275,平安期货(代客),1405,-110,招商期货(代客),1262,48
20251021,IM2603,17,瑞达期货(代客),562,-9,国信期货(代客),1338,133,永安期货(代客),1217,64
20251021,IM2603,18,弘业期货(代客),524,314,中泰期货(代客),1313,178,广发期货(代客),1160,1
20251021,IM2603,19,申银万国(代客),455,18,招商期货(代客),1262,60,光大期货(代客),1145,15
