交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251023,IF2511,1,中信期货(代客),10485,2502,中信期货(代客),7625,603,中信期货(代客),9668,516
20251023,IF2511,2,国泰君安(代客),10132,2860,国泰君安(代客),5852,1084,国泰君安(代客),5803,1104
20251023,IF2511,3,海通期货(代客),4907,1342,海通期货(代客),5446,1180,东证期货(代客),3985,619
20251023,IF2511,4,东证期货(代客),4510,880,东证期货(代客),1908,259,海通期货(代客),2773,1053
20251023,IF2511,5,国信期货(代客),2470,932,光大期货(代客),1903,308,华泰期货(代客),1574,-27
20251023,IF2511,6,华闻期货(代客),1879,443,广发期货(代客),1467,-93,中银期货(代客),1432,16
20251023,IF2511,7,广发期货(代客),1862,62,华泰期货(代客),1440,-80,银河期货(代客),1405,86
20251023,IF2511,8,银河期货(代客),1399,513,申银万国(代客),1316,228,国信期货(代客),983,199
20251023,IF2511,9,华泰期货(代客),1247,204,国信期货(代客),1079,269,广发期货(代客),973,-203
20251023,IF2511,10,浙商期货(代客),1137,593,中信建投(代客),1072,-53,招商期货(代客),894,91
20251023,IF2511,11,光大期货(代客),1090,150,中粮期货(代客),985,-3,申银万国(代客),869,112
20251023,IF2511,12,招商期货(代客),817,346,银河期货(代客),866,67,摩根大通(代客),809,-7
20251023,IF2511,13,瑞达期货(代客),787,153,华闻期货(代客),716,61,中金期货(代客),747,51
20251023,IF2511,14,中泰期货(代客),756,3,永安期货(代客),654,-45,光大期货(代客),572,-190
20251023,IF2511,15,国投期货(代客),715,158,大越期货(代客),517,0,国投期货(代客),557,-181
20251023,IF2511,16,东兴期货(代客),693,75,南华期货(代客),502,98,华闻期货(代客),548,18
20251023,IF2511,17,申银万国(代客),692,308,浙商期货(代客),492,-13,永安期货(代客),489,-22
20251023,IF2511,18,兴证期货(代客),635,93,招商期货(代客),475,78,国富期货(代客),434,-44
20251023,IF2511,19,永安期货(代客),595,-111,瑞银期货(代客),462,71,东海期货(代客),423,2
20251023,IF2511,20,上海东亚(代客),577,567,国投期货(代客),434,-242,中泰期货(代客),408,92
