交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250710,IC2507,1,中信期货(代客),13163,700,中信期货(代客),8202,767,中信期货(代客),16412,-176
20250710,IC2507,2,国泰君安(代客),11589,-3,国泰君安(代客),8128,-335,国泰君安(代客),8505,82
20250710,IC2507,3,海通期货(代客),4266,-137,海通期货(代客),6489,-257,东证期货(代客),3800,-242
20250710,IC2507,4,国信期货(代客),2951,358,东证期货(代客),3845,-250,华泰期货(代客),3129,51
20250710,IC2507,5,东证期货(代客),2520,-675,摩根大通(代客),2283,-137,海通期货(代客),2122,375
20250710,IC2507,6,华泰期货(代客),1529,328,瑞银期货(代客),2279,-28,银河期货(代客),2099,-18
20250710,IC2507,7,中泰期货(代客),1477,150,永安期货(代客),2243,-103,宝城期货(代客),1733,-109
20250710,IC2507,8,银河期货(代客),1470,134,华泰期货(代客),1957,-4,广发期货(代客),1623,123
20250710,IC2507,9,华闻期货(代客),1239,469,国信期货(代客),1848,-264,中金期货(代客),1599,162
20250710,IC2507,10,广发期货(代客),1086,-52,中信建投(代客),1735,49,招商期货(代客),1404,-168
20250710,IC2507,11,光大期货(代客),1083,-9,银河期货(代客),1658,106,国信期货(代客),1332,-5
20250710,IC2507,12,瑞达期货(代客),959,42,申银万国(代客),1445,-25,中泰期货(代客),1253,56
20250710,IC2507,13,兴证期货(代客),866,-56,国投期货(代客),1394,-77,方正中期(代客),1241,85
20250710,IC2507,14,永安期货(代客),739,53,招商期货(代客),1334,-102,永安期货(代客),1225,-18
20250710,IC2507,15,中信建投(代客),723,33,南华期货(代客),1327,-16,山金期货(代客),1169,-210
20250710,IC2507,16,金元期货(代客),692,268,中泰期货(代客),1275,99,光大期货(代客),1049,-328
20250710,IC2507,17,招商期货(代客),678,-253,广发期货(代客),1267,149,海证期货(代客),871,-124
20250710,IC2507,18,国联期货(代客),659,88,光大期货(代客),1023,7,中金财富(代客),869,-126
20250710,IC2507,19,中金期货(代客),572,241,兴证期货(代客),945,-4,申银万国(代客),846,-98
20250710,IC2507,20,宏源期货(代客),546,198,中金财富(代客),870,-31,中银期货(代客),800,51
