交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250722,IM2508,1,国泰君安(代客),15602,-1502,国泰君安(代客),9015,355,中信期货(代客),13696,-309
20250722,IM2508,2,中信期货(代客),14170,1204,中信期货(代客),8582,-263,国泰君安(代客),8607,-247
20250722,IM2508,3,海通期货(代客),6081,775,东证期货(代客),3158,-58,华泰期货(代客),3409,-102
20250722,IM2508,4,东证期货(代客),3539,-590,海通期货(代客),2980,50,东证期货(代客),2631,-113
20250722,IM2508,5,国信期货(代客),2736,-323,摩根大通(代客),2528,104,海通期货(代客),2616,-235
20250722,IM2508,6,中泰期货(代客),2735,-94,银河期货(代客),2326,-55,中信建投(代客),2018,24
20250722,IM2508,7,华闻期货(代客),2349,351,国投期货(代客),1824,139,国信期货(代客),1587,-58
20250722,IM2508,8,国投期货(代客),2072,755,广发期货(代客),1818,75,中泰期货(代客),1531,187
20250722,IM2508,9,银河期货(代客),1810,-134,华泰期货(代客),1815,21,华闻期货(代客),1475,101
20250722,IM2508,10,华泰期货(代客),1625,-190,国信期货(代客),1722,-2,招商期货(代客),1433,-112
20250722,IM2508,11,瑞达期货(代客),1572,321,申银万国(代客),1718,-23,中银期货(代客),1412,-196
20250722,IM2508,12,申银万国(代客),1545,558,中泰期货(代客),1360,74,银河期货(代客),1365,-173
20250722,IM2508,13,广发期货(代客),1534,116,中信建投(代客),1238,128,申银万国(代客),1350,128
20250722,IM2508,14,招商期货(代客),1295,356,光大期货(代客),1128,-33,国投期货(代客),1242,237
20250722,IM2508,15,光大期货(代客),1090,-295,瑞银期货(代客),1120,93,广发期货(代客),1064,43
20250722,IM2508,16,永安期货(代客),855,-52,永安期货(代客),1036,-50,华西期货(代客),913,26
20250722,IM2508,17,中信建投(代客),852,35,南华期货(代客),846,3,永安期货(代客),857,53
20250722,IM2508,18,兴证期货(代客),805,84,华闻期货(代客),843,38,方正中期(代客),803,41
20250722,IM2508,19,南华期货(代客),723,-10,招商期货(代客),749,-109,弘业期货(代客),740,151
20250722,IM2508,20,金元期货(代客),647,-113,方正中期(代客),747,-3,南华期货(代客),673,150
20250722,IM2509,1,中信期货(代客),34387,1897,国泰君安(代客),24078,1482,中信期货(代客),35924,-1032
20250722,IM2509,2,国泰君安(代客),33585,1472,中信期货(代客),21850,-1025,国泰君安(代客),24352,171
20250722,IM2509,3,海通期货(代客),13304,1424,海通期货(代客),9054,1010,国投期货(代客),8759,127
20250722,IM2509,4,东证期货(代客),11287,1096,东证期货(代客),7635,-25,华泰期货(代客),7107,-310
20250722,IM2509,5,中泰期货(代客),10050,1281,中泰期货(代客),5830,15,海通期货(代客),6850,-458
20250722,IM2509,6,国信期货(代客),6538,760,银河期货(代客),5088,-357,东证期货(代客),6474,-288
20250722,IM2509,7,华泰期货(代客),5442,-3,华泰期货(代客),4338,-82,广发期货(代客),5521,-22
20250722,IM2509,8,广发期货(代客),5118,528,广发期货(代客),4297,92,瑞银期货(代客),5176,-7
20250722,IM2509,9,银河期货(代客),4871,222,一德期货(代客),3689,-424,国信期货(代客),5133,356
20250722,IM2509,10,中信建投(代客),4818,1491,中信建投(代客),3588,-75,银河期货(代客),4957,-14
20250722,IM2509,11,华闻期货(代客),4774,541,永安期货(代客),3550,-291,中信建投(代客),4359,-89
20250722,IM2509,12,瑞达期货(代客),4069,712,国信期货(代客),3446,626,国富期货(代客),3741,-69
20250722,IM2509,13,申银万国(代客),3788,161,宝城期货(代客),3323,-104,中泰期货(代客),3724,99
20250722,IM2509,14,光大期货(代客),3650,1265,申银万国(代客),3187,-273,招商期货(代客),3310,285
20250722,IM2509,15,南华期货(代客),3464,847,国投期货(代客),2966,-72,永安期货(代客),3288,42
20250722,IM2509,16,招商期货(代客),3230,1056,浙商期货(代客),2910,-243,平安期货(代客),3000,109
20250722,IM2509,17,宏源期货(代客),3169,373,兴证期货(代客),2861,-116,申银万国(代客),2641,-53
20250722,IM2509,18,东方财富(代客),2838,280,南华期货(代客),2641,10,中金财富(代客),2475,127
20250722,IM2509,19,方正中期(代客),2685,73,光大期货(代客),2479,91,华闻期货(代客),2330,238
20250722,IM2509,20,兴证期货(代客),2490,394,瑞达期货(代客),2192,144,光大期货(代客),2157,119
20250722,IM2512,1,中信期货(代客),10559,353,国泰君安(代客),9176,296,中信期货(代客),12184,279
20250722,IM2512,2,国泰君安(代客),8593,-502,中信期货(代客),8240,-410,国泰君安(代客),10223,-469
20250722,IM2512,3,海通期货(代客),4678,-505,国投期货(代客),6209,-304,海通期货(代客),7778,-295
20250722,IM2512,4,东证期货(代客),2266,17,华泰期货(代客),3366,144,摩根大通(代客),4822,-359
20250722,IM2512,5,国信期货(代客),1690,-634,一德期货(代客),2644,-91,华泰期货(代客),4323,28
20250722,IM2512,6,华闻期货(代客),1576,275,海通期货(代客),2588,-133,国投期货(代客),3849,-120
20250722,IM2512,7,中泰期货(代客),1201,-434,东证期货(代客),2176,34,国信期货(代客),3608,-150
20250722,IM2512,8,华泰期货(代客),1174,-105,申银万国(代客),1947,-2,广发期货(代客),2639,54
20250722,IM2512,9,大越期货(代客),884,622,中泰期货(代客),1907,-166,瑞银期货(代客),2357,-110
20250722,IM2512,10,五矿期货(代客),851,-170,平安期货(代客),1856,0,中信建投(代客),2057,10
20250722,IM2512,11,银河期货(代客),818,-39,广发期货(代客),1805,78,东证期货(代客),1936,24
20250722,IM2512,12,中信建投(代客),811,-126,银河期货(代客),1644,19,银河期货(代客),1922,-21
20250722,IM2512,13,广发期货(代客),782,-587,南华期货(代客),1596,173,永安期货(代客),1704,-11
20250722,IM2512,14,国投期货(代客),760,-585,国信期货(代客),1530,-214,招商期货(代客),1468,153
20250722,IM2512,15,光大期货(代客),714,-257,兴证期货(代客),1527,21,光大期货(代客),1340,49
20250722,IM2512,16,大地期货(代客),706,406,宝城期货(代客),1439,-22,申银万国(代客),1226,-42
20250722,IM2512,17,江西瑞奇(代客),685,4,浙商期货(代客),1368,-40,中泰期货(代客),862,-155
20250722,IM2512,18,招商期货(代客),666,196,方正中期(代客),1336,-6,华闻期货(代客),824,15
