交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250701,IH2507,1,中信期货(代客),4249,-448,国泰君安(代客),4531,-84,国泰君安(代客),6174,-287
20250701,IH2507,2,国泰君安(代客),3449,-2074,中信期货(代客),4063,-405,中信期货(代客),3109,-382
20250701,IH2507,3,海通期货(代客),1909,-368,海通期货(代客),1260,-290,广发期货(代客),2834,-2
20250701,IH2507,4,东证期货(代客),1557,-256,光大期货(代客),1156,36,海通期货(代客),1245,-115
20250701,IH2507,5,国信期货(代客),895,64,东证期货(代客),869,-458,银河期货(代客),1179,-167
20250701,IH2507,6,光大期货(代客),720,51,华泰期货(代客),770,55,宝城期货(代客),779,-29
20250701,IH2507,7,国投期货(代客),711,-337,中金财富(代客),753,-72,中银期货(代客),771,8
20250701,IH2507,8,华闻期货(代客),597,-250,永安期货(代客),686,31,中金期货(代客),762,-158
20250701,IH2507,9,华泰期货(代客),589,-25,国信期货(代客),638,29,东证期货(代客),742,-141
20250701,IH2507,10,银河期货(代客),495,-523,银河期货(代客),576,-122,国投期货(代客),604,-74
20250701,IH2507,11,广发期货(代客),388,-1270,南华期货(代客),521,82,国信期货(代客),445,-56
20250701,IH2507,12,中泰期货(代客),381,-101,广发期货(代客),507,-50,华泰期货(代客),403,-80
20250701,IH2507,13,瑞达期货(代客),329,-139,中泰期货(代客),478,-16,招商期货(代客),397,-10
20250701,IH2507,14,中信建投(代客),315,-63,平安期货(代客),466,-12,宏源期货(代客),368,11
20250701,IH2507,15,永安期货(代客),289,29,中信建投(代客),453,19,华闻期货(代客),312,-121
20250701,IH2507,16,金元期货(代客),269,-25,国投期货(代客),430,-87,平安期货(代客),308,15
20250701,IH2507,17,兴证期货(代客),261,-9,申银万国(代客),346,-18,中金财富(代客),282,0
20250701,IH2507,18,南华期货(代客),229,20,华闻期货(代客),333,-26,申银万国(代客),255,-5
20250701,IH2507,19,平安期货(代客),213,-56,瑞达期货(代客),320,-22,光大期货(代客),247,-106
20250701,IH2507,20,宝城期货(代客),212,-62,中银期货(代客),298,4,中泰期货(代客),239,13
20250701,IH2509,1,中信期货(代客),5245,-1339,国泰君安(代客),4987,-347,中信期货(代客),7726,-681
20250701,IH2509,2,国泰君安(代客),3891,-2491,中信期货(代客),3824,-384,广发期货(代客),7151,-8
20250701,IH2509,3,国信期货(代客),2415,-29,中泰期货(代客),2788,112,国泰君安(代客),5393,-462
20250701,IH2509,4,海通期货(代客),2386,-2008,银河期货(代客),2341,147,海通期货(代客),4613,70
20250701,IH2509,5,东证期货(代客),2012,-213,国信期货(代客),2107,240,华泰期货(代客),3264,-181
20250701,IH2509,6,国投期货(代客),1237,-612,东证期货(代客),1754,103,国投期货(代客),2264,-4
20250701,IH2509,7,银河期货(代客),1083,-57,国投期货(代客),1497,131,东证期货(代客),2155,-187
20250701,IH2509,8,华泰期货(代客),1043,-375,海通期货(代客),1464,-160,国信期货(代客),1928,315
20250701,IH2509,9,中泰期货(代客),803,-68,永安期货(代客),1431,31,银河期货(代客),1694,6
20250701,IH2509,10,华闻期货(代客),727,-160,广发期货(代客),1424,4,瑞银期货(代客),1420,0
20250701,IH2509,11,东方财富(代客),722,-45,华泰期货(代客),1096,-78,宏源期货(代客),1385,-28
20250701,IH2509,12,中信建投(代客),695,-69,南华期货(代客),1093,28,永安期货(代客),561,-8
20250701,IH2509,13,光大期货(代客),684,-35,中信建投(代客),968,-61,中信建投(代客),514,-14
20250701,IH2509,14,申银万国(代客),578,-91,光大期货(代客),936,183,招商期货(代客),491,2
20250701,IH2509,15,平安期货(代客),551,-24,申银万国(代客),795,-142,华闻期货(代客),440,-64
20250701,IH2509,16,广发期货(代客),462,-365,融达期货(代客),794,0,申银万国(代客),439,264
20250701,IH2509,17,方正中期(代客),398,-82,中财期货(代客),741,-31,中泰期货(代客),401,137
20250701,IH2509,18,徽商期货(代客),376,37,平安期货(代客),719,-92,方正中期(代客),343,-32
20250701,IH2509,19,招商期货(代客),370,-106,华闻期货(代客),669,-21,平安期货(代客),341,-61
20250701,IH2509,20,瑞达期货(代客),365,-174,宝城期货(代客),640,-78,光大期货(代客),327,17
