交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250730,IF2508,1,中信期货(代客),11724,3964,国泰君安(代客),8589,1771,中信期货(代客),12846,1056
20250730,IF2508,2,国泰君安(代客),11365,2675,中信期货(代客),6993,1746,国泰君安(代客),6655,1400
20250730,IF2508,3,东证期货(代客),5105,1098,光大期货(代客),3026,264,东证期货(代客),3010,251
20250730,IF2508,4,海通期货(代客),4397,1400,海通期货(代客),2804,621,海通期货(代客),1930,602
20250730,IF2508,5,国信期货(代客),3188,780,东证期货(代客),2588,96,中信建投(代客),1443,588
20250730,IF2508,6,华闻期货(代客),2735,712,广发期货(代客),2090,64,银河期货(代客),1401,332
20250730,IF2508,7,中信建投(代客),2639,458,华泰期货(代客),1748,58,中银期货(代客),1288,-1
20250730,IF2508,8,瑞银期货(代客),2370,2297,中信建投(代客),1479,295,国信期货(代客),1253,12
20250730,IF2508,9,广发期货(代客),2222,855,国信期货(代客),1252,180,招商期货(代客),1130,262
20250730,IF2508,10,银河期货(代客),1614,539,华闻期货(代客),930,25,永安期货(代客),1031,180
20250730,IF2508,11,永安期货(代客),1414,587,浙商期货(代客),883,-4,中泰期货(代客),1005,-55
20250730,IF2508,12,招商期货(代客),1320,676,银河期货(代客),864,206,华泰期货(代客),896,52
20250730,IF2508,13,中泰期货(代客),1235,361,国投期货(代客),780,58,广发期货(代客),892,74
20250730,IF2508,14,光大期货(代客),1181,370,申银万国(代客),735,-326,华闻期货(代客),749,-84
20250730,IF2508,15,华泰期货(代客),1092,131,招商期货(代客),720,266,光大期货(代客),661,219
20250730,IF2508,16,瑞达期货(代客),970,267,永安期货(代客),621,2,平安期货(代客),564,-9
20250730,IF2508,17,申银万国(代客),826,394,兴证期货(代客),573,119,国投期货(代客),535,-74
20250730,IF2508,18,五矿期货(代客),780,260,中金财富(代客),553,5,金元期货(代客),521,4
20250730,IF2508,19,中金期货(代客),779,306,中泰期货(代客),531,82,申银万国(代客),506,-58
20250730,IF2508,20,兴证期货(代客),723,182,东吴期货(代客),438,210,中金财富(代客),506,50
