交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250711,IM2507,1,国泰君安(代客),27896,10827,国泰君安(代客),10738,-736,中信期货(代客),14861,-973
20250711,IM2507,2,中信期货(代客),25559,8366,中信期货(代客),9862,296,国泰君安(代客),10657,-1300
20250711,IM2507,3,海通期货(代客),10304,3063,海通期货(代客),4549,-558,东证期货(代客),4003,-122
20250711,IM2507,4,东证期货(代客),6666,2847,东证期货(代客),3444,222,海通期货(代客),3797,202
20250711,IM2507,5,中泰期货(代客),4846,1969,广发期货(代客),2888,-23,中信建投(代客),2562,67
20250711,IM2507,6,华闻期货(代客),4205,1694,永安期货(代客),2657,70,华泰期货(代客),2195,-490
20250711,IM2507,7,国信期货(代客),3714,520,银河期货(代客),2608,319,中泰期货(代客),2066,341
20250711,IM2507,8,华泰期货(代客),3291,1363,华泰期货(代客),2532,-49,申银万国(代客),1959,53
20250711,IM2507,9,银河期货(代客),2977,1046,中泰期货(代客),1858,229,国投期货(代客),1838,-133
20250711,IM2507,10,光大期货(代客),2787,1442,国信期货(代客),1760,-26,银河期货(代客),1801,-136
20250711,IM2507,11,广发期货(代客),2679,1034,光大期货(代客),1618,143,光大期货(代客),1548,520
20250711,IM2507,12,中信建投(代客),2041,483,申银万国(代客),1327,-124,国信期货(代客),1414,-214
20250711,IM2507,13,申银万国(代客),1963,-308,中信建投(代客),1302,20,中银期货(代客),1392,225
20250711,IM2507,14,国投期货(代客),1906,392,国投期货(代客),1248,-147,广发期货(代客),1277,94
20250711,IM2507,15,瑞达期货(代客),1862,381,华闻期货(代客),1178,107,招商期货(代客),1270,92
20250711,IM2507,16,金元期货(代客),1714,950,瑞达期货(代客),1020,-57,华闻期货(代客),1260,-296
20250711,IM2507,17,永安期货(代客),1711,735,方正中期(代客),1008,-85,中金期货(代客),1095,508
20250711,IM2507,18,兴证期货(代客),1646,430,招商期货(代客),974,13,永安期货(代客),964,-349
