交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250716,IM2507,1,国泰君安(代客),15541,-2224,国泰君安(代客),6727,-1502,国泰君安(代客),7297,-999
20250716,IM2507,2,中信期货(代客),15369,-1826,中信期货(代客),5537,-2489,中信期货(代客),7278,-3732
20250716,IM2507,3,海通期货(代客),5587,-1354,海通期货(代客),2616,-1325,东证期货(代客),2012,-802
20250716,IM2507,4,东证期货(代客),4718,-1141,广发期货(代客),1949,29,海通期货(代客),1824,-1116
20250716,IM2507,5,中泰期货(代客),2660,-424,东证期货(代客),1822,-598,国投期货(代客),1711,-228
20250716,IM2507,6,国信期货(代客),2410,-345,华泰期货(代客),1554,-311,申银万国(代客),1695,55
20250716,IM2507,7,华泰期货(代客),2113,-700,银河期货(代客),1134,-739,银河期货(代客),1256,-198
20250716,IM2507,8,银河期货(代客),1963,-171,国信期货(代客),1134,-190,华泰期货(代客),1239,-600
20250716,IM2507,9,广发期货(代客),1837,-814,光大期货(代客),1087,-231,中信建投(代客),998,-288
20250716,IM2507,10,中信建投(代客),1827,62,永安期货(代客),1018,-652,中泰期货(代客),933,-261
20250716,IM2507,11,华闻期货(代客),1725,-746,中泰期货(代客),1007,-299,国信期货(代客),862,-224
20250716,IM2507,12,国投期货(代客),1707,-89,国投期货(代客),937,-141,广发期货(代客),802,-138
20250716,IM2507,13,申银万国(代客),1684,-520,中信建投(代客),921,-125,中银期货(代客),796,-453
20250716,IM2507,14,光大期货(代客),1593,-355,申银万国(代客),801,-449,华闻期货(代客),707,-435
20250716,IM2507,15,招商期货(代客),1524,403,华闻期货(代客),687,-310,光大期货(代客),667,-370
20250716,IM2507,16,瑞达期货(代客),1414,-104,瑞达期货(代客),654,-194,东海期货(代客),585,-69
20250716,IM2507,17,永安期货(代客),1087,-467,国元期货(代客),554,30,永安期货(代客),581,-83
20250716,IM2507,18,兴证期货(代客),1037,14,招商期货(代客),494,-224,中金期货(代客),517,150
20250716,IM2507,19,东兴期货(代客),700,54,平安期货(代客),491,-47,瑞达期货(代客),455,-112
20250716,IM2507,20,中银期货(代客),611,68,东航期货(代客),453,-81,招商期货(代客),385,-668
20250716,IM2508,1,国泰君安(代客),6883,1841,中信期货(代客),5397,972,中信期货(代客),8935,1132
20250716,IM2508,2,中信期货(代客),5830,228,国泰君安(代客),4332,701,国泰君安(代客),5046,818
20250716,IM2508,3,海通期货(代客),4485,973,海通期货(代客),2639,214,华泰期货(代客),2641,430
20250716,IM2508,4,东证期货(代客),3124,81,摩根大通(代客),2045,575,东证期货(代客),1975,216
20250716,IM2508,5,国信期货(代客),1686,546,东证期货(代客),1995,330,中信建投(代客),1483,391
20250716,IM2508,6,银河期货(代客),1301,470,银河期货(代客),1610,602,海通期货(代客),1356,43
20250716,IM2508,7,华泰期货(代客),1231,109,申银万国(代客),1221,486,招商期货(代客),1122,517
20250716,IM2508,8,五矿期货(代客),1231,373,广发期货(代客),1090,121,国信期货(代客),1011,187
20250716,IM2508,9,招商期货(代客),913,663,华泰期货(代客),1015,299,国投期货(代客),920,212
