交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250703,IF2507,1,国泰君安(代客),10044,-509,国泰君安(代客),9329,-30,中信期货(代客),15475,-305
20250703,IF2507,2,中信期货(代客),8580,1073,中信期货(代客),7129,-21,国泰君安(代客),8423,220
20250703,IF2507,3,东证期货(代客),4030,323,海通期货(代客),5864,31,东证期货(代客),5259,240
20250703,IF2507,4,海通期货(代客),3844,118,东证期货(代客),2664,-32,海通期货(代客),2917,393
20250703,IF2507,5,国信期货(代客),2689,-158,广发期货(代客),2332,-86,广发期货(代客),2260,34
20250703,IF2507,6,华闻期货(代客),2190,-351,中信建投(代客),2327,64,中信建投(代客),2014,166
20250703,IF2507,7,中信建投(代客),1554,-120,华泰期货(代客),2038,-284,国信期货(代客),1782,-50
20250703,IF2507,8,广发期货(代客),1522,158,光大期货(代客),1926,102,国投期货(代客),1741,-242
20250703,IF2507,9,华泰期货(代客),1338,522,瑞银期货(代客),1880,0,银河期货(代客),1615,-22
20250703,IF2507,10,光大期货(代客),1102,147,国信期货(代客),1485,-205,招商期货(代客),1580,30
20250703,IF2507,11,银河期货(代客),1102,-48,国投期货(代客),1330,-24,中泰期货(代客),1363,95
20250703,IF2507,12,招商期货(代客),1001,419,浙商期货(代客),1169,77,永安期货(代客),1271,-40
20250703,IF2507,13,瑞达期货(代客),896,-120,永安期货(代客),1142,75,华泰期货(代客),1039,-72
20250703,IF2507,14,永安期货(代客),895,87,银河期货(代客),1083,16,方正中期(代客),1021,-194
20250703,IF2507,15,中泰期货(代客),857,-126,申银万国(代客),1047,-226,华闻期货(代客),925,-246
20250703,IF2507,16,国投期货(代客),794,232,中金财富(代客),875,295,宏源期货(代客),718,-3
20250703,IF2507,17,方正中期(代客),722,469,南华期货(代客),860,-38,光大期货(代客),717,188
20250703,IF2507,18,兴证期货(代客),656,27,华闻期货(代客),694,-372,中金期货(代客),632,-31
20250703,IF2507,19,中金财富(代客),601,241,华西期货(代客),679,-14,东海期货(代客),457,-38
20250703,IF2507,20,南华期货(代客),524,83,金元期货(代客),676,-16,申银万国(代客),443,-7
