交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250717,IC2507,1,中信期货(代客),9890,-4333,中信期货(代客),3122,-2044,国泰君安(代客),3848,-1592
20250717,IC2507,2,国泰君安(代客),9106,-4265,国泰君安(代客),2896,-1944,中信期货(代客),3569,-3164
20250717,IC2507,3,东证期货(代客),3616,-779,海通期货(代客),2548,-466,华泰期货(代客),1076,-1017
20250717,IC2507,4,海通期货(代客),2997,-1191,东证期货(代客),1121,-742,东证期货(代客),938,-1076
20250717,IC2507,5,华泰期货(代客),2572,621,国投期货(代客),821,-127,海通期货(代客),837,-405
20250717,IC2507,6,国信期货(代客),2432,-772,中泰期货(代客),729,-43,国信期货(代客),739,-533
20250717,IC2507,7,中泰期货(代客),1523,-96,瑞银期货(代客),665,-636,银河期货(代客),700,-168
20250717,IC2507,8,永安期货(代客),1256,217,银河期货(代客),595,-191,光大期货(代客),665,-88
20250717,IC2507,9,华闻期货(代客),1173,-290,国信期货(代客),571,-119,中泰期货(代客),555,-86
20250717,IC2507,10,银河期货(代客),1147,-750,招商期货(代客),512,-335,中银期货(代客),468,-433
20250717,IC2507,11,招商期货(代客),998,-452,中信建投(代客),450,-457,华闻期货(代客),416,-107
20250717,IC2507,12,中信建投(代客),955,-49,光大期货(代客),444,-258,国投期货(代客),391,-122
20250717,IC2507,13,广发期货(代客),925,-524,华闻期货(代客),415,74,宝城期货(代客),370,-51
20250717,IC2507,14,光大期货(代客),746,-414,华泰期货(代客),381,-903,广发期货(代客),327,-270
20250717,IC2507,15,瑞达期货(代客),662,-472,申银万国(代客),377,-285,招商期货(代客),264,-323
20250717,IC2507,16,瑞银期货(代客),636,19,摩根大通(代客),263,-544,永安期货(代客),246,-494
20250717,IC2507,17,中银期货(代客),616,390,永安期货(代客),241,-638,方正中期(代客),241,-397
20250717,IC2507,18,摩根大通(代客),616,-166,平安期货(代客),181,-4,中金期货(代客),239,-77
20250717,IC2507,19,金元期货(代客),590,-107,南华期货(代客),174,40,平安期货(代客),214,-15
