交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250728,IM2508,1,中信期货(代客),14744,2633,国泰君安(代客),9311,-68,中信期货(代客),13320,260
20250728,IM2508,2,国泰君安(代客),14241,1555,中信期货(代客),8634,776,国泰君安(代客),8376,689
20250728,IM2508,3,海通期货(代客),5920,1252,海通期货(代客),3444,1108,华泰期货(代客),3770,-180
20250728,IM2508,4,东证期货(代客),3828,866,东证期货(代客),2990,51,海通期货(代客),2792,390
20250728,IM2508,5,国信期货(代客),3176,559,摩根大通(代客),2523,41,东证期货(代客),2598,37
20250728,IM2508,6,中泰期货(代客),2811,463,银河期货(代客),2400,-19,中银期货(代客),2310,254
20250728,IM2508,7,华闻期货(代客),2736,502,国投期货(代客),2012,37,华闻期货(代客),2017,540
20250728,IM2508,8,华泰期货(代客),1953,545,华泰期货(代客),1802,-189,中信建投(代客),1722,-12
20250728,IM2508,9,银河期货(代客),1830,252,广发期货(代客),1801,-14,中泰期货(代客),1631,276
20250728,IM2508,10,广发期货(代客),1712,350,国信期货(代客),1717,29,招商期货(代客),1576,6
20250728,IM2508,11,瑞达期货(代客),1622,369,申银万国(代客),1607,-120,国信期货(代客),1556,115
20250728,IM2508,12,申银万国(代客),1465,488,中泰期货(代客),1582,281,国投期货(代客),1550,-51
20250728,IM2508,13,招商期货(代客),1442,275,瑞银期货(代客),1444,310,银河期货(代客),1366,11
20250728,IM2508,14,光大期货(代客),1251,151,中信建投(代客),1201,88,广发期货(代客),1246,80
20250728,IM2508,15,宝城期货(代客),1010,391,光大期货(代客),1135,156,申银万国(代客),1063,-171
20250728,IM2508,16,南华期货(代客),960,103,华闻期货(代客),1047,462,永安期货(代客),942,7
20250728,IM2508,17,国投期货(代客),896,204,永安期货(代客),1040,-51,光大期货(代客),891,-57
20250728,IM2508,18,永安期货(代客),874,190,招商期货(代客),888,156,华西期货(代客),836,1
20250728,IM2508,19,兴证期货(代客),809,59,南华期货(代客),882,-13,方正中期(代客),736,7
20250728,IM2508,20,中信建投(代客),750,98,瑞达期货(代客),823,-4,南华期货(代客),692,63
20250728,IM2509,1,中信期货(代客),34929,4948,国泰君安(代客),23953,1602,中信期货(代客),35700,836
20250728,IM2509,2,国泰君安(代客),32500,3098,中信期货(代客),21153,279,国泰君安(代客),25674,2278
20250728,IM2509,3,海通期货(代客),13222,1875,海通期货(代客),9417,1225,国投期货(代客),8200,-439
20250728,IM2509,4,东证期货(代客),11758,2315,东证期货(代客),8691,1179,华泰期货(代客),7312,218
