交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250708,IH2507,1,国泰君安(代客),5165,1284,国泰君安(代客),4112,-559,国泰君安(代客),5557,-684
20250708,IH2507,2,中信期货(代客),4625,1153,中信期货(代客),3887,-344,中信期货(代客),3884,-211
20250708,IH2507,3,海通期货(代客),2145,359,海通期货(代客),1700,-115,广发期货(代客),2631,-263
20250708,IH2507,4,东证期货(代客),1399,428,东证期货(代客),933,43,海通期货(代客),1409,224
20250708,IH2507,5,国信期货(代客),1090,398,光大期货(代客),922,-24,银河期货(代客),1318,-71
20250708,IH2507,6,广发期货(代客),828,233,华泰期货(代客),811,0,宝城期货(代客),1167,453
20250708,IH2507,7,国投期货(代客),806,1,中金财富(代客),732,-1,东证期货(代客),1021,160
20250708,IH2507,8,华闻期货(代客),751,157,永安期货(代客),689,-65,中银期货(代客),771,4
20250708,IH2507,9,华泰期货(代客),698,-80,国信期货(代客),670,99,国投期货(代客),732,195
20250708,IH2507,10,宝城期货(代客),653,493,银河期货(代客),644,-9,国信期货(代客),539,133
20250708,IH2507,11,光大期货(代客),584,45,国投期货(代客),614,233,华泰期货(代客),451,0
20250708,IH2507,12,中泰期货(代客),583,277,中信建投(代客),530,45,光大期货(代客),412,102
20250708,IH2507,13,银河期货(代客),492,149,中泰期货(代客),525,-54,宏源期货(代客),378,2
20250708,IH2507,14,中信建投(代客),408,146,东吴期货(代客),387,214,招商期货(代客),342,11
20250708,IH2507,15,瑞达期货(代客),365,31,华闻期货(代客),355,-5,平安期货(代客),330,54
20250708,IH2507,16,兴证期货(代客),337,50,广发期货(代客),339,-115,华闻期货(代客),301,-22
20250708,IH2507,17,中金期货(代客),326,211,平安期货(代客),320,-14,申银万国(代客),239,-15
20250708,IH2507,18,东吴期货(代客),307,217,中金期货(代客),311,307,中金财富(代客),239,-9
20250708,IH2507,19,招商期货(代客),304,37,申银万国(代客),305,41,中信建投(代客),237,-9
20250708,IH2507,20,永安期货(代客),264,52,浙商期货(代客),302,14,中泰期货(代客),223,-35
20250708,IH2509,1,中信期货(代客),8072,2592,国泰君安(代客),6020,755,广发期货(代客),8552,703
20250708,IH2509,2,国泰君安(代客),7713,2064,中信期货(代客),4692,184,中信期货(代客),8149,330
20250708,IH2509,3,海通期货(代客),3849,600,中泰期货(代客),2617,-171,国泰君安(代客),6158,864
20250708,IH2509,4,东证期货(代客),2902,979,银河期货(代客),2232,157,海通期货(代客),4548,165
20250708,IH2509,5,国信期货(代客),2530,525,东证期货(代客),2118,244,华泰期货(代客),3220,268
20250708,IH2509,6,广发期货(代客),2090,1411,海通期货(代客),1853,258,国投期货(代客),2465,151
20250708,IH2509,7,华泰期货(代客),1611,430,永安期货(代客),1774,281,东证期货(代客),2428,72
20250708,IH2509,8,银河期货(代客),1565,482,国信期货(代客),1676,-166,银河期货(代客),1872,90
20250708,IH2509,9,国投期货(代客),1562,372,国投期货(代客),1587,119,国信期货(代客),1601,-92
20250708,IH2509,10,华闻期货(代客),1252,328,广发期货(代客),1387,-113,瑞银期货(代客),1422,0
20250708,IH2509,11,东方财富(代客),1123,470,华泰期货(代客),1266,-39,宏源期货(代客),1358,-25
20250708,IH2509,12,中泰期货(代客),1081,425,南华期货(代客),1129,7,光大期货(代客),633,82
20250708,IH2509,13,中信建投(代客),1058,330,申银万国(代客),1063,278,永安期货(代客),551,6
20250708,IH2509,14,平安期货(代客),1001,457,中信建投(代客),944,-96,招商期货(代客),465,8
20250708,IH2509,15,招商期货(代客),844,365,平安期货(代客),850,196,平安期货(代客),436,85
20250708,IH2509,16,申银万国(代客),809,320,光大期货(代客),821,-111,华闻期货(代客),421,-121
20250708,IH2509,17,瑞达期货(代客),751,276,融达期货(代客),797,14,中泰期货(代客),394,-80
20250708,IH2509,18,光大期货(代客),713,226,中财期货(代客),738,-42,方正中期(代客),384,-7
20250708,IH2509,19,中金财富(代客),688,349,宝城期货(代客),618,-7,中信建投(代客),379,52
20250708,IH2509,20,永安期货(代客),601,308,招商期货(代客),606,-4,瑞达期货(代客),285,131
