交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250728,IC2508,1,中信期货(代客),10164,1474,国泰君安(代客),6950,-156,中信期货(代客),13221,-974
20250728,IC2508,2,国泰君安(代客),8966,589,中信期货(代客),6211,154,国泰君安(代客),6353,340
20250728,IC2508,3,海通期货(代客),3371,299,海通期货(代客),3773,165,东证期货(代客),2876,267
20250728,IC2508,4,东证期货(代客),3024,385,东证期货(代客),3314,261,华泰期货(代客),2489,-15
20250728,IC2508,5,国信期货(代客),1803,323,摩根大通(代客),3138,0,山金期货(代客),2017,2
20250728,IC2508,6,华闻期货(代客),1398,119,瑞银期货(代客),1915,373,中银期货(代客),1973,-5
20250728,IC2508,7,中泰期货(代客),1348,34,国信期货(代客),1598,127,海通期货(代客),1895,304
20250728,IC2508,8,光大期货(代客),1013,-208,银河期货(代客),1538,-15,国信期货(代客),1339,252
20250728,IC2508,9,国投期货(代客),961,-33,永安期货(代客),1371,-134,中金财富(代客),1293,-13
20250728,IC2508,10,银河期货(代客),920,108,华泰期货(代客),1279,37,宝城期货(代客),1201,-6
20250728,IC2508,11,华泰期货(代客),894,56,招商期货(代客),1166,-34,银河期货(代客),1153,-3
20250728,IC2508,12,广发期货(代客),866,26,国投期货(代客),1161,-561,海证期货(代客),1050,-34
20250728,IC2508,13,永安期货(代客),751,335,中泰期货(代客),1074,49,招商期货(代客),984,6
20250728,IC2508,14,兴证期货(代客),701,-138,光大期货(代客),959,-59,国投期货(代客),971,-218
20250728,IC2508,15,瑞达期货(代客),681,93,南华期货(代客),927,129,永安期货(代客),851,119
20250728,IC2508,16,南华期货(代客),582,217,申银万国(代客),903,-80,中泰期货(代客),680,67
20250728,IC2508,17,瑞银期货(代客),572,435,中信建投(代客),854,95,华闻期货(代客),589,45
20250728,IC2508,18,招商期货(代客),528,-40,广发期货(代客),819,88,华西期货(代客),581,-22
20250728,IC2508,19,五矿期货(代客),460,117,兴证期货(代客),755,4,光大期货(代客),576,-212
20250728,IC2508,20,金元期货(代客),365,-162,中金财富(代客),693,16,广发期货(代客),515,108
20250728,IC2509,1,中信期货(代客),17256,3542,中信期货(代客),15986,1060,中信期货(代客),20490,468
20250728,IC2509,2,国泰君安(代客),13134,1785,国泰君安(代客),12860,937,国泰君安(代客),12613,225
20250728,IC2509,3,东证期货(代客),6115,805,海通期货(代客),8538,-141,海通期货(代客),5432,-670
20250728,IC2509,4,海通期货(代客),5513,723,东证期货(代客),6585,364,华泰期货(代客),4623,-69
20250728,IC2509,5,中泰期货(代客),4803,1187,中信建投(代客),4222,-225,国投期货(代客),4351,-180
20250728,IC2509,6,国信期货(代客),2948,137,华泰期货(代客),4031,-58,瑞银期货(代客),4086,148
20250728,IC2509,7,华闻期货(代客),2340,431,银河期货(代客),3740,-16,东证期货(代客),4040,567
20250728,IC2509,8,华泰期货(代客),2327,108,中泰期货(代客),2991,224,银河期货(代客),3685,167
20250728,IC2509,9,银河期货(代客),2023,312,永安期货(代客),2280,-23,国信期货(代客),3219,276
20250728,IC2509,10,广发期货(代客),1892,543,申银万国(代客),2178,17,广发期货(代客),2747,-145
20250728,IC2509,11,瑞达期货(代客),1839,522,广发期货(代客),2098,45,中泰期货(代客),2277,385
20250728,IC2509,12,招商期货(代客),1378,116,国投期货(代客),1685,-181,招商期货(代客),2227,-123
20250728,IC2509,13,光大期货(代客),1367,94,国信期货(代客),1664,112,中金财富(代客),2168,-20
20250728,IC2509,14,南华期货(代客),1314,410,宏源期货(代客),1555,321,中信建投(代客),1967,28
20250728,IC2509,15,中信建投(代客),1273,282,南华期货(代客),1534,-95,山金期货(代客),1953,-10
20250728,IC2509,16,兴证期货(代客),1183,464,光大期货(代客),1467,42,申银万国(代客),1879,113
20250728,IC2509,17,申银万国(代客),984,520,兴证期货(代客),1448,-83,海证期货(代客),1819,-27
20250728,IC2509,18,宏源期货(代客),977,365,瑞达期货(代客),1308,-41,方正中期(代客),1625,-12
