交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250718,IF2507,1,中信期货(代客),5480,-3766,国泰君安(代客),0,-3962,国泰君安(代客),0,-3921
20250718,IF2507,2,国泰君安(代客),5289,-4689,南华期货(代客),0,-189,南华期货(代客),0,-215
20250718,IF2507,3,东证期货(代客),2948,-1054,永安期货(代客),0,-394,永安期货(代客),0,-307
20250718,IF2507,4,海通期货(代客),2841,-1264,一德期货(代客),0,-5,一德期货(代客),0,-1
20250718,IF2507,5,国信期货(代客),1447,-617,中泰期货(代客),0,-358,中泰期货(代客),0,-386
20250718,IF2507,6,广发期货(代客),1334,-168,光大期货(代客),0,-1390,光大期货(代客),0,-385
20250718,IF2507,7,国投期货(代客),993,344,东海期货(代客),0,-86,东海期货(代客),0,-67
20250718,IF2507,8,华闻期货(代客),977,-290,浙商期货(代客),0,-574,浙商期货(代客),0,-147
20250718,IF2507,9,光大期货(代客),871,-55,中粮期货(代客),0,-35,中粮期货(代客),0,-25
20250718,IF2507,10,银河期货(代客),814,-594,华泰期货(代客),0,-523,华泰期货(代客),0,-165
20250718,IF2507,11,浙商期货(代客),658,-48,五矿期货(代客),0,-134,五矿期货(代客),0,-126
20250718,IF2507,12,中泰期货(代客),507,-649,广发期货(代客),0,-1207,广发期货(代客),0,-719
20250718,IF2507,13,中信建投(代客),494,-940,信达期货(代客),0,-23,信达期货(代客),0,-15
20250718,IF2507,14,申银万国(代客),461,-108,中信期货(代客),0,-4123,中信期货(代客),0,-2864
20250718,IF2507,15,华泰期货(代客),454,-850,金瑞期货(代客),0,-19,金瑞期货(代客),0,-129
20250718,IF2507,16,南华期货(代客),360,-323,新世纪(代客),0,-70,新世纪(代客),0,-54
20250718,IF2507,17,宝城期货(代客),320,32,兴证期货(代客),0,-156,兴证期货(代客),0,-101
20250718,IF2507,18,永安期货(代客),319,-431,建信期货(代客),0,-55,建信期货(代客),0,-17
20250718,IF2507,19,瑞银期货(代客),293,-995,平安期货(代客),0,-195,平安期货(代客),0,-204
20250718,IF2507,20,招商期货(代客),292,-417,格林大华(代客),0,-22,格林大华(代客),0,-19
20250718,IF2508,1,国泰君安(代客),9551,3088,国泰君安(代客),7892,2864,中信期货(代客),12749,1275
20250718,IF2508,2,中信期货(代客),8497,1102,中信期货(代客),5558,1266,国泰君安(代客),6912,1897
20250718,IF2508,3,海通期货(代客),5585,2222,海通期货(代客),3912,-1724,东证期货(代客),2748,-123
20250718,IF2508,4,东证期货(代客),4199,400,瑞银期货(代客),2621,22,广发期货(代客),1990,374
20250718,IF2508,5,国信期货(代客),2643,277,东证期货(代客),1867,16,海通期货(代客),1588,351
20250718,IF2508,6,中信建投(代客),2279,-71,华泰期货(代客),1605,273,中信建投(代客),1334,392
20250718,IF2508,7,华闻期货(代客),1440,861,广发期货(代客),1550,337,银河期货(代客),1237,218
20250718,IF2508,8,广发期货(代客),1411,212,中信建投(代客),1345,287,中泰期货(代客),1080,192
20250718,IF2508,9,华泰期货(代客),1372,444,国信期货(代客),1193,141,永安期货(代客),1023,188
20250718,IF2508,10,瑞达期货(代客),962,554,申银万国(代客),1082,111,国信期货(代客),985,78
20250718,IF2508,11,银河期货(代客),899,84,光大期货(代客),1054,290,招商期货(代客),942,-3
20250718,IF2508,12,永安期货(代客),823,127,浙商期货(代客),835,224,中金期货(代客),937,-222
20250718,IF2508,13,招商期货(代客),781,22,国投期货(代客),771,386,中银期货(代客),922,229
20250718,IF2508,14,光大期货(代客),708,2,华闻期货(代客),771,460,华泰期货(代客),776,201
