交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250716,IC2507,1,中信期货(代客),14223,-1736,中信期货(代客),5166,-1928,中信期货(代客),6733,-4183
20250716,IC2507,2,国泰君安(代客),13371,-1166,国泰君安(代客),4840,-2353,国泰君安(代客),5440,-1568
20250716,IC2507,3,东证期货(代客),4395,239,海通期货(代客),3014,-671,华泰期货(代客),2093,-82
20250716,IC2507,4,海通期货(代客),4188,-1301,东证期货(代客),1863,-777,东证期货(代客),2014,-1438
20250716,IC2507,5,国信期货(代客),3204,102,瑞银期货(代客),1301,-584,国信期货(代客),1272,-181
20250716,IC2507,6,华泰期货(代客),1951,-98,华泰期货(代客),1284,-369,海通期货(代客),1242,-355
20250716,IC2507,7,银河期货(代客),1897,320,国投期货(代客),948,-327,中银期货(代客),901,-77
20250716,IC2507,8,中泰期货(代客),1619,-243,中信建投(代客),907,-368,银河期货(代客),868,-916
20250716,IC2507,9,华闻期货(代客),1463,-35,永安期货(代客),879,-655,光大期货(代客),753,-124
20250716,IC2507,10,招商期货(代客),1450,157,招商期货(代客),847,-268,永安期货(代客),740,-130
20250716,IC2507,11,广发期货(代客),1449,-947,摩根大通(代客),807,-87,中泰期货(代客),641,-427
20250716,IC2507,12,光大期货(代客),1160,19,银河期货(代客),786,-359,方正中期(代客),638,-135
20250716,IC2507,13,瑞达期货(代客),1134,58,中泰期货(代客),772,-324,广发期货(代客),597,-341
20250716,IC2507,14,永安期货(代客),1039,106,光大期货(代客),702,-220,招商期货(代客),587,-448
20250716,IC2507,15,中信建投(代客),1004,17,国信期货(代客),690,-471,华闻期货(代客),523,-141
20250716,IC2507,16,兴证期货(代客),876,56,申银万国(代客),662,-404,国投期货(代客),513,-107
20250716,IC2507,17,南华期货(代客),815,74,广发期货(代客),490,-434,中信建投(代客),444,-246
20250716,IC2507,18,摩根大通(代客),782,105,中金财富(代客),452,-249,宝城期货(代客),421,-166
20250716,IC2507,19,申银万国(代客),740,-72,国元期货(代客),395,-11,金元期货(代客),339,-14
20250716,IC2507,20,金元期货(代客),697,71,兴证期货(代客),387,-278,瑞达期货(代客),338,-110
20250716,IC2508,1,中信期货(代客),7078,1628,海通期货(代客),5200,739,中信期货(代客),11162,1773
