交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250724,IF2508,1,国泰君安(代客),11434,406,国泰君安(代客),8605,1257,中信期货(代客),12583,298
20250724,IF2508,2,中信期货(代客),9425,-1567,中信期货(代客),6112,481,国泰君安(代客),6746,509
20250724,IF2508,3,海通期货(代客),5024,668,广发期货(代客),2827,408,东证期货(代客),3314,-55
20250724,IF2508,4,东证期货(代客),4808,-418,瑞银期货(代客),2542,-53,海通期货(代客),2057,305
20250724,IF2508,5,广发期货(代客),3280,223,东证期货(代客),2501,-293,广发期货(代客),1507,-742
20250724,IF2508,6,国信期货(代客),2710,-432,海通期货(代客),2309,-1193,中金期货(代客),1418,645
20250724,IF2508,7,中信建投(代客),2497,-278,光大期货(代客),2069,70,银河期货(代客),1211,-339
20250724,IF2508,8,华闻期货(代客),1560,-372,华泰期货(代客),1734,114,中信建投(代客),1207,-241
20250724,IF2508,9,银河期货(代客),1393,-39,国信期货(代客),1391,-165,中银期货(代客),1161,35
20250724,IF2508,10,华泰期货(代客),1157,-143,中信建投(代客),1320,-278,永安期货(代客),1141,268
20250724,IF2508,11,瑞达期货(代客),984,55,申银万国(代客),1107,-30,国信期货(代客),1113,-103
20250724,IF2508,12,光大期货(代客),950,-249,浙商期货(代客),888,23,中泰期货(代客),995,-49
20250724,IF2508,13,永安期货(代客),856,-288,国投期货(代客),841,36,招商期货(代客),977,-47
20250724,IF2508,14,国投期货(代客),763,293,银河期货(代客),724,12,国投期货(代客),915,139
20250724,IF2508,15,中泰期货(代客),722,-435,华闻期货(代客),663,-174,华泰期货(代客),864,41
20250724,IF2508,16,中金期货(代客),669,224,永安期货(代客),609,10,申银万国(代客),637,113
20250724,IF2508,17,招商期货(代客),625,-385,招商期货(代客),594,-22,平安期货(代客),608,96
20250724,IF2508,18,金元期货(代客),558,-40,兴证期货(代客),523,-29,金元期货(代客),551,41
20250724,IF2508,19,申银万国(代客),511,61,中金财富(代客),522,54,光大期货(代客),512,-100
