交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250725,IH2508,1,中信期货(代客),4556,-964,中信期货(代客),3889,40,国泰君安(代客),3704,26
20250725,IH2508,2,国泰君安(代客),4316,-119,国泰君安(代客),3491,-286,中信期货(代客),3344,-26
20250725,IH2508,3,海通期货(代客),2160,-88,海通期货(代客),1686,-291,海通期货(代客),2117,-375
20250725,IH2508,4,东证期货(代客),1619,-300,光大期货(代客),1029,313,中银期货(代客),1456,-4
20250725,IH2508,5,国信期货(代客),1122,36,国信期货(代客),792,87,银河期货(代客),1188,39
20250725,IH2508,6,华闻期货(代客),930,218,东证期货(代客),727,-233,东证期货(代客),919,-392
20250725,IH2508,7,国投期货(代客),803,-54,银河期货(代客),519,129,中金期货(代客),799,26
20250725,IH2508,8,光大期货(代客),663,100,中金财富(代客),509,-46,国信期货(代客),635,49
20250725,IH2508,9,广发期货(代客),617,-70,华泰期货(代客),474,31,华泰期货(代客),566,-52
20250725,IH2508,10,银河期货(代客),584,23,国投期货(代客),464,174,国投期货(代客),547,119
20250725,IH2508,11,华泰期货(代客),581,-13,广发期货(代客),447,51,申银万国(代客),444,-9
20250725,IH2508,12,中泰期货(代客),432,66,华闻期货(代客),360,51,广发期货(代客),385,60
20250725,IH2508,13,招商期货(代客),351,-15,中泰期货(代客),304,-36,华闻期货(代客),349,119
20250725,IH2508,14,瑞达期货(代客),349,-73,浙商期货(代客),285,-14,永安期货(代客),223,-35
20250725,IH2508,15,五矿期货(代客),306,15,上海中期(代客),251,-13,中信建投(代客),210,-38
20250725,IH2508,16,兴证期货(代客),277,64,五矿期货(代客),229,52,瑞银期货(代客),208,0
20250725,IH2508,17,东吴期货(代客),274,148,申银万国(代客),229,0,上海中期(代客),199,-6
20250725,IH2508,18,中信建投(代客),241,60,永安期货(代客),224,-14,中泰期货(代客),176,46
