交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250715,IF2507,1,中信期货(代客),14345,4577,国泰君安(代客),8161,237,国泰君安(代客),7646,-287
20250715,IF2507,2,国泰君安(代客),14268,4085,中信期货(代客),7248,845,中信期货(代客),7635,-1548
20250715,IF2507,3,海通期货(代客),7039,3270,东证期货(代客),2562,101,东证期货(代客),4323,-401
20250715,IF2507,4,东证期货(代客),5738,1641,海通期货(代客),1965,-596,海通期货(代客),3010,47
20250715,IF2507,5,国信期货(代客),2765,609,光大期货(代客),1871,-255,中信建投(代客),1699,-94
20250715,IF2507,6,中信建投(代客),2532,65,瑞银期货(代客),1654,-451,银河期货(代客),1665,25
20250715,IF2507,7,广发期货(代客),2293,687,广发期货(代客),1600,-415,国投期货(代客),1380,-127
20250715,IF2507,8,华闻期货(代客),2034,391,华泰期货(代客),1343,-737,国信期货(代客),1345,89
20250715,IF2507,9,华泰期货(代客),1704,170,浙商期货(代客),1236,-223,广发期货(代客),1195,-30
20250715,IF2507,10,银河期货(代客),1633,465,中信建投(代客),1171,-162,中银期货(代客),1135,187
20250715,IF2507,11,浙商期货(代客),1447,732,国信期货(代客),1046,4,华泰期货(代客),1042,-155
20250715,IF2507,12,光大期货(代客),1249,214,永安期货(代客),981,-144,华闻期货(代客),742,202
20250715,IF2507,13,中泰期货(代客),1163,259,银河期货(代客),825,-86,中泰期货(代客),734,133
20250715,IF2507,14,中金期货(代客),1024,954,华闻期货(代客),775,112,中金期货(代客),724,-1014
20250715,IF2507,15,瑞达期货(代客),1019,37,国投期货(代客),752,-145,永安期货(代客),705,-373
20250715,IF2507,16,永安期货(代客),929,-124,申银万国(代客),742,-164,摩根大通(代客),608,0
20250715,IF2507,17,申银万国(代客),760,308,中泰期货(代客),663,34,招商期货(代客),605,-94
20250715,IF2507,18,国投期货(代客),708,119,兴证期货(代客),630,-92,申银万国(代客),587,-88
20250715,IF2507,19,招商期货(代客),692,-101,南华期货(代客),612,-6,光大期货(代客),553,24
20250715,IF2507,20,中金财富(代客),684,263,中金财富(代客),599,-1,金元期货(代客),528,124
20250715,IF2508,1,中信期货(代客),4108,1912,海通期货(代客),4610,1119,中信期货(代客),8239,1668
20250715,IF2508,2,国泰君安(代客),3245,734,国泰君安(代客),2710,320,国泰君安(代客),2246,429
20250715,IF2508,3,海通期货(代客),3060,857,中信期货(代客),1820,532,东证期货(代客),916,146
20250715,IF2508,4,东证期货(代客),2284,974,东证期货(代客),919,-180,海通期货(代客),677,177
