交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250707,IF2507,1,国泰君安(代客),9042,-5521,国泰君安(代客),8906,-2901,中信期货(代客),15261,-1959
20250707,IF2507,2,中信期货(代客),7478,-6103,中信期货(代客),7224,-1779,国泰君安(代客),8171,-2303
20250707,IF2507,3,海通期货(代客),3833,-2385,海通期货(代客),6198,-529,东证期货(代客),4940,-843
20250707,IF2507,4,东证期货(代客),3172,-2385,华泰期货(代客),2278,-159,海通期货(代客),2934,-892
20250707,IF2507,5,国信期货(代客),2212,-1752,东证期货(代客),2046,-959,广发期货(代客),2030,-208
20250707,IF2507,6,华闻期货(代客),1825,-1383,中信建投(代客),2003,-247,中信建投(代客),1776,-286
20250707,IF2507,7,中信建投(代客),1625,-832,光大期货(代客),1933,119,银河期货(代客),1735,-63
20250707,IF2507,8,广发期货(代客),1430,-1456,广发期货(代客),1922,-240,招商期货(代客),1667,29
20250707,IF2507,9,华泰期货(代客),1298,-654,瑞银期货(代客),1859,-44,国信期货(代客),1650,-192
20250707,IF2507,10,银河期货(代客),1049,-823,国信期货(代客),1441,-344,国投期货(代客),1563,-98
20250707,IF2507,11,光大期货(代客),997,-573,国投期货(代客),1315,-71,中泰期货(代客),1306,-200
20250707,IF2507,12,中泰期货(代客),914,-744,浙商期货(代客),1118,-51,永安期货(代客),1300,-50
20250707,IF2507,13,中金财富(代客),742,-36,申银万国(代客),1112,38,华泰期货(代客),1063,-299
20250707,IF2507,14,瑞达期货(代客),733,-727,银河期货(代客),1096,-126,中金期货(代客),1033,18
20250707,IF2507,15,申银万国(代客),703,156,永安期货(代客),1052,-224,方正中期(代客),911,-83
20250707,IF2507,16,国投期货(代客),593,-513,南华期货(代客),893,-130,华闻期货(代客),767,-643
20250707,IF2507,17,永安期货(代客),554,-671,中金财富(代客),886,-76,宏源期货(代客),695,-7
20250707,IF2507,18,招商期货(代客),522,-1426,招商期货(代客),809,-21,光大期货(代客),555,-178
20250707,IF2507,19,兴证期货(代客),484,-437,华闻期货(代客),711,-550,申银万国(代客),528,65
20250707,IF2507,20,国贸期货(代客),484,-33,中泰期货(代客),627,-170,中金财富(代客),479,48
20250707,IF2509,1,中信期货(代客),9639,-8386,国泰君安(代客),28811,-2041,中信期货(代客),25265,-1593
20250707,IF2509,2,国泰君安(代客),9502,-9088,中信期货(代客),12362,-2308,国泰君安(代客),16142,-1689
20250707,IF2509,3,海通期货(代客),5026,-2810,东证期货(代客),5380,-752,国投期货(代客),7566,-911
20250707,IF2509,4,东证期货(代客),4265,-2811,海通期货(代客),5352,-746,瑞银期货(代客),6984,-6
20250707,IF2509,5,国信期货(代客),3425,-3114,国投期货(代客),5150,-751,东证期货(代客),5511,-591
20250707,IF2509,6,国投期货(代客),2156,-1247,银河期货(代客),3810,-213,华泰期货(代客),5501,-618
20250707,IF2509,7,华泰期货(代客),2034,-1398,永安期货(代客),3647,-65,招商期货(代客),5463,-174
20250707,IF2509,8,华闻期货(代客),1962,-2245,华泰期货(代客),3540,-310,广发期货(代客),4828,-133
20250707,IF2509,9,银河期货(代客),1558,-2222,广发期货(代客),3073,-146,海通期货(代客),4116,-648
20250707,IF2509,10,中泰期货(代客),1542,-1937,光大期货(代客),2444,-153,国信期货(代客),3754,-877
20250707,IF2509,11,南华期货(代客),1288,-683,申银万国(代客),2408,187,申银万国(代客),3274,-18
20250707,IF2509,12,瑞达期货(代客),1283,-1012,大越期货(代客),2398,12,中信建投(代客),3135,-21
20250707,IF2509,13,广发期货(代客),1259,-1617,国信期货(代客),2323,-524,中泰期货(代客),3066,-243
20250707,IF2509,14,招商期货(代客),1067,-1486,中信建投(代客),2068,-32,摩根大通(代客),2967,0
20250707,IF2509,15,光大期货(代客),1047,-975,招商期货(代客),2060,-181,银河期货(代客),2665,-107
20250707,IF2509,16,申银万国(代客),995,-308,平安期货(代客),1880,-19,光大期货(代客),2354,-208
