交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250714,IC2507,1,国泰君安(代客),11266,-5583,中信期货(代客),7117,-2427,中信期货(代客),11854,-3572
20250714,IC2507,2,中信期货(代客),11073,-10877,国泰君安(代客),6887,-2365,国泰君安(代客),6735,-2663
20250714,IC2507,3,海通期货(代客),3978,-2934,海通期货(代客),4889,-948,东证期货(代客),3665,-519
20250714,IC2507,4,东证期货(代客),2694,-1573,东证期货(代客),3561,-641,华泰期货(代客),2463,-201
20250714,IC2507,5,国信期货(代客),2195,-2082,瑞银期货(代客),1963,0,银河期货(代客),1940,-253
20250714,IC2507,6,华泰期货(代客),1264,-1061,永安期货(代客),1852,-241,中金期货(代客),1775,-550
20250714,IC2507,7,华闻期货(代客),1129,-907,华泰期货(代客),1664,-293,国信期货(代客),1604,-169
20250714,IC2507,8,中泰期货(代客),1098,-1262,国信期货(代客),1540,-284,海通期货(代客),1566,-366
20250714,IC2507,9,招商期货(代客),1065,-205,中信建投(代客),1516,-101,宝城期货(代客),1182,-248
20250714,IC2507,10,银河期货(代客),1064,-1237,国投期货(代客),1361,-34,广发期货(代客),1172,-133
20250714,IC2507,11,广发期货(代客),996,-966,申银万国(代客),1284,-110,招商期货(代客),1139,-251
20250714,IC2507,12,永安期货(代客),849,-261,招商期货(代客),1236,-168,中泰期货(代客),1104,-52
20250714,IC2507,13,光大期货(代客),838,-718,银河期货(代客),1218,-415,永安期货(代客),1015,-188
20250714,IC2507,14,瑞达期货(代客),782,-476,中泰期货(代客),1048,-146,中银期货(代客),968,-5
20250714,IC2507,15,摩根大通(代客),770,-150,光大期货(代客),982,-129,方正中期(代客),962,-289
20250714,IC2507,16,兴证期货(代客),738,-495,广发期货(代客),956,-191,光大期货(代客),894,-283
20250714,IC2507,17,中信建投(代客),612,-480,南华期货(代客),901,-355,国投期货(代客),824,-22
20250714,IC2507,18,南华期货(代客),606,-99,中金财富(代客),714,17,中信建投(代客),762,1
