交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250728,IH2508,1,中信期货(代客),5286,730,中信期货(代客),3786,-103,国泰君安(代客),3179,-525
20250728,IH2508,2,国泰君安(代客),4206,-110,国泰君安(代客),3396,-95,中信期货(代客),2973,-371
20250728,IH2508,3,海通期货(代客),2616,456,光大期货(代客),1085,56,海通期货(代客),1965,-152
20250728,IH2508,4,东证期货(代客),1765,146,东证期货(代客),1014,287,中银期货(代客),1466,10
20250728,IH2508,5,国信期货(代客),1027,-95,海通期货(代客),848,-838,银河期货(代客),1137,-51
20250728,IH2508,6,国投期货(代客),825,22,国信期货(代客),602,-190,东证期货(代客),865,-54
20250728,IH2508,7,华闻期货(代客),791,-139,银河期货(代客),556,37,中金期货(代客),793,-6
20250728,IH2508,8,华泰期货(代客),621,40,中金财富(代客),510,1,国信期货(代客),646,11
20250728,IH2508,9,银河期货(代客),548,-36,华泰期货(代客),433,-41,国投期货(代客),510,-37
20250728,IH2508,10,广发期货(代客),546,-71,广发期货(代客),430,-17,申银万国(代客),383,-61
20250728,IH2508,11,中泰期货(代客),481,49,国投期货(代客),426,-38,华泰期货(代客),374,-192
20250728,IH2508,12,瑞达期货(代客),460,111,中信建投(代客),327,107,金元期货(代客),329,153
20250728,IH2508,13,光大期货(代客),391,-272,浙商期货(代客),289,4,广发期货(代客),326,-59
20250728,IH2508,14,五矿期货(代客),371,65,中泰期货(代客),281,-23,华闻期货(代客),272,-77
20250728,IH2508,15,金元期货(代客),333,121,华闻期货(代客),266,-94,平安期货(代客),204,61
20250728,IH2508,16,招商期货(代客),322,-29,永安期货(代客),223,-1,瑞银期货(代客),200,-8
20250728,IH2508,17,平安期货(代客),304,65,申银万国(代客),207,-22,光大期货(代客),182,43
20250728,IH2508,18,中信建投(代客),298,57,五矿期货(代客),180,-49,上海中期(代客),182,-17
20250728,IH2508,19,永安期货(代客),291,116,瑞达期货(代客),164,-10,中泰期货(代客),178,2
20250728,IH2508,20,兴证期货(代客),287,10,平安期货(代客),162,15,瑞达期货(代客),151,12
20250728,IH2509,1,中信期货(代客),9400,49,国泰君安(代客),6918,-60,中信期货(代客),14216,1008
