交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250725,IC2508,1,中信期货(代客),8690,-2417,国泰君安(代客),7106,-659,中信期货(代客),14195,-766
20250725,IC2508,2,国泰君安(代客),8377,-1652,中信期货(代客),6057,-494,国泰君安(代客),6013,-304
20250725,IC2508,3,海通期货(代客),3072,-361,海通期货(代客),3608,-594,东证期货(代客),2609,-324
20250725,IC2508,4,东证期货(代客),2639,-426,摩根大通(代客),3138,8,华泰期货(代客),2504,-69
20250725,IC2508,5,国信期货(代客),1480,-247,东证期货(代客),3053,-303,山金期货(代客),2015,-24
20250725,IC2508,6,中泰期货(代客),1314,-357,国投期货(代客),1722,332,中银期货(代客),1978,-10
20250725,IC2508,7,华闻期货(代客),1279,29,银河期货(代客),1553,-62,海通期货(代客),1591,-226
20250725,IC2508,8,光大期货(代客),1221,84,瑞银期货(代客),1542,137,中金财富(代客),1306,-19
20250725,IC2508,9,国投期货(代客),994,57,永安期货(代客),1505,-61,宝城期货(代客),1207,-50
20250725,IC2508,10,广发期货(代客),840,-367,国信期货(代客),1471,-235,国投期货(代客),1189,372
20250725,IC2508,11,兴证期货(代客),839,166,华泰期货(代客),1242,-157,银河期货(代客),1156,-148
20250725,IC2508,12,华泰期货(代客),838,-348,招商期货(代客),1200,7,国信期货(代客),1087,-207
20250725,IC2508,13,银河期货(代客),812,-295,中泰期货(代客),1025,-111,海证期货(代客),1084,72
20250725,IC2508,14,瑞达期货(代客),588,33,光大期货(代客),1018,178,招商期货(代客),978,-49
20250725,IC2508,15,招商期货(代客),568,-174,申银万国(代客),983,7,光大期货(代客),788,-279
20250725,IC2508,16,金元期货(代客),527,-24,南华期货(代客),798,-7,永安期货(代客),732,-43
20250725,IC2508,17,永安期货(代客),416,-24,中信建投(代客),759,5,中泰期货(代客),613,-103
20250725,IC2508,18,中信建投(代客),375,-119,兴证期货(代客),751,-53,华西期货(代客),603,11
20250725,IC2508,19,南华期货(代客),365,-174,广发期货(代客),731,-191,华闻期货(代客),544,78
20250725,IC2508,20,五矿期货(代客),343,80,中金财富(代客),677,38,平安期货(代客),438,1
20250725,IC2509,1,中信期货(代客),13714,-4696,中信期货(代客),14926,-1022,中信期货(代客),20022,-894
20250725,IC2509,2,国泰君安(代客),11349,-3595,国泰君安(代客),11923,-629,国泰君安(代客),12388,-874
20250725,IC2509,3,东证期货(代客),5310,-345,海通期货(代客),8679,-65,海通期货(代客),6102,565
20250725,IC2509,4,海通期货(代客),4790,-560,东证期货(代客),6221,-275,华泰期货(代客),4692,121
20250725,IC2509,5,中泰期货(代客),3616,-1009,中信建投(代客),4447,235,国投期货(代客),4531,-169
20250725,IC2509,6,国信期货(代客),2811,-587,华泰期货(代客),4089,-446,瑞银期货(代客),3938,0
20250725,IC2509,7,华泰期货(代客),2219,-121,银河期货(代客),3756,13,银河期货(代客),3518,-176
20250725,IC2509,8,华闻期货(代客),1909,-884,中泰期货(代客),2767,3,东证期货(代客),3473,-691
20250725,IC2509,9,银河期货(代客),1711,-749,永安期货(代客),2303,-25,国信期货(代客),2943,-549
20250725,IC2509,10,广发期货(代客),1349,-798,申银万国(代客),2161,-56,广发期货(代客),2892,136
20250725,IC2509,11,瑞达期货(代客),1317,-646,广发期货(代客),2053,59,招商期货(代客),2350,-215
20250725,IC2509,12,光大期货(代客),1273,225,国投期货(代客),1866,41,中金财富(代客),2188,-14
20250725,IC2509,13,招商期货(代客),1262,-169,南华期货(代客),1629,190,山金期货(代客),1963,-25
20250725,IC2509,14,国投期货(代客),1088,-74,国信期货(代客),1552,-76,中信建投(代客),1939,-8
20250725,IC2509,15,中信建投(代客),991,-706,兴证期货(代客),1531,23,中泰期货(代客),1892,-39
20250725,IC2509,16,南华期货(代客),904,-153,光大期货(代客),1425,80,海证期货(代客),1846,-5
20250725,IC2509,17,金元期货(代客),901,33,国联期货(代客),1367,-7,申银万国(代客),1766,-46
20250725,IC2509,18,浙商期货(代客),867,159,瑞达期货(代客),1349,-17,方正中期(代客),1637,5
20250725,IC2509,19,国联期货(代客),727,-121,招商期货(代客),1335,-5,永安期货(代客),1624,59
20250725,IC2509,20,兴证期货(代客),719,-172,浙商期货(代客),1305,104,光大期货(代客),1620,191
20250725,IC2512,1,中信期货(代客),4433,-1596,国泰君安(代客),11827,114,华泰期货(代客),7808,114
20250725,IC2512,2,国泰君安(代客),4296,-394,中信期货(代客),10476,179,海通期货(代客),6794,-514
20250725,IC2512,3,海通期货(代客),2438,-122,国投期货(代客),4678,7,国泰君安(代客),6732,720
20250725,IC2512,4,东证期货(代客),1485,-667,华泰期货(代客),1866,-74,中信期货(代客),5797,370
20250725,IC2512,5,国投期货(代客),1096,90,海通期货(代客),1861,-40,国投期货(代客),4675,-283
20250725,IC2512,6,国信期货(代客),945,-386,东证期货(代客),1733,-381,摩根大通(代客),4185,-8
20250725,IC2512,7,华闻期货(代客),890,-650,银河期货(代客),1399,29,国信期货(代客),1993,-35
20250725,IC2512,8,华泰期货(代客),626,-229,申银万国(代客),1113,-17,中信建投(代客),1945,-5
20250725,IC2512,9,南华期货(代客),485,38,广发期货(代客),1100,-62,东证期货(代客),1773,-310
20250725,IC2512,10,中泰期货(代客),428,-85,浙商期货(代客),1054,-9,招商期货(代客),1763,1
