交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250717,IF2507,1,国泰君安(代客),9978,-2062,中信期货(代客),4123,-1223,国泰君安(代客),3921,-1347
20250717,IF2507,2,中信期货(代客),9246,-1702,国泰君安(代客),3962,-1391,海通期货(代客),3435,191
20250717,IF2507,3,海通期货(代客),4105,-584,东证期货(代客),1885,187,中信期货(代客),2864,-1711
20250717,IF2507,4,东证期货(代客),4002,-1412,光大期货(代客),1390,-311,东证期货(代客),1578,-829
20250717,IF2507,5,国信期货(代客),2064,-71,海通期货(代客),1300,-176,瑞银期货(代客),878,853
20250717,IF2507,6,广发期货(代客),1502,-405,广发期货(代客),1207,-340,国信期货(代客),850,-50
20250717,IF2507,7,中信建投(代客),1434,197,国信期货(代客),726,128,国投期货(代客),768,-370
20250717,IF2507,8,银河期货(代客),1408,-222,浙商期货(代客),574,-592,广发期货(代客),719,-46
20250717,IF2507,9,华泰期货(代客),1304,109,国投期货(代客),565,-141,摩根大通(代客),608,0
20250717,IF2507,10,瑞银期货(代客),1288,74,华泰期货(代客),523,-382,银河期货(代客),580,-441
20250717,IF2507,11,华闻期货(代客),1267,-304,华闻期货(代客),506,104,华闻期货(代客),487,119
20250717,IF2507,12,中泰期货(代客),1156,107,中金期货(代客),407,310,中银期货(代客),416,-761
20250717,IF2507,13,光大期货(代客),926,-45,银河期货(代客),398,-235,中泰期货(代客),386,-66
20250717,IF2507,14,中银期货(代客),828,607,永安期货(代客),394,-310,光大期货(代客),385,41
20250717,IF2507,15,永安期货(代客),750,119,中泰期货(代客),358,-60,中信建投(代客),337,-992
20250717,IF2507,16,招商期货(代客),709,38,恒泰期货(代客),233,20,永安期货(代客),307,-346
20250717,IF2507,17,浙商期货(代客),706,18,冠通期货(代客),232,-20,申银万国(代客),270,-5
20250717,IF2507,18,南华期货(代客),683,297,申银万国(代客),217,-310,宝城期货(代客),251,-57
20250717,IF2507,19,国投期货(代客),649,135,东航期货(代客),205,-199,恒泰期货(代客),233,19
20250717,IF2507,20,瑞达期货(代客),600,-312,招商期货(代客),198,-194,中金财富(代客),230,-123
20250717,IF2508,1,中信期货(代客),7395,2753,海通期货(代客),5636,265,中信期货(代客),11474,1880
20250717,IF2508,2,国泰君安(代客),6463,2547,国泰君安(代客),5028,1360,国泰君安(代客),5015,1485
20250717,IF2508,3,东证期货(代客),3799,1393,中信期货(代客),4292,1951,东证期货(代客),2871,1307
20250717,IF2508,4,海通期货(代客),3363,300,瑞银期货(代客),2599,1144,广发期货(代客),1616,559
20250717,IF2508,5,国信期货(代客),2366,920,东证期货(代客),1851,776,海通期货(代客),1237,204
20250717,IF2508,6,中信建投(代客),2350,1211,华泰期货(代客),1332,27,中金期货(代客),1159,300
20250717,IF2508,7,广发期货(代客),1199,131,广发期货(代客),1213,254,银河期货(代客),1019,223
20250717,IF2508,8,瑞银期货(代客),1147,227,中信建投(代客),1058,136,招商期货(代客),945,163
20250717,IF2508,9,华泰期货(代客),928,69,国信期货(代客),1052,174,中信建投(代客),942,540
20250717,IF2508,10,中泰期货(代客),913,674,申银万国(代客),971,256,国信期货(代客),907,228
20250717,IF2508,11,银河期货(代客),815,106,光大期货(代客),764,466,中泰期货(代客),888,518
20250717,IF2508,12,招商期货(代客),759,192,浙商期货(代客),611,84,永安期货(代客),835,361
20250717,IF2508,13,光大期货(代客),706,525,中金财富(代客),543,229,中银期货(代客),693,52
20250717,IF2508,14,永安期货(代客),696,246,银河期货(代客),532,166,国投期货(代客),592,226
20250717,IF2508,15,华闻期货(代客),579,223,招商期货(代客),485,160,华泰期货(代客),575,377
20250717,IF2508,16,国投期货(代客),541,371,兴证期货(代客),415,67,上海中期(代客),385,33
20250717,IF2508,17,申银万国(代客),455,-49,金元期货(代客),407,51,申银万国(代客),378,13
20250717,IF2508,18,瑞达期货(代客),408,304,永安期货(代客),400,135,光大期货(代客),343,198
20250717,IF2508,19,中金财富(代客),398,69,华西期货(代客),395,121,东海期货(代客),308,46
20250717,IF2508,20,五矿期货(代客),356,-196,方正中期(代客),388,57,平安期货(代客),295,19
20250717,IF2509,1,中信期货(代客),14186,531,国泰君安(代客),29762,817,中信期货(代客),29571,747
