交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250714,IF2507,1,国泰君安(代客),10183,-8041,国泰君安(代客),7924,-2521,中信期货(代客),9183,-3665
20250714,IF2507,2,中信期货(代客),9768,-8786,中信期货(代客),6403,-2419,国泰君安(代客),7933,-1940
20250714,IF2507,3,东证期货(代客),4097,-3185,海通期货(代客),2561,-1008,东证期货(代客),4724,-909
20250714,IF2507,4,海通期货(代客),3769,-5537,东证期货(代客),2461,-354,海通期货(代客),2963,-661
20250714,IF2507,5,中信建投(代客),2467,-1350,光大期货(代客),2126,-309,中信建投(代客),1793,-488
20250714,IF2507,6,国信期货(代客),2156,-1621,瑞银期货(代客),2105,142,中金期货(代客),1738,-60
20250714,IF2507,7,华闻期货(代客),1643,-1623,华泰期货(代客),2080,-287,银河期货(代客),1640,-254
20250714,IF2507,8,广发期货(代客),1606,-1904,广发期货(代客),2015,-450,国投期货(代客),1507,-138
20250714,IF2507,9,华泰期货(代客),1534,-265,浙商期货(代客),1459,-410,国信期货(代客),1256,-466
20250714,IF2507,10,银河期货(代客),1168,-1558,中信建投(代客),1333,-439,广发期货(代客),1225,-720
20250714,IF2507,11,永安期货(代客),1053,-313,永安期货(代客),1125,-35,华泰期货(代客),1197,-103
20250714,IF2507,12,光大期货(代客),1035,-713,国信期货(代客),1042,-404,永安期货(代客),1078,-476
20250714,IF2507,13,瑞达期货(代客),982,-518,银河期货(代客),911,-168,中银期货(代客),948,404
20250714,IF2507,14,中泰期货(代客),904,-1039,申银万国(代客),906,-130,招商期货(代客),699,-276
20250714,IF2507,15,招商期货(代客),793,-880,国投期货(代客),897,71,申银万国(代客),675,-42
20250714,IF2507,16,中银期货(代客),748,554,招商期货(代客),731,-65,宏源期货(代客),669,-33
20250714,IF2507,17,浙商期货(代客),715,-682,兴证期货(代客),722,-75,恒力期货(代客),624,44
20250714,IF2507,18,国投期货(代客),589,-608,华闻期货(代客),663,-503,摩根大通(代客),608,541
20250714,IF2507,19,摩根大通(代客),573,540,中泰期货(代客),629,-132,中泰期货(代客),601,-320
20250714,IF2507,20,南华期货(代客),466,-512,南华期货(代客),618,-124,华闻期货(代客),540,-486
20250714,IF2508,1,国泰君安(代客),2511,215,海通期货(代客),3491,713,中信期货(代客),6571,644
20250714,IF2508,2,海通期货(代客),2203,-349,国泰君安(代客),2390,463,国泰君安(代客),1817,366
20250714,IF2508,3,中信期货(代客),2196,-2115,中信期货(代客),1288,-22,东证期货(代客),770,-19
20250714,IF2508,4,东证期货(代客),1310,-812,东证期货(代客),1099,-89,中银期货(代客),584,370
20250714,IF2508,5,广发期货(代客),482,28,广发期货(代客),900,110,广发期货(代客),534,190
20250714,IF2508,6,华泰期货(代客),459,204,国信期货(代客),667,-43,海通期货(代客),500,-90
20250714,IF2508,7,中银期货(代客),396,395,华泰期货(代客),468,262,招商期货(代客),450,22
20250714,IF2508,8,国信期货(代客),370,-520,申银万国(代客),441,42,国投期货(代客),386,84
20250714,IF2508,9,五矿期货(代客),252,94,摩根大通(代客),358,57,上海中期(代客),371,-44
20250714,IF2508,10,招商期货(代客),235,-1,浙商期货(代客),298,48,国信期货(代客),363,-17
20250714,IF2508,11,华闻期货(代客),216,63,方正中期(代客),297,4,银河期货(代客),325,47
20250714,IF2508,12,银河期货(代客),201,-210,金元期货(代客),288,75,中泰期货(代客),232,69
20250714,IF2508,13,国投期货(代客),137,-58,银河期货(代客),247,52,华闻期货(代客),180,119
20250714,IF2508,14,永安期货(代客),113,-140,宏源期货(代客),203,4,长江期货(代客),173,31
20250714,IF2508,15,浙商期货(代客),108,-167,平安期货(代客),175,9,东海期货(代客),170,56
20250714,IF2508,16,东海期货(代客),106,51,永安期货(代客),161,-11,平安期货(代客),168,14
