交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250731,IM2508,1,中信期货(代客),19390,1999,国泰君安(代客),9648,-587,中信期货(代客),12022,-103
20250731,IM2508,2,国泰君安(代客),17691,829,中信期货(代客),8352,-659,国泰君安(代客),9013,-710
20250731,IM2508,3,海通期货(代客),8235,1804,海通期货(代客),3151,-136,华泰期货(代客),2952,12
20250731,IM2508,4,东证期货(代客),4974,744,东证期货(代客),2995,-35,东证期货(代客),2783,125
20250731,IM2508,5,中泰期货(代客),4032,503,摩根大通(代客),2508,-1,海通期货(代客),2365,-747
20250731,IM2508,6,国信期货(代客),3523,250,银河期货(代客),2319,10,中信建投(代客),1943,90
20250731,IM2508,7,华闻期货(代客),2886,-141,国投期货(代客),1875,-39,中银期货(代客),1844,-415
20250731,IM2508,8,银河期货(代客),2412,286,华泰期货(代客),1857,127,华闻期货(代客),1694,-181
20250731,IM2508,9,申银万国(代客),2327,425,广发期货(代客),1809,-124,招商期货(代客),1676,100
20250731,IM2508,10,广发期货(代客),2132,80,国信期货(代客),1578,-175,国信期货(代客),1538,-102
20250731,IM2508,11,华泰期货(代客),1947,-162,申银万国(代客),1575,-272,中泰期货(代客),1464,-388
20250731,IM2508,12,招商期货(代客),1657,112,中泰期货(代客),1517,-220,国投期货(代客),1279,-118
20250731,IM2508,13,瑞达期货(代客),1561,93,光大期货(代客),1265,88,银河期货(代客),1243,-130
20250731,IM2508,14,光大期货(代客),1490,199,中信建投(代客),1212,41,广发期货(代客),1215,-46
20250731,IM2508,15,国投期货(代客),1443,120,永安期货(代客),941,-81,申银万国(代客),964,-119
20250731,IM2508,16,中信建投(代客),1349,254,瑞达期货(代客),931,225,永安期货(代客),939,-42
20250731,IM2508,17,兴证期货(代客),1176,153,招商期货(代客),918,-13,东吴期货(代客),883,305
20250731,IM2508,18,宝城期货(代客),1170,52,南华期货(代客),891,-38,华西期货(代客),874,31
