交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250721,IC2508,1,国泰君安(代客),11440,-661,国泰君安(代客),8121,-132,中信期货(代客),14867,169
20250721,IC2508,2,中信期货(代客),10205,-1415,中信期货(代客),6833,88,国泰君安(代客),6942,-20
20250721,IC2508,3,海通期货(代客),3254,-1237,海通期货(代客),4330,-523,东证期货(代客),2740,-95
20250721,IC2508,4,东证期货(代客),2626,-162,摩根大通(代客),3137,-17,华泰期货(代客),2535,243
20250721,IC2508,5,国信期货(代客),2043,-91,东证期货(代客),3131,77,山金期货(代客),2039,-14
20250721,IC2508,6,中泰期货(代客),1584,493,银河期货(代客),1632,162,海通期货(代客),1437,-545
20250721,IC2508,7,华闻期货(代客),1169,230,国信期货(代客),1461,46,宝城期货(代客),1335,105
20250721,IC2508,8,华泰期货(代客),1107,189,永安期货(代客),1443,23,国信期货(代客),1280,-77
20250721,IC2508,9,光大期货(代客),1076,-63,华泰期货(代客),1323,-242,中银期货(代客),1275,-26
20250721,IC2508,10,银河期货(代客),991,63,瑞银期货(代客),1316,21,中金财富(代客),1261,9
20250721,IC2508,11,兴证期货(代客),808,107,国投期货(代客),1236,-137,银河期货(代客),1244,25
20250721,IC2508,12,瑞达期货(代客),794,-61,招商期货(代客),1135,-22,招商期货(代客),1227,53
20250721,IC2508,13,广发期货(代客),695,-174,光大期货(代客),1072,229,海证期货(代客),1020,-42
20250721,IC2508,14,招商期货(代客),601,-272,申银万国(代客),1030,-5,光大期货(代客),911,-47
20250721,IC2508,15,金元期货(代客),590,-138,中泰期货(代客),849,-98,永安期货(代客),745,42
20250721,IC2508,16,国投期货(代客),533,-141,兴证期货(代客),844,-19,广发期货(代客),703,-33
20250721,IC2508,17,永安期货(代客),473,-32,广发期货(代客),817,-38,国投期货(代客),695,132
20250721,IC2508,18,混沌天成(代客),329,70,恒泰期货(代客),759,15,恒泰期货(代客),634,-16
20250721,IC2508,19,南华期货(代客),318,-149,中信建投(代客),713,21,中泰期货(代客),606,-360
20250721,IC2508,20,中金财富(代客),315,-11,中金财富(代客),669,-86,华西期货(代客),563,68
20250721,IC2509,1,中信期货(代客),15620,697,中信期货(代客),17339,1848,中信期货(代客),20946,1170
20250721,IC2509,2,国泰君安(代客),13318,-143,国泰君安(代客),11658,172,国泰君安(代客),12972,-130
20250721,IC2509,3,东证期货(代客),5403,992,海通期货(代客),8053,-741,海通期货(代客),5157,-305
20250721,IC2509,4,海通期货(代客),5038,-302,东证期货(代客),5981,75,国投期货(代客),4888,92
20250721,IC2509,5,中泰期货(代客),3863,557,华泰期货(代客),4087,193,华泰期货(代客),4858,475
20250721,IC2509,6,国信期货(代客),2951,521,中信建投(代客),4004,21,东证期货(代客),4106,294
20250721,IC2509,7,华闻期货(代客),2270,151,银河期货(代客),3787,172,瑞银期货(代客),3904,8
20250721,IC2509,8,华泰期货(代客),2146,391,中泰期货(代客),2913,41,银河期货(代客),3565,-5
20250721,IC2509,9,瑞达期货(代客),1901,311,国投期货(代客),2360,-250,国信期货(代客),3066,-47
20250721,IC2509,10,广发期货(代客),1662,-237,广发期货(代客),2257,128,招商期货(代客),2551,-38
20250721,IC2509,11,银河期货(代客),1543,151,永安期货(代客),2236,43,广发期货(代客),2381,126
20250721,IC2509,12,招商期货(代客),1107,-875,申银万国(代客),2092,209,中金财富(代客),2343,69
20250721,IC2509,13,光大期货(代客),1073,272,国信期货(代客),1643,132,山金期货(代客),2001,-30
20250721,IC2509,14,国投期货(代客),1072,-161,南华期货(代客),1631,-45,中信建投(代客),1956,7
20250721,IC2509,15,申银万国(代客),985,482,光大期货(代客),1434,201,海证期货(代客),1755,-42
20250721,IC2509,16,中信建投(代客),960,-233,兴证期货(代客),1433,69,申银万国(代客),1744,6
20250721,IC2509,17,南华期货(代客),875,86,国联期货(代客),1427,237,中泰期货(代客),1676,178
20250721,IC2509,18,兴证期货(代客),854,69,招商期货(代客),1336,-41,方正中期(代客),1582,28
