交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250707,IH2507,1,国泰君安(代客),3881,-3623,国泰君安(代客),4671,-684,国泰君安(代客),6241,-693
20250707,IH2507,2,中信期货(代客),3472,-3228,中信期货(代客),4231,-791,中信期货(代客),4095,-591
20250707,IH2507,3,海通期货(代客),1786,-1383,海通期货(代客),1815,-343,广发期货(代客),2894,-159
20250707,IH2507,4,东证期货(代客),971,-934,光大期货(代客),946,-129,银河期货(代客),1389,-22
20250707,IH2507,5,国投期货(代客),805,-396,东证期货(代客),890,-389,海通期货(代客),1185,-563
20250707,IH2507,6,华泰期货(代客),778,-423,华泰期货(代客),811,-126,东证期货(代客),861,-326
20250707,IH2507,7,国信期货(代客),692,-631,永安期货(代客),754,-63,中银期货(代客),767,1
20250707,IH2507,8,广发期货(代客),595,-672,中金财富(代客),733,-35,宝城期货(代客),714,-65
20250707,IH2507,9,华闻期货(代客),594,-697,银河期货(代客),653,-73,国投期货(代客),537,-260
20250707,IH2507,10,光大期货(代客),539,-499,中泰期货(代客),579,-58,华泰期货(代客),451,-142
20250707,IH2507,11,银河期货(代客),343,-527,国信期货(代客),571,-204,国信期货(代客),406,-170
20250707,IH2507,12,瑞达期货(代客),334,-223,中信建投(代客),485,-27,宏源期货(代客),376,-2
20250707,IH2507,13,中金财富(代客),316,60,广发期货(代客),454,-138,招商期货(代客),331,-119
20250707,IH2507,14,中泰期货(代客),306,-576,国投期货(代客),381,-283,华闻期货(代客),323,-192
20250707,IH2507,15,兴证期货(代客),287,-139,华闻期货(代客),360,-260,光大期货(代客),310,-208
20250707,IH2507,16,招商期货(代客),267,-176,平安期货(代客),334,-4,平安期货(代客),276,-37
20250707,IH2507,17,中信建投(代客),262,-272,浙商期货(代客),288,-4,中泰期货(代客),258,-68
20250707,IH2507,18,永安期货(代客),212,-266,中银期货(代客),288,1,申银万国(代客),254,-30
20250707,IH2507,19,申银万国(代客),209,-84,紫金天风(代客),281,-18,中金财富(代客),248,-67
20250707,IH2507,20,五矿期货(代客),198,-134,南华期货(代客),272,-41,中信建投(代客),246,-35
20250707,IH2509,1,国泰君安(代客),5649,-4771,国泰君安(代客),5265,-1146,广发期货(代客),7849,2
20250707,IH2509,2,中信期货(代客),5480,-5156,中信期货(代客),4508,-1243,中信期货(代客),7819,-1395
20250707,IH2509,3,海通期货(代客),3249,-1396,中泰期货(代客),2788,-154,国泰君安(代客),5294,-1325
20250707,IH2509,4,国信期货(代客),2005,-1708,银河期货(代客),2075,-356,海通期货(代客),4383,-910
20250707,IH2509,5,东证期货(代客),1923,-2191,东证期货(代客),1874,-330,华泰期货(代客),2952,-10
20250707,IH2509,6,国投期货(代客),1190,-593,国信期货(代客),1842,-33,东证期货(代客),2356,-449
20250707,IH2509,7,华泰期货(代客),1181,-1175,海通期货(代客),1595,-717,国投期货(代客),2314,-292
20250707,IH2509,8,银河期货(代客),1083,-2008,广发期货(代客),1500,-105,银河期货(代客),1782,-219
20250707,IH2509,9,华闻期货(代客),924,-1636,永安期货(代客),1493,-25,国信期货(代客),1693,-192
20250707,IH2509,10,中信建投(代客),728,-910,国投期货(代客),1468,-228,瑞银期货(代客),1422,0
20250707,IH2509,11,广发期货(代客),679,-1715,华泰期货(代客),1305,-173,宏源期货(代客),1383,-63
20250707,IH2509,12,中泰期货(代客),656,-994,南华期货(代客),1122,-39,光大期货(代客),551,-47
20250707,IH2509,13,东方财富(代客),653,-651,中信建投(代客),1040,-48,永安期货(代客),545,-20
20250707,IH2509,14,宝城期货(代客),562,-561,光大期货(代客),932,-74,华闻期货(代客),542,-396
20250707,IH2509,15,平安期货(代客),544,-643,华闻期货(代客),866,-272,中泰期货(代客),474,-186
20250707,IH2509,16,申银万国(代客),489,-158,申银万国(代客),785,-31,招商期货(代客),457,-60
20250707,IH2509,17,光大期货(代客),487,-614,融达期货(代客),783,-1,申银万国(代客),417,258
20250707,IH2509,18,招商期货(代客),479,-434,中财期货(代客),780,-28,方正中期(代客),391,-27
20250707,IH2509,19,瑞达期货(代客),475,-478,平安期货(代客),654,-215,中金财富(代客),373,7
20250707,IH2509,20,方正中期(代客),409,-341,宝城期货(代客),625,-15,平安期货(代客),351,-57
