交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250711,IH2507,1,中信期货(代客),11280,4722,中信期货(代客),6316,1810,国泰君安(代客),7328,1476
20250711,IH2507,2,国泰君安(代客),10074,4356,国泰君安(代客),5489,1246,中信期货(代客),5683,1466
20250711,IH2507,3,海通期货(代客),4744,1764,海通期货(代客),1649,450,广发期货(代客),2185,-298
20250711,IH2507,4,广发期货(代客),3217,1949,东证期货(代客),1286,271,海通期货(代客),1690,336
20250711,IH2507,5,东证期货(代客),2923,1424,广发期货(代客),1161,645,宝城期货(代客),1510,158
20250711,IH2507,6,国信期货(代客),2135,927,华泰期货(代客),975,197,东证期货(代客),1449,234
20250711,IH2507,7,国投期货(代客),1481,232,国信期货(代客),963,299,银河期货(代客),1273,38
20250711,IH2507,8,华闻期货(代客),1399,574,光大期货(代客),781,-229,国信期货(代客),1106,606
20250711,IH2507,9,华泰期货(代客),1288,534,永安期货(代客),773,25,国投期货(代客),880,141
20250711,IH2507,10,银河期货(代客),1123,435,中泰期货(代客),724,221,光大期货(代客),687,46
20250711,IH2507,11,光大期货(代客),1121,331,中金财富(代客),658,16,宏源期货(代客),685,291
20250711,IH2507,12,中泰期货(代客),1099,448,东吴期货(代客),622,169,华泰期货(代客),672,243
20250711,IH2507,13,中信建投(代客),996,524,中信建投(代客),606,10,中银期货(代客),638,-124
20250711,IH2507,14,中金期货(代客),773,773,华闻期货(代客),596,203,金元期货(代客),593,354
20250711,IH2507,15,金元期货(代客),692,232,国投期货(代客),551,-60,华闻期货(代客),401,108
20250711,IH2507,16,宝城期货(代客),618,237,兴证期货(代客),523,111,申银万国(代客),310,78
20250711,IH2507,17,永安期货(代客),606,70,银河期货(代客),516,71,中泰期货(代客),301,108
20250711,IH2507,18,宏源期货(代客),563,425,招商期货(代客),443,5,瑞银期货(代客),273,101
20250711,IH2507,19,瑞达期货(代客),505,201,平安期货(代客),315,-24,招商期货(代客),261,-181
20250711,IH2507,20,招商期货(代客),504,73,宝城期货(代客),298,186,南华期货(代客),246,-17
20250711,IH2509,1,中信期货(代客),17877,7294,国泰君安(代客),8102,1445,广发期货(代客),11838,1082
20250711,IH2509,2,国泰君安(代客),14363,5571,中信期货(代客),7555,1268,中信期货(代客),11277,1731
20250711,IH2509,3,海通期货(代客),6930,2160,东证期货(代客),2874,201,国泰君安(代客),7403,1112
20250711,IH2509,4,东证期货(代客),4960,1875,中泰期货(代客),2739,-65,海通期货(代客),4418,204
20250711,IH2509,5,国信期货(代客),4318,988,海通期货(代客),2661,476,华泰期货(代客),3208,230
20250711,IH2509,6,广发期货(代客),3190,426,银河期货(代客),2635,373,东证期货(代客),2885,337
20250711,IH2509,7,华闻期货(代客),3142,1304,永安期货(代客),2219,160,国投期货(代客),2525,24
20250711,IH2509,8,华泰期货(代客),2946,1045,华泰期货(代客),1927,484,银河期货(代客),1893,84
20250711,IH2509,9,银河期货(代客),2879,1298,广发期货(代客),1760,274,国信期货(代客),1778,212
20250711,IH2509,10,中信建投(代客),2566,1383,国信期货(代客),1696,158,瑞银期货(代客),1431,9
20250711,IH2509,11,中泰期货(代客),2015,678,国投期货(代客),1664,59,宏源期货(代客),1398,-11
20250711,IH2509,12,国投期货(代客),1965,226,南华期货(代客),1423,191,华闻期货(代客),1176,596
20250711,IH2509,13,光大期货(代客),1943,1095,华闻期货(代客),1113,366,光大期货(代客),967,304
20250711,IH2509,14,东方财富(代客),1812,482,平安期货(代客),1060,247,招商期货(代客),794,121
