交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250730,IC2508,1,中信期货(代客),10711,392,国泰君安(代客),7100,195,中信期货(代客),12526,-144
20250730,IC2508,2,国泰君安(代客),10696,1370,中信期货(代客),6896,405,国泰君安(代客),6821,353
20250730,IC2508,3,海通期货(代客),3666,618,海通期货(代客),4138,673,东证期货(代客),2690,268
20250730,IC2508,4,东证期货(代客),3045,100,东证期货(代客),3288,363,海通期货(代客),2172,729
20250730,IC2508,5,国信期货(代客),2056,655,摩根大通(代客),3038,-97,华泰期货(代客),2156,-184
20250730,IC2508,6,中泰期货(代客),1806,541,国信期货(代客),1662,204,山金期货(代客),2022,1
20250730,IC2508,7,华闻期货(代客),1280,33,瑞银期货(代客),1650,-239,中银期货(代客),1972,1
20250730,IC2508,8,银河期货(代客),1241,361,银河期货(代客),1561,127,银河期货(代客),1305,184
20250730,IC2508,9,光大期货(代客),1026,289,华泰期货(代客),1285,51,中金财富(代客),1305,-2
20250730,IC2508,10,华泰期货(代客),979,51,永安期货(代客),1218,-47,国信期货(代客),1300,146
20250730,IC2508,11,兴证期货(代客),868,74,招商期货(代客),1064,5,海证期货(代客),1120,43
20250730,IC2508,12,广发期货(代客),826,77,南华期货(代客),1015,117,宝城期货(代客),1097,11
20250730,IC2508,13,永安期货(代客),804,214,光大期货(代客),993,63,国投期货(代客),1015,25
20250730,IC2508,14,金元期货(代客),750,197,申银万国(代客),946,24,招商期货(代客),971,10
20250730,IC2508,15,瑞达期货(代客),726,40,中泰期货(代客),920,92,中泰期货(代客),861,318
20250730,IC2508,16,招商期货(代客),649,-113,国投期货(代客),899,-191,永安期货(代客),814,-63
20250730,IC2508,17,国投期货(代客),558,74,兴证期货(代客),758,131,光大期货(代客),671,93
20250730,IC2508,18,五矿期货(代客),517,97,广发期货(代客),743,72,南华期货(代客),613,125
20250730,IC2508,19,南华期货(代客),496,41,中信建投(代客),733,-8,广发期货(代客),586,116
20250730,IC2508,20,中金财富(代客),398,0,金元期货(代客),644,157,华西期货(代客),516,-1
