交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250723,IH2508,1,国泰君安(代客),6650,-585,国泰君安(代客),3864,-544,国泰君安(代客),4152,-440
20250723,IH2508,2,中信期货(代客),6455,-26,中信期货(代客),3826,-226,中信期货(代客),3541,-373
20250723,IH2508,3,海通期货(代客),2742,270,海通期货(代客),2050,-135,海通期货(代客),1895,27
20250723,IH2508,4,东证期货(代客),1827,288,东证期货(代客),777,-201,中银期货(代客),1251,39
20250723,IH2508,5,国信期货(代客),1393,-181,国信期货(代客),757,-25,银河期货(代客),1220,56
20250723,IH2508,6,国投期货(代客),1150,368,光大期货(代客),689,-64,东证期货(代客),1011,-186
20250723,IH2508,7,广发期货(代客),922,225,华泰期货(代客),502,-18,国信期货(代客),628,-52
20250723,IH2508,8,华闻期货(代客),851,244,广发期货(代客),492,196,中金期货(代客),613,6
20250723,IH2508,9,华泰期货(代客),652,-31,银河期货(代客),462,48,华泰期货(代客),609,-16
20250723,IH2508,10,中泰期货(代客),563,-79,国投期货(代客),419,16,国投期货(代客),602,-2
20250723,IH2508,11,银河期货(代客),562,-3,中金财富(代客),409,58,广发期货(代客),472,42
20250723,IH2508,12,瑞达期货(代客),526,148,华闻期货(代客),380,81,申银万国(代客),466,-17
20250723,IH2508,13,中信建投(代客),467,31,东吴期货(代客),324,116,华闻期货(代客),315,102
20250723,IH2508,14,光大期货(代客),454,-56,浙商期货(代客),312,13,中信建投(代客),280,46
20250723,IH2508,15,永安期货(代客),444,167,招商期货(代客),310,92,金元期货(代客),234,31
20250723,IH2508,16,金元期货(代客),396,38,中泰期货(代客),307,-77,上海中期(代客),216,24
20250723,IH2508,17,招商期货(代客),371,32,永安期货(代客),285,46,永安期货(代客),209,76
20250723,IH2508,18,兴证期货(代客),369,106,中信建投(代客),244,-29,招商期货(代客),207,109
20250723,IH2508,19,宝城期货(代客),335,-6,五矿期货(代客),234,41,瑞银期货(代客),200,9
20250723,IH2508,20,五矿期货(代客),298,102,兴证期货(代客),221,43,五矿期货(代客),175,43
20250723,IH2509,1,中信期货(代客),16973,3747,国泰君安(代客),7335,-632,中信期货(代客),14538,501
20250723,IH2509,2,国泰君安(代客),11829,829,中信期货(代客),7024,-264,广发期货(代客),12914,-416
20250723,IH2509,3,海通期货(代客),5052,519,海通期货(代客),3416,-362,国泰君安(代客),6401,-825
20250723,IH2509,4,东证期货(代客),4385,1289,银河期货(代客),3040,-103,海通期货(代客),3019,-346
20250723,IH2509,5,国信期货(代客),3955,378,中泰期货(代客),2996,-5,东证期货(代客),2732,8
20250723,IH2509,6,华泰期货(代客),2562,297,永安期货(代客),2482,4,华泰期货(代客),2566,-332
20250723,IH2509,7,银河期货(代客),2417,224,东证期货(代客),2165,-131,国投期货(代客),2329,-31
20250723,IH2509,8,广发期货(代客),2121,579,华泰期货(代客),1788,-238,银河期货(代客),1717,-26
20250723,IH2509,9,国投期货(代客),1855,188,国信期货(代客),1781,-194,国信期货(代客),1642,-147
20250723,IH2509,10,华闻期货(代客),1852,-5,国投期货(代客),1702,158,瑞银期货(代客),1383,0
20250723,IH2509,11,中信建投(代客),1711,265,广发期货(代客),1636,45,宏源期货(代客),1291,-49
20250723,IH2509,12,光大期货(代客),1681,220,南华期货(代客),1464,-8,光大期货(代客),1161,122
20250723,IH2509,13,中泰期货(代客),1658,219,中信建投(代客),1365,137,招商期货(代客),702,57
20250723,IH2509,14,东方财富(代客),1587,372,平安期货(代客),1056,0,永安期货(代客),689,4
20250723,IH2509,15,平安期货(代客),1279,284,东吴期货(代客),961,110,华闻期货(代客),645,-207
20250723,IH2509,16,招商期货(代客),1190,-152,申银万国(代客),917,-3,中泰期货(代客),600,-19
20250723,IH2509,17,瑞达期货(代客),975,124,光大期货(代客),899,-21,宝城期货(代客),550,74
20250723,IH2509,18,南华期货(代客),812,96,中金财富(代客),813,92,中信建投(代客),511,24
20250723,IH2509,19,兴证期货(代客),803,349,华闻期货(代客),810,-183,平安期货(代客),438,7
20250723,IH2509,20,申银万国(代客),767,-28,中银期货(代客),746,-12,申银万国(代客),428,264
20250723,IH2512,1,中信期货(代客),2248,326,海通期货(代客),1763,-5,中信期货(代客),3146,179
20250723,IH2512,2,国泰君安(代客),2197,263,中信期货(代客),1346,53,国泰君安(代客),2232,324
20250723,IH2512,3,海通期货(代客),1472,315,国泰君安(代客),968,51,国信期货(代客),947,-55
20250723,IH2512,4,国投期货(代客),1032,254,银河期货(代客),720,3,广发期货(代客),931,-1
20250723,IH2512,5,东证期货(代客),1026,369,南华期货(代客),545,2,海通期货(代客),624,-215
20250723,IH2512,6,招商期货(代客),354,180,国信期货(代客),483,9,招商期货(代客),602,192
20250723,IH2512,7,光大期货(代客),302,216,国投期货(代客),403,-30,宏源期货(代客),588,-4
20250723,IH2512,8,国信期货(代客),300,-169,永安期货(代客),379,15,东证期货(代客),581,-102
20250723,IH2512,9,上海中期(代客),256,218,光大期货(代客),346,2,光大期货(代客),399,74
20250723,IH2512,10,中信建投(代客),223,76,东证期货(代客),343,-64,国投期货(代客),397,-20
20250723,IH2512,11,五矿期货(代客),220,22,中信建投(代客),308,-7,中信建投(代客),323,-10
20250723,IH2512,12,华泰期货(代客),214,46,五矿期货(代客),251,8,南华期货(代客),246,-50
20250723,IH2512,13,华安期货(代客),205,109,广发期货(代客),251,-6,瑞银期货(代客),223,0
20250723,IH2512,14,华闻期货(代客),189,-107,平安期货(代客),236,3,中银期货(代客),218,-2
20250723,IH2512,15,正信期货(代客),173,69,申银万国(代客),230,10,华泰期货(代客),197,18
20250723,IH2512,16,南华期货(代客),170,5,华泰期货(代客),227,40,华闻期货(代客),195,-4
20250723,IH2512,17,广发期货(代客),167,-188,中辉期货(代客),218,3,银河期货(代客),184,1
20250723,IH2512,18,宏源期货(代客),164,69,民生期货(代客),214,14,上海中期(代客),167,-197
20250723,IH2512,19,东方财富(代客),139,57,中泰期货(代客),207,1,浙商期货(代客),165,5
20250723,IH2512,20,银河期货(代客),138,41,融达期货(代客),204,8,平安期货(代客),138,4
