交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250716,IH2507,1,国泰君安(代客),6363,-1212,中信期货(代客),3774,-1143,国泰君安(代客),3664,-1561
20250716,IH2507,2,中信期货(代客),5379,-2766,国泰君安(代客),3046,-1520,中信期货(代客),3326,-938
20250716,IH2507,3,海通期货(代客),1644,-797,光大期货(代客),754,8,广发期货(代客),1132,-276
20250716,IH2507,4,国信期货(代客),1343,-263,东证期货(代客),721,-323,宝城期货(代客),981,-81
20250716,IH2507,5,东证期货(代客),1249,-511,海通期货(代客),715,-304,国信期货(代客),754,-146
20250716,IH2507,6,银河期货(代客),1049,267,国信期货(代客),684,-159,海通期货(代客),666,-436
20250716,IH2507,7,广发期货(代客),948,-465,广发期货(代客),496,-90,中银期货(代客),603,-43
20250716,IH2507,8,华泰期货(代客),780,-164,永安期货(代客),434,-144,东证期货(代客),543,-416
20250716,IH2507,9,国投期货(代客),770,-471,中信建投(代客),429,-64,国投期货(代客),478,-149
20250716,IH2507,10,华闻期货(代客),710,-145,中泰期货(代客),427,-127,银河期货(代客),475,-644
20250716,IH2507,11,光大期货(代客),594,-77,华泰期货(代客),399,-202,宏源期货(代客),268,-341
20250716,IH2507,12,中泰期货(代客),548,-139,中金财富(代客),295,-76,申银万国(代客),265,-10
20250716,IH2507,13,宏源期货(代客),413,238,宝城期货(代客),264,-22,金元期货(代客),249,-231
20250716,IH2507,14,永安期货(代客),375,-25,平安期货(代客),262,-37,瑞银期货(代客),223,40
20250716,IH2507,15,瑞达期货(代客),370,-28,银河期货(代客),260,-157,中泰期货(代客),196,11
20250716,IH2507,16,金元期货(代客),292,-156,国投期货(代客),256,-137,光大期货(代客),195,-106
20250716,IH2507,17,五矿期货(代客),265,-4,浙商期货(代客),255,-39,华闻期货(代客),195,-47
20250716,IH2507,18,宝城期货(代客),261,-364,华闻期货(代客),212,-45,南华期货(代客),187,-7
20250716,IH2507,19,中金期货(代客),260,-405,瑞达期货(代客),179,31,瑞达期货(代客),165,31
20250716,IH2507,20,中信建投(代客),250,-212,招商期货(代客),171,35,华泰期货(代客),163,-102
20250716,IH2509,1,国泰君安(代客),7953,-1772,国泰君安(代客),6315,-1380,广发期货(代客),12073,162
20250716,IH2509,2,中信期货(代客),7947,-3696,中信期货(代客),4381,-1133,中信期货(代客),9818,-932
20250716,IH2509,3,海通期货(代客),3210,-1712,银河期货(代客),2694,45,国泰君安(代客),5533,-1461
20250716,IH2509,4,国信期货(代客),2774,-666,中泰期货(代客),2562,-136,海通期货(代客),2786,-239
20250716,IH2509,5,东证期货(代客),2660,-549,东证期货(代客),2270,-467,华泰期货(代客),2749,66
20250716,IH2509,6,银河期货(代客),1541,-489,永安期货(代客),2174,59,东证期货(代客),2256,-241
20250716,IH2509,7,华闻期货(代客),1417,-213,国信期货(代客),1942,251,国投期货(代客),2160,-134
20250716,IH2509,8,广发期货(代客),1415,-283,海通期货(代客),1756,-325,银河期货(代客),1700,-106
20250716,IH2509,9,华泰期货(代客),1383,-791,广发期货(代客),1591,55,国信期货(代客),1677,99
20250716,IH2509,10,国投期货(代客),1089,-432,华泰期货(代客),1530,-37,瑞银期货(代客),1431,0
20250716,IH2509,11,中信建投(代客),980,-204,国投期货(代客),1430,-151,宏源期货(代客),1356,155
20250716,IH2509,12,光大期货(代客),904,-187,南华期货(代客),1334,83,光大期货(代客),749,67
20250716,IH2509,13,东方财富(代客),784,-336,中信建投(代客),1075,-1,招商期货(代客),658,-5
20250716,IH2509,14,中泰期货(代客),777,-568,申银万国(代客),916,58,永安期货(代客),605,4
20250716,IH2509,15,宏源期货(代客),739,135,中财期货(代客),879,-15,华闻期货(代客),569,-44
20250716,IH2509,16,平安期货(代客),730,-268,华闻期货(代客),861,51,平安期货(代客),497,-141
20250716,IH2509,17,招商期货(代客),658,-192,招商期货(代客),859,5,申银万国(代客),470,246
20250716,IH2509,18,宝城期货(代客),657,-59,平安期货(代客),848,-41,中泰期货(代客),468,-177
20250716,IH2509,19,申银万国(代客),580,-175,中银期货(代客),826,88,中信建投(代客),424,27
20250716,IH2509,20,瑞达期货(代客),560,-150,融达期货(代客),820,1,方正中期(代客),343,-113
20250716,IH2512,1,国泰君安(代客),998,-214,中信期货(代客),976,-14,中信期货(代客),2147,-29
20250716,IH2512,2,中信期货(代客),931,-251,国泰君安(代客),793,-152,国泰君安(代客),1026,-100
20250716,IH2512,3,海通期货(代客),546,-191,南华期货(代客),503,13,国信期货(代客),839,70
20250716,IH2512,4,国投期货(代客),462,-226,海通期货(代客),444,100,海通期货(代客),727,24
20250716,IH2512,5,五矿期货(代客),437,154,永安期货(代客),389,12,宏源期货(代客),565,45
20250716,IH2512,6,华闻期货(代客),398,-56,光大期货(代客),351,-9,东证期货(代客),425,-71
20250716,IH2512,7,东证期货(代客),230,-118,国信期货(代客),326,-4,华闻期货(代客),421,115
20250716,IH2512,8,国信期货(代客),214,-65,银河期货(代客),313,15,广发期货(代客),369,77
20250716,IH2512,9,华泰期货(代客),135,-12,五矿期货(代客),288,96,招商期货(代客),357,6
20250716,IH2512,10,广发期货(代客),133,29,广发期货(代客),277,6,光大期货(代客),333,-6
20250716,IH2512,11,南华期货(代客),127,8,中信建投(代客),275,-10,南华期货(代客),329,26
20250716,IH2512,12,银河期货(代客),122,15,国投期货(代客),241,-208,中信建投(代客),318,-9
20250716,IH2512,13,中信建投(代客),99,1,宏源期货(代客),232,6,瑞银期货(代客),223,0
20250716,IH2512,14,中金财富(代客),99,88,中泰期货(代客),212,22,上海中期(代客),174,-1
20250716,IH2512,15,申银万国(代客),74,-27,平安期货(代客),202,5,华泰期货(代客),171,7
20250716,IH2512,16,东方财富(代客),72,-114,申银万国(代客),197,-3,五矿期货(代客),169,85
20250716,IH2512,17,宏源期货(代客),71,-9,华泰期货(代客),193,-10,浙商期货(代客),158,1
20250716,IH2512,18,光大期货(代客),63,-47,民生期货(代客),186,9,银河期货(代客),152,13
20250716,IH2512,19,徽商期货(代客),61,-9,方正中期(代客),183,9,国投期货(代客),140,-214
20250716,IH2512,20,华西期货(代客),56,42,招商期货(代客),176,14,建信期货(代客),139,1
