交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250725,IF2508,1,国泰君安(代客),8396,-3038,国泰君安(代客),6946,-1659,中信期货(代客),11790,-793
20250725,IF2508,2,中信期货(代客),7763,-1662,中信期货(代客),5524,-588,国泰君安(代客),5577,-1169
20250725,IF2508,3,东证期货(代客),4383,-425,广发期货(代客),2722,-105,东证期货(代客),2758,-556
20250725,IF2508,4,海通期货(代客),3124,-1900,瑞银期货(代客),2535,-7,广发期货(代客),1479,-28
20250725,IF2508,5,国信期货(代客),2319,-391,光大期货(代客),2497,428,中金期货(代客),1428,10
20250725,IF2508,6,中信建投(代客),1903,-594,东证期货(代客),2208,-293,中银期货(代客),1185,24
20250725,IF2508,7,广发期货(代客),1587,-1693,海通期货(代客),2036,-273,海通期货(代客),1156,-901
20250725,IF2508,8,华闻期货(代客),1555,-5,华泰期货(代客),1494,-240,银河期货(代客),1040,-171
20250725,IF2508,9,银河期货(代客),1161,-232,中信建投(代客),1184,-136,中泰期货(代客),1037,42
20250725,IF2508,10,光大期货(代客),1011,61,申银万国(代客),1051,-56,永安期货(代客),1014,-127
20250725,IF2508,11,华泰期货(代客),955,-202,国信期货(代客),936,-455,国信期货(代客),1003,-110
20250725,IF2508,12,永安期货(代客),853,-3,国投期货(代客),875,34,招商期货(代客),875,-102
20250725,IF2508,13,瑞达期货(代客),848,-136,浙商期货(代客),869,-19,国投期货(代客),815,-100
20250725,IF2508,14,中泰期货(代客),705,-17,华闻期货(代客),742,79,华泰期货(代客),751,-113
20250725,IF2508,15,招商期货(代客),568,-57,银河期货(代客),728,4,中信建投(代客),722,-485
20250725,IF2508,16,兴证期货(代客),565,63,兴证期货(代客),494,-29,华闻期货(代客),689,196
20250725,IF2508,17,五矿期货(代客),502,134,招商期货(代客),494,-100,申银万国(代客),656,19
20250725,IF2508,18,国投期货(代客),492,-271,永安期货(代客),493,-116,平安期货(代客),613,5
20250725,IF2508,19,金元期货(代客),388,-170,中金财富(代客),491,-31,金元期货(代客),541,-10
20250725,IF2508,20,东海期货(代客),336,-145,中泰期货(代客),438,-63,光大期货(代客),483,-29
20250725,IF2509,1,中信期货(代客),15353,-5479,国泰君安(代客),28996,-757,中信期货(代客),29758,-1607
