交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250714,IM2507,1,国泰君安(代客),15511,-12385,国泰君安(代客),9155,-1583,中信期货(代客),11471,-3390
20250714,IM2507,2,中信期货(代客),12252,-13307,中信期货(代客),7230,-2632,国泰君安(代客),9443,-1214
20250714,IM2507,3,海通期货(代客),5330,-4974,海通期货(代客),3781,-768,东证期货(代客),3253,-750
20250714,IM2507,4,东证期货(代客),4056,-2610,广发期货(代客),2667,-221,海通期货(代客),2495,-1302
20250714,IM2507,5,国信期货(代客),2125,-1589,东证期货(代客),2562,-882,中信建投(代客),1868,-694
20250714,IM2507,6,中泰期货(代客),1962,-2884,银河期货(代客),2170,-438,国投期货(代客),1764,-74
20250714,IM2507,7,华泰期货(代客),1898,-1393,永安期货(代客),2147,-510,华泰期货(代客),1677,-518
20250714,IM2507,8,华闻期货(代客),1730,-2475,华泰期货(代客),2020,-512,银河期货(代客),1633,-168
20250714,IM2507,9,银河期货(代客),1710,-1267,国信期货(代客),1349,-411,申银万国(代客),1540,-419
20250714,IM2507,10,申银万国(代客),1568,-395,中泰期货(代客),1323,-535,中泰期货(代客),1497,-569
20250714,IM2507,11,方正中期(代客),1550,794,光大期货(代客),1231,-387,中银期货(代客),1481,89
20250714,IM2507,12,光大期货(代客),1481,-1306,中信建投(代客),1165,-137,国信期货(代客),1140,-274
20250714,IM2507,13,广发期货(代客),1436,-1243,国投期货(代客),1155,-93,招商期货(代客),1111,-159
20250714,IM2507,14,中信建投(代客),1383,-658,申银万国(代客),1030,-297,广发期货(代客),1090,-187
20250714,IM2507,15,永安期货(代客),1017,-694,瑞达期货(代客),824,-196,光大期货(代客),974,-574
20250714,IM2507,16,瑞达期货(代客),869,-993,招商期货(代客),819,-155,永安期货(代客),849,-115
20250714,IM2507,17,兴证期货(代客),864,-782,华闻期货(代客),710,-468,金瑞期货(代客),826,-16
20250714,IM2507,18,中银期货(代客),819,200,国元期货(代客),690,-198,华闻期货(代客),798,-462
20250714,IM2507,19,招商期货(代客),784,-727,兴证期货(代客),673,-220,东海期货(代客),711,26
20250714,IM2507,20,宝城期货(代客),741,-196,平安期货(代客),627,-149,华西期货(代客),659,-228
20250714,IM2508,1,国泰君安(代客),3254,-3261,中信期货(代客),3285,222,中信期货(代客),6769,493
20250714,IM2508,2,中信期货(代客),2647,-3364,国泰君安(代客),3151,-15,国泰君安(代客),3604,151
20250714,IM2508,3,海通期货(代客),2292,-1608,东证期货(代客),1561,188,华泰期货(代客),1680,292
20250714,IM2508,4,东证期货(代客),1873,-824,海通期货(代客),1503,-427,东证期货(代客),1504,201
20250714,IM2508,5,华泰期货(代客),744,-299,广发期货(代客),953,40,华闻期货(代客),809,-77
20250714,IM2508,6,国信期货(代客),684,-209,摩根大通(代客),933,322,海通期货(代客),655,-383
20250714,IM2508,7,方正中期(代客),650,376,国信期货(代客),739,-59,中信建投(代客),572,484
20250714,IM2508,8,中信建投(代客),591,384,银河期货(代客),592,153,招商期货(代客),539,39
20250714,IM2508,9,广发期货(代客),554,-409,瑞银期货(代客),563,60,国信期货(代客),511,-123
