交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250724,IH2508,1,中信期货(代客),5520,-935,中信期货(代客),3849,23,国泰君安(代客),3678,-474
20250724,IH2508,2,国泰君安(代客),4435,-2215,国泰君安(代客),3777,-87,中信期货(代客),3370,-171
20250724,IH2508,3,海通期货(代客),2248,-494,海通期货(代客),1977,-73,海通期货(代客),2492,597
20250724,IH2508,4,东证期货(代客),1919,92,东证期货(代客),960,183,中银期货(代客),1460,209
20250724,IH2508,5,国信期货(代客),1086,-307,光大期货(代客),716,27,东证期货(代客),1311,300
20250724,IH2508,6,国投期货(代客),857,-293,国信期货(代客),705,-52,银河期货(代客),1149,-71
20250724,IH2508,7,华闻期货(代客),712,-139,中金财富(代客),555,146,中金期货(代客),773,160
20250724,IH2508,8,广发期货(代客),687,-235,华泰期货(代客),443,-59,华泰期货(代客),618,9
20250724,IH2508,9,华泰期货(代客),594,-58,广发期货(代客),396,-96,国信期货(代客),586,-42
20250724,IH2508,10,光大期货(代客),563,109,银河期货(代客),390,-72,申银万国(代客),453,-13
20250724,IH2508,11,银河期货(代客),561,-1,中泰期货(代客),340,33,国投期货(代客),428,-174
20250724,IH2508,12,瑞达期货(代客),422,-104,东吴期货(代客),330,6,广发期货(代客),325,-147
20250724,IH2508,13,中泰期货(代客),366,-197,华闻期货(代客),309,-71,光大期货(代客),267,96
20250724,IH2508,14,招商期货(代客),366,-5,招商期货(代客),301,-9,永安期货(代客),258,49
20250724,IH2508,15,五矿期货(代客),291,-7,浙商期货(代客),299,-13,中信建投(代客),248,-32
20250724,IH2508,16,中银期货(代客),251,198,国投期货(代客),290,-129,华闻期货(代客),230,-85
20250724,IH2508,17,永安期货(代客),248,-196,上海中期(代客),264,70,金元期货(代客),228,-6
20250724,IH2508,18,中金财富(代客),246,52,永安期货(代客),238,-47,瑞银期货(代客),208,8
20250724,IH2508,19,申银万国(代客),216,-64,中信建投(代客),229,-15,上海中期(代客),205,-11
20250724,IH2508,20,兴证期货(代客),213,-156,申银万国(代客),229,71,招商期货(代客),176,-31
20250724,IH2509,1,中信期货(代客),13694,-3279,国泰君安(代客),7540,205,中信期货(代客),14362,-176
20250724,IH2509,2,国泰君安(代客),10087,-1742,中信期货(代客),6960,-64,广发期货(代客),13018,104
20250724,IH2509,3,海通期货(代客),4365,-687,海通期货(代客),3494,78,国泰君安(代客),6595,194
20250724,IH2509,4,东证期货(代客),3702,-683,银河期货(代客),3114,74,海通期货(代客),3110,91
20250724,IH2509,5,国信期货(代客),3231,-724,中泰期货(代客),2891,-105,华泰期货(代客),2671,105
20250724,IH2509,6,华泰期货(代客),1810,-752,永安期货(代客),2523,41,东证期货(代客),2475,-257
