交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260327,IM2604,1,中信期货(代客),23656,2037,国泰君安(代客),14100,6,中信期货(代客),17985,-751
20260327,IM2604,2,国泰君安(代客),17733,1131,中信期货(代客),10877,29,国泰君安(代客),9262,-201
20260327,IM2604,3,海通期货(代客),7509,399,海通期货(代客),3631,-443,东证期货(代客),4590,-290
20260327,IM2604,4,东证期货(代客),5142,-550,东证期货(代客),3125,-520,海通期货(代客),4172,-426
20260327,IM2604,5,中泰期货(代客),4025,728,光大期货(代客),2902,-562,华泰期货(代客),3634,29
20260327,IM2604,6,华闻期货(代客),3591,958,华泰期货(代客),2699,-938,广发期货(代客),2303,297
20260327,IM2604,7,华泰期货(代客),3505,113,广发期货(代客),2499,338,银河期货(代客),2262,27
20260327,IM2604,8,光大期货(代客),3097,1260,中泰期货(代客),2091,403,国投期货(代客),2195,154
20260327,IM2604,9,国信期货(代客),2914,345,中信建投(代客),2086,122,国信期货(代客),2171,36
20260327,IM2604,10,广发期货(代客),2699,1058,银河期货(代客),1953,272,永安期货(代客),2150,-47
20260327,IM2604,11,银河期货(代客),2135,567,宝城期货(代客),1740,-48,中信建投(代客),1952,126
20260327,IM2604,12,招商期货(代客),1675,173,摩根大通(代客),1725,56,中银期货(代客),1864,626
20260327,IM2604,13,瑞达期货(代客),1645,308,大地期货(代客),1533,109,中泰期货(代客),1861,298
20260327,IM2604,14,国投期货(代客),1355,355,招商期货(代客),1460,136,中金财富(代客),1708,-11
20260327,IM2604,15,中信建投(代客),1324,-542,国信期货(代客),1289,-84,招商期货(代客),1643,95
20260327,IM2604,16,兴证期货(代客),1219,304,华闻期货(代客),1276,-21,华闻期货(代客),1566,56
20260327,IM2604,17,申银万国(代客),1217,280,瑞达期货(代客),1271,240,光大期货(代客),949,-505
20260327,IM2604,18,永安期货(代客),1130,39,建信期货(代客),1232,190,申银万国(代客),893,-148
20260327,IM2604,19,中银期货(代客),1054,90,永安期货(代客),1161,-51,东吴期货(代客),855,10
20260327,IM2604,20,五矿期货(代客),909,297,国投期货(代客),1141,217,海证期货(代客),823,-49
20260327,IM2606,1,中信期货(代客),51150,6961,中信期货(代客),26378,357,中信期货(代客),42046,759
20260327,IM2606,2,国泰君安(代客),42859,4298,国泰君安(代客),25591,-916,国泰君安(代客),23304,-609
20260327,IM2606,3,海通期货(代客),15281,145,海通期货(代客),9832,-1259,海通期货(代客),10005,-624
20260327,IM2606,4,中泰期货(代客),13727,2047,银河期货(代客),7827,-147,华泰期货(代客),9672,-123
20260327,IM2606,5,东证期货(代客),13015,816,东证期货(代客),7355,33,瑞银期货(代客),8606,-1
20260327,IM2606,6,华泰期货(代客),8047,1772,华泰期货(代客),6984,1802,东证期货(代客),7654,34
20260327,IM2606,7,国信期货(代客),7421,1561,中泰期货(代客),5679,617,广发期货(代客),7465,171
20260327,IM2606,8,华闻期货(代客),6105,1869,一德期货(代客),4802,-6,中泰期货(代客),5855,1016
20260327,IM2606,9,银河期货(代客),5306,690,广发期货(代客),4333,183,银河期货(代客),5694,-201
20260327,IM2606,10,中信建投(代客),4936,444,光大期货(代客),4083,102,摩根大通(代客),5151,46
20260327,IM2606,11,广发期货(代客),4812,367,中信建投(代客),3937,25,国信期货(代客),4309,220
20260327,IM2606,12,瑞达期货(代客),4505,973,浙商期货(代客),3387,29,国投期货(代客),4070,50
