交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260304,IH2603,1,中信期货(代客),15141,-2188,国泰君安(代客),7514,-672,国泰君安(代客),10245,-127
20260304,IH2603,2,国泰君安(代客),12485,-1506,中信期货(代客),5906,-291,中信期货(代客),7500,-470
20260304,IH2603,3,海通期货(代客),6432,-1547,光大期货(代客),3696,130,海通期货(代客),7046,-381
20260304,IH2603,4,东证期货(代客),4480,-1026,银河期货(代客),2855,100,广发期货(代客),5970,180
20260304,IH2603,5,国信期货(代客),3698,-382,东证期货(代客),2793,-172,银河期货(代客),3293,-217
20260304,IH2603,6,华闻期货(代客),3501,-101,海通期货(代客),2314,-235,东证期货(代客),2733,174
20260304,IH2603,7,银河期货(代客),2845,-267,永安期货(代客),2202,-215,光大期货(代客),1655,-238
20260304,IH2603,8,中泰期货(代客),2672,129,国信期货(代客),1995,-21,华泰期货(代客),1575,-91
20260304,IH2603,9,光大期货(代客),2614,-102,国投期货(代客),1767,149,中银期货(代客),1454,499
20260304,IH2603,10,华泰期货(代客),2554,-390,中泰期货(代客),1701,212,国信期货(代客),1334,5
20260304,IH2603,11,申银万国(代客),2062,664,华泰期货(代客),1396,-269,瑞银期货(代客),1224,104
20260304,IH2603,12,中信建投(代客),1728,-140,中信建投(代客),1346,52,申银万国(代客),1084,-156
20260304,IH2603,13,广发期货(代客),1706,-1526,南华期货(代客),1283,46,华闻期货(代客),1073,-284
20260304,IH2603,14,国投期货(代客),1641,-587,广发期货(代客),1210,104,国投期货(代客),1064,56
20260304,IH2603,15,五矿期货(代客),1390,468,建信期货(代客),1094,81,中泰期货(代客),852,194
20260304,IH2603,16,平安期货(代客),1190,-225,中银期货(代客),1033,17,中信建投(代客),767,162
20260304,IH2603,17,永安期货(代客),1068,-488,宏源期货(代客),983,-5,恒泰期货(代客),756,-6
20260304,IH2603,18,兴证期货(代客),1047,-45,华闻期货(代客),921,-325,宏源期货(代客),676,-105
20260304,IH2603,19,招商期货(代客),1010,-56,申银万国(代客),887,-8,招商期货(代客),602,35
20260304,IH2603,20,瑞达期货(代客),950,226,兴证期货(代客),854,-122,五矿期货(代客),560,191
20260304,IH2606,1,中信期货(代客),5502,-603,中信期货(代客),3104,36,中信期货(代客),5616,378
20260304,IH2606,2,国泰君安(代客),3536,26,国泰君安(代客),2764,38,海通期货(代客),4075,-293
20260304,IH2606,3,海通期货(代客),3322,-602,南华期货(代客),1341,97,国泰君安(代客),3930,-160
20260304,IH2606,4,东证期货(代客),1618,-43,永安期货(代客),1224,-99,广发期货(代客),3473,68
20260304,IH2606,5,国信期货(代客),1416,-126,中银期货(代客),1216,8,国信期货(代客),2385,107
20260304,IH2606,6,国投期货(代客),1262,112,中信建投(代客),1073,52,光大期货(代客),2007,378
20260304,IH2606,7,光大期货(代客),841,221,国投期货(代客),1042,2,东证期货(代客),1144,24
20260304,IH2606,8,华闻期货(代客),816,-71,东证期货(代客),1023,-8,华泰期货(代客),992,-30
20260304,IH2606,9,广发期货(代客),719,55,海通期货(代客),1009,-287,银河期货(代客),821,-51
20260304,IH2606,10,申银万国(代客),622,113,光大期货(代客),952,31,瑞银期货(代客),796,515
20260304,IH2606,11,中泰期货(代客),540,19,银河期货(代客),905,-65,恒泰期货(代客),590,-1
20260304,IH2606,12,银河期货(代客),540,42,国贸期货(代客),818,10,招商期货(代客),528,28
