交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260302,IF2603,1,中信期货(代客),27088,9399,国泰君安(代客),25271,753,中信期货(代客),23028,2667
20260302,IF2603,2,国泰君安(代客),24929,9138,中信期货(代客),19007,3615,国泰君安(代客),20037,1126
20260302,IF2603,3,东证期货(代客),11249,3377,东证期货(代客),8292,616,华泰期货(代客),15999,273
20260302,IF2603,4,海通期货(代客),10265,4209,光大期货(代客),7098,395,国投期货(代客),7899,-112
20260302,IF2603,5,国信期货(代客),5905,1607,华泰期货(代客),6231,57,海通期货(代客),7173,313
20260302,IF2603,6,广发期货(代客),5390,2719,银河期货(代客),5008,-196,东证期货(代客),6589,283
20260302,IF2603,7,国投期货(代客),5338,1470,浙商期货(代客),4261,-80,中金期货(代客),6023,-799
20260302,IF2603,8,银河期货(代客),4220,1317,海通期货(代客),4199,730,申银万国(代客),5087,-9
20260302,IF2603,9,中泰期货(代客),3758,1296,国投期货(代客),3714,-230,瑞银期货(代客),4750,-248
20260302,IF2603,10,华泰期货(代客),3542,1079,中信建投(代客),3533,418,银河期货(代客),4563,48
20260302,IF2603,11,中信建投(代客),3471,520,永安期货(代客),3262,-91,广发期货(代客),3979,-195
20260302,IF2603,12,华闻期货(代客),3189,1361,大越期货(代客),3215,-82,招商期货(代客),3545,-34
20260302,IF2603,13,光大期货(代客),3186,1150,广发期货(代客),3136,-761,中信建投(代客),2796,355
20260302,IF2603,14,南华期货(代客),2379,1325,国信期货(代客),2697,-28,国信期货(代客),2630,217
20260302,IF2603,15,兴证期货(代客),2117,455,南华期货(代客),2688,-215,光大期货(代客),2382,253
20260302,IF2603,16,申银万国(代客),2060,709,宝城期货(代客),2498,-14,平安期货(代客),2323,181
20260302,IF2603,17,五矿期货(代客),1889,1191,申银万国(代客),2345,-109,永安期货(代客),2132,-230
20260302,IF2603,18,招商期货(代客),1845,555,中泰期货(代客),2232,252,摩根大通(代客),1873,-1517
20260302,IF2603,19,永安期货(代客),1837,558,兴证期货(代客),1990,220,中银期货(代客),1849,-322
20260302,IF2603,20,东吴期货(代客),1668,673,招商期货(代客),1835,77,中金财富(代客),1840,-5
